Component1,Component2,Cluster,Classe,Similarity
1044.0046080635568,70.05162056178915,0,2,0.3179422764113248
-44.6389188855253,58.361816580515494,2,-1,0.5399337798680771
384.20105958457043,65.87059073218,0,2,0.28921827029592595
943.6139601768557,141.1464656560936,0,2,0.3678315529162962
816.8999884469447,142.29271294309433,0,2,0.4751380119868055
-36.82760103179635,16.036643278045744,2,-1,0.5680702954120934
-317.5312902078855,-2.8041420845316907,1,2,0.6636410960864961
453.08753784459395,49.93042895812658,0,2,0.3973020768233132
42.68501420255302,-42.763178623241544,2,2,0.33823735548155176
996.7179142503394,45.00777752921039,0,-1,0.33974699181311385
1630.0799647998845,46.40723726192721,0,2,0.10596752605916515
597.6965974357079,-11.474413738390865,0,2,0.5713888285832457
-589.4182250587198,-102.98612253459578,1,2,0.3962203222277002
-691.8303780991744,-124.79931835607701,1,-1,0.30025614055504335
-8.459226204794732,-64.39346046826259,2,2,0.6805671964454235
-188.82910000143693,-106.75668078645006,1,2,0.1257906400692812
900.4787719918104,-12.226176135145295,0,2,0.4429103569235556
863.4212458803756,-13.946911315188117,0,-1,0.48294297642847395
1104.5256812160358,-4.4054373335519585,0,2,0.2863662471049734
583.4695647811034,-5.980311381179661,0,2,0.9333618434885723
525.7718117356887,-17.800630424776614,0,2,0.8044877913676663
637.7404105453054,-13.63431672967215,0,-1,0.840478690422442
376.5810511753343,-56.494043128914996,0,2,0.2695318919312325
-134.82432468233822,-93.51552262496779,2,2,0.2081275542085007
138.53515881307771,-114.61382380869279,2,2,0.33890024164154287
396.5540729815309,-70.13548850831239,0,-1,0.3258769716079709
483.1352870379269,-9.157818414936457,0,2,0.6163502473980603
316.0224853190889,6.299694087511455,0,2,0.055405528177960184
-468.2607022921077,-121.03660275799922,1,2,0.4960971308659029
-327.05582536341467,-34.56768934630446,1,-1,0.6976452431570871
-637.8872244209934,-33.11658675502318,1,2,0.3739150391753948
-476.5840355524059,-55.87989314232453,1,2,0.5187194414734545
-342.9961870631448,12.792943860808691,1,2,0.8732994873614389
-179.3883824308084,9.160648241153126,1,-1,0.13972239126691466
-468.27745330614937,8.54370316733025,1,2,0.5992504092953878
-222.12772049735474,32.396822856785946,1,2,0.3429274436378992
-458.2480457405728,27.245265032933617,1,2,0.6367045634952023
-614.0385689946604,-67.65856126298962,1,-1,0.365310936663369
-580.9709391122316,-142.9047993073818,1,2,0.37852044844726873
-171.95674235030583,-118.44777652346548,1,2,0.06788537341926981
-132.8920625785579,-120.61837233653276,2,2,0.19635326452803115
-113.9767799281891,-60.57474731430503,2,-1,0.3160116690858542
-232.44789437407064,-163.0304725572609,1,2,0.21391614767477296
-96.56216151765489,-98.2153777163272,2,2,0.2767018896789123
-224.1916665301511,-98.90842859368982,1,2,0.22092303489246257
-42.529274664724426,-132.6302665723402,2,-1,0.3341105757867179
8.312938861168277,-110.03075200443368,2,2,0.4178354470054205
-175.2750467928281,-122.85951713091438,1,2,0.06211911358446354
-435.8133401437801,-133.70539114924244,1,2,0.408937787361877
-614.1893167136802,-110.54083743780512,1,-1,0.34256417384018534
-360.69302866629596,-116.86752902022337,1,2,0.4366195844319417
-236.48999529953824,-113.13186071253463,1,2,0.22453960505036463
-294.91985319622006,-82.24514782523104,1,2,0.4098710829914679
1153.3795637492938,-41.707394340277915,0,-1,0.258817546464882
1219.8813163183215,-35.15032744038635,0,2,0.2296520428883685
770.7649993741882,-102.95030601899205,0,2,0.5518933514795795
622.9671678375084,-63.12957724515843,0,2,0.8447831069217814
568.9086969485472,-74.77523677664684,0,-1,0.8132368442609318
430.94088146871195,-34.0313794008523,0,2,0.4820733157709606
870.7085541568642,-17.007317192347045,0,2,0.47231477605532424
436.83677064316703,-65.43447572971573,0,2,0.47250412976691114
-514.0903333349161,-124.26990261311255,1,-1,0.42541085759833963
-452.09199957857834,-114.19232642379919,1,2,0.511426648097019
1163.8932624808006,-17.836092128116263,0,2,0.25616390403617906
548.9974326516126,-80.13013414908133,0,2,0.8077450533318932
355.5410105156352,-59.988355283213906,0,-1,0.1977078332876655
188.2532638196144,-88.28465557152899,2,2,0.2622514212956816
-118.67860413821597,-54.32879074075166,2,2,0.27092577233869275
47.675061325775914,-52.50192217088187,2,2,0.6485025154091902
-283.64269746368905,-123.9098435149943,1,-1,0.37505813852295644
-15.55296325031486,-106.23891570833803,2,2,0.5183158442147501
520.7999693053375,-16.67053786297106,0,2,0.7890089834217647
887.2815864855381,9.835340730561711,0,2,0.45680593862243424
923.4021637455519,-7.938017545327966,0,-1,0.4224453729537453
994.5488575643192,-12.19860379578546,0,2,0.3596987301173936
-32.54793515478491,-108.51420547938122,2,2,0.3902353244739464
543.0835680029163,-79.98800694801889,0,2,0.6386585250736877
221.20874764585665,-85.54618825406897,2,-1,0.15594141828551022
764.8066247654497,-63.79127605097898,0,2,0.5596505087303937
341.3069571132173,-73.63247772455148,0,2,0.1316541418267222
274.40859224878545,-84.82723982897522,2,2,0.03663864946275186
441.4150687955221,-59.84676058317774,0,-1,0.44789710600896215
294.4967801475768,2.5518413411767824,0,2,0.0
420.5104865667279,40.89079567649662,0,2,0.37396194436282715
86.40381787603792,69.01959629847227,2,2,0.37696895835006383
479.6473253303461,71.5159888868601,0,-1,0.4840869948922154
39.852124702605124,-48.15982269876096,2,2,0.5817060450448676
343.5401719672798,-11.794810220711895,0,2,0.1522993882692033
-359.51882472314173,38.32418235718933,1,2,0.6360690347867618
-76.67996613652622,76.0057101866314,2,-1,0.30720915646625235
-43.49923938107668,27.53666386030949,2,2,0.44648681650700095
382.99330974489385,69.05695230783249,0,2,0.23105683841618074
206.4550779044489,22.415197793305197,2,2,0.18961240956061076
-64.32833308523823,43.73957233148025,2,-1,0.3804152526116328
179.38506337489002,70.62749826402961,2,2,0.21769425873503956
-55.963267855160666,29.281191323303233,2,2,0.386592999332826
9.546820778867186,-38.941773703361946,2,2,0.4051087847354712
-432.72425294973925,-153.34884431452633,1,-1,0.4827097582311132
133.80635520526153,-115.34941179254727,2,2,0.3831704484947801
226.03005956343054,-120.4829937063077,2,2,0.15472926884527094
161.97510930876,-36.67760677137329,2,2,0.3426478648641068
123.54810302260421,-73.85708407835924,2,-1,0.4773903712724591
57.43630717222595,-44.48543489839548,2,2,0.661534202178674
-479.5034075683543,-128.0082268835216,1,2,0.4925668641475688
-34.17273165728807,-86.3112587998472,2,2,0.6016505766488097
138.5469755974059,-76.5330534325424,2,-1,0.43406752944003835
279.0469994331511,-72.59170864867565,2,2,0.040220652839530247
264.0910415400315,-79.02165101243679,2,2,0.07693275696349344
90.30617454207709,-71.67528750168253,2,2,0.5627973263193445
-154.73870158604677,-64.2881545605488,2,-1,0.1274041370540464
119.78221544306462,-58.372219978066596,2,2,0.3805727055257563
338.8479049989928,-81.6898778965722,0,2,0.10677296038231343
430.76571203568915,-58.09291979564159,0,2,0.3776837697127441
135.64486253598852,-77.14733552312404,2,-1,0.3295120653408955
-115.61031391108531,-137.00898906659094,2,2,0.20960404388777432
123.60098932482674,-122.63894705564167,2,2,0.36133520909681016
609.5356968033957,-25.57598402009546,0,2,0.9592711414762728
689.0133885371313,-61.288822199056995,0,-1,0.7481447631861752
542.4275791947364,39.44828635887035,0,2,0.7616669571231013
25.62515279927561,48.974189386525495,2,2,0.4670434048387003
88.68831944942758,45.06075770140336,2,2,0.5205673168329247
51.252163952317005,-19.943531737427236,2,-1,0.3394665554375659
364.9138009743656,-72.23379142723647,0,2,0.19923242683909848
315.4323925024262,-125.66263111396515,0,2,0.05326093058066417
340.23821871529844,-55.68641492852214,0,2,0.1353193237268937
133.9744701479069,-144.72266226651178,2,-1,0.326901529243235
-4.5411266076484935,-109.74166344215638,2,2,0.5282819676805465
257.97187694265835,-84.29089839020415,2,2,0.07102253661993219
559.1752778178986,-110.13716965972492,0,2,0.6400121591891298
663.8488439527046,-118.12353965881985,0,-1,0.6204672315391265
913.516842639438,-54.387859009554205,0,2,0.40728992556421295
369.7805366000116,-94.54039213717473,0,2,0.21106451452815722
9.8003660288432,-133.64697612399618,2,2,0.3979791358241481
-414.5310904628866,-124.60003048840781,1,-1,0.4919181487724754
-248.58808291305172,13.2048571611424,1,2,0.47619125682085495
-244.43513372875407,-13.847373201685741,1,2,0.40802443522179155
122.70203222574287,22.300026393629764,2,2,0.464946896745542
-58.9940173470352,-13.379879021829652,2,-1,0.44738675749884516
-144.65637403816072,-11.661404645140522,2,2,0.17001695279313067
-215.80273340427323,-35.948633225698046,1,2,0.25774919939519647
-41.45283316339419,16.516598400639168,2,2,0.5793949884267909
234.3560728444961,-3.650900002354831,2,-1,0.1451283605198216
151.77297638784967,-14.984726860948342,2,2,0.3490439077049753
-272.37067619479774,4.644344087407546,1,2,0.5840249853428473
-547.664101998337,-23.091528534457723,1,2,0.46890470168146103
-268.7969919190633,-2.7124156841203444,1,-1,0.5220027842083516
-339.1970817092239,-61.88349117576345,1,2,0.5583747635310473
-281.7616611113723,-36.43677833355042,1,2,0.5138897453068384
-142.2590662168916,-10.795184840123625,2,2,0.1737312332624089
-60.674131134139316,-19.261359933705023,2,-1,0.471926667983276
-185.18590014965582,-4.995537510071131,1,2,0.15462472872145605
-418.99697823608824,-43.99791633901549,1,2,0.6116747165805388
211.1544179864211,-27.197599372038837,2,2,0.20337769025542374
539.3849518304116,-59.657635355571614,0,-1,0.7457755491133123
1312.6233490817156,-32.291767937058154,0,2,0.19344174686739646
1728.736984632594,-22.20247565130103,0,2,0.09104239849662699
1323.832773769109,-59.34537508319514,0,2,0.1882561559830368
157.7695116941236,-62.17457986802117,2,-1,0.30563566185135616
519.1809679217356,31.337188451013333,0,2,0.6312565134263294
787.6511497561391,4.136189406134008,0,2,0.5443784506445072
1089.35442989824,8.691161049797984,0,2,0.28940756806348034
1268.7128810450279,19.28244267332633,0,-1,0.20834820966022194
506.0106367868866,-6.86141271201376,0,2,0.676343683139257
632.8340090755325,-27.054334762627093,0,2,0.7990324334741817
339.62741493860267,-9.88126109996739,0,2,0.14179626124165912
446.596878032175,114.19043204712273,0,-1,0.38212060988950636
706.3548542644955,95.09682171962214,0,2,0.633427939082437
871.4759750417024,122.67081522313174,0,2,0.4222694194988138
924.6833611198929,67.1110097646482,0,2,0.4101343003846044
936.1106924060371,44.46356155236356,0,-1,0.4043268335687201
-539.1126961266115,-88.83492772334026,1,2,0.4578659564828186
