Component1,Component2,Cluster,Classe,Similarity
-373.28040098869565,39.48250695339527,0,-1,0.7932093744880576
-604.0789815116962,19.960003751960812,0,-1,0.49115649065720934
-732.6800649083814,19.41819179889228,0,3,0.3345281957425349
-506.49726255492783,74.50867474151562,0,3,0.5738001154279723
-353.12825344822556,26.664083140155867,0,-1,0.7753823261909353
-29.456114000383877,45.64154433605199,1,-1,0.5913372939790787
-65.1676185101378,38.7382760880073,1,3,0.46513996820281867
-340.48081904487776,23.4353023853551,0,3,0.7196658181049737
-410.2706824378496,-5.802627578680131,0,-1,1.0
-529.5330120144081,3.7140226184395715,0,-1,0.6312933955612111
-601.0042938021314,-6.587129878279313,0,3,0.49246222445063637
-192.7897028103239,33.81074410839028,0,3,0.03937382969206482
-528.7302379630875,4.312065729671417,0,-1,0.6336496067592191
-343.75207442232033,4.831291227886084,0,-1,0.6910473557542446
-412.97722030134673,28.398429602649742,0,3,0.8472139035017413
-305.9619158519489,10.159538541148095,0,3,0.5256557918358696
-393.28468775384977,-21.429520886493947,0,-1,0.8757634977649161
-651.0770611350456,-22.718349332405694,0,-1,0.4230939292813817
-427.04873241070584,4.160964678190169,0,1,0.8436617042501414
42.56737549435729,32.35384804598567,1,1,0.6795536814365116
192.73149600789407,61.14223728666843,1,-1,0.22373691971722642
93.36089289768984,10.665034220883228,1,-1,0.570815721270406
-422.7679127654553,-5.268770741409583,0,1,0.8467822843403384
-177.7792642502793,162.75439311640372,1,1,0.0
589.281664987345,145.3779620437516,2,-1,0.48193916613480525
178.8066795322443,101.47081865450667,1,-1,0.191006067059175
128.94828096555648,63.537842890941135,1,1,0.3358001048609217
-385.2693744624992,36.232522976180746,0,1,0.7730656850477627
-319.7656027845095,62.886720514316494,0,-1,0.5318253594779322
320.1200413608881,82.26191701118256,2,-1,0.18853613358367782
-20.814029952947067,74.17483850606465,1,1,0.4900665818947437
13.243798989078414,156.03630562810088,1,1,0.3253619948616354
62.14756994613549,92.69598638833986,1,-1,0.49150961909145485
35.393269394292474,-44.015044557907885,1,-1,0.5517452992787105
-201.3767140993168,42.355154683571584,0,3,0.07215320536872794
-443.99050875637306,-13.094924901162358,0,1,0.6444933669842282
45.10903450251408,-92.52293175366714,1,-1,0.4943598636424521
296.3169076792733,-91.46703047252495,2,-1,0.10468665521563358
326.1468114135214,-89.64827246686721,2,2,0.2002881889321636
505.8144797564596,-15.723204198705616,2,2,0.8015317769344686
378.2404023558836,-29.274882478930692,2,-1,0.43185365106178175
-564.1751931388395,-36.18607435681119,0,-1,0.5248078760284377
-275.1751364996843,-61.537163684723396,0,2,0.3305196382838981
-325.37544407564667,-49.10298190827575,0,2,0.5148299343562494
433.8232409889208,-83.92619755808818,2,-1,0.5425859243116388
664.06723294208,-57.90408915513194,2,-1,0.50973046336756
1693.8794647903578,0.8956346904978432,2,2,0.02524886813419225
1332.6015827969386,16.494193735263536,2,2,0.09247711216867072
1149.8871770839746,7.743657457182508,2,-1,0.14766761106548298
684.3905408343226,29.205267176970153,2,-1,0.4871552629756194
-635.847863757089,60.211128500935956,0,3,0.42546990690007813
-546.9648216780155,5.631279098125162,0,3,0.5947864145455394
-382.94302990750987,0.2493762375534061,0,-1,0.8800504262317038
-391.10336633627514,18.71114382801568,0,-1,0.8705596314085823
-658.9157414634346,6.782740192828385,0,3,0.4093331217363353
-578.7039560784267,-4.447800639988998,0,3,0.5340690780866032
-305.4577063550354,26.628894262872393,0,-1,0.5151496443964442
-160.30525702237856,44.77482244835613,1,-1,0.09483707074255687
-275.6068655787582,63.77260264940486,0,3,0.36134485826289164
53.642796411567815,73.50484819954909,1,3,0.49158691727498705
-105.8485074113164,109.20091086003134,1,-1,0.20151307814701924
-317.70758027466945,75.27720310299424,0,-1,0.5125370320011776
-255.1887852509808,48.93404884336894,0,3,0.2792482952494707
-175.32271491384358,61.788216925925894,1,3,0.038344418152653326
-263.6636329890241,42.65572188817248,0,-1,0.3174128728154374
-412.7019870903573,34.662457639683396,0,-1,0.8252113979189363
-208.159894998342,-69.15768321048392,0,2,0.05666501912832578
309.4708349042621,-58.48433165933923,2,2,0.15272298802491358
329.2752959754396,-58.55856159380764,2,-1,0.21910161607132583
447.32505511255476,-3.9308215111008167,2,-1,0.5745874357282269
893.2411258428951,26.45676841590273,2,2,0.2741951516369706
844.4925153683043,-9.714289838120749,2,2,0.3131841033672361
628.1927500948284,-31.781486093732667,2,-1,0.5832220908812004
586.3247361619858,-3.9122046789793785,2,-1,0.6877099379780259
311.18123194512236,7.827295780333884,2,2,0.17338672185741844
286.88113378245475,59.700959589219735,2,2,0.07708214681091519
-356.9299412558039,-66.27700811307756,0,-1,0.5835554436591982
251.71725828832314,36.815202468372775,1,-1,0.0331454127975509
99.87757075254717,63.45362534369485,1,2,0.39519937085572054
853.0071774884786,8.542862847797267,2,2,0.3111039625163642
313.48716487940874,-27.284679809745256,2,-1,0.19659913979393318
544.9283860312164,-40.28030213657138,2,-1,0.759349827810874
-226.42707734047622,-86.25446402104427,0,2,0.10669511974463808
61.65525989443495,-9.867748693749604,1,2,0.4752708188270366
506.8210093038185,119.26307974761784,2,-1,0.4676691586624738
555.9237947696049,25.102830368363925,2,-1,0.611433627505601
915.2725932123885,94.17696013761105,2,2,0.24624036569008678
1351.315907805329,60.650839783335925,2,2,0.08654299716903302
1575.2866507204621,54.60237882722873,2,-1,0.04239970157655959
-560.2681342502746,-56.16542507954915,0,-1,0.423593680477207
61.994895695343075,-34.579683791725614,1,2,0.33867198803001497
-30.64081958933002,37.53261881353694,1,2,0.3136869508666459
-277.36891262734173,-55.83006607958433,0,-1,0.2116514422928203
156.58533765474522,-127.97933976347369,1,-1,0.2160543901857611
-611.6204620038608,-83.54510664206072,0,2,0.40862068838828736
-382.7583603370475,-16.696338894677183,0,2,0.5409748116166168
-730.7367889599958,-96.3360560104453,0,-1,0.30428145868575396
-532.1082882580856,-127.21064470278884,0,-1,0.4825661650747476
-306.81884427475984,-103.87226282511182,0,2,0.3695857738952587
105.61722486695157,-113.61541812386048,1,2,0.41684496447978503
2.6826854340883983,-76.53548904407367,1,-1,0.5724243985713485
845.118892551393,13.300676458762211,2,-1,0.30778051757502756
862.3431401359776,-54.12910119154981,2,2,0.2980407187853654
649.978297039509,-47.544248535615594,2,2,0.5294928420050594
684.1249939240975,-41.610404435287904,2,-1,0.4627450232816138
587.3595983467139,-99.15601557702908,2,-1,0.5479890778595796
331.5916203531217,-90.71784744283585,2,2,0.2167409749280157
334.187359965686,-117.11398410791654,2,2,0.1974460098769818
994.137152649489,-71.96227771909068,2,-1,0.21241261225497443
-630.747282398695,-142.8153925689823,0,-1,0.37210423361421097
-339.6907209725929,-110.50816306281916,0,2,0.44127698081562616
-106.27915258464918,-55.72046873269346,1,2,0.27972987218525913
471.83767799289444,-16.131739164960436,2,-1,0.6810683459787837
158.60837081572868,-46.66391683069145,1,-1,0.32135850923282316
212.00744193892774,-54.328224898651456,1,2,0.1593383142830621
155.7277304411582,-23.878382180817027,1,2,0.33840413246515466
-349.69144140827757,-33.517208397426316,0,-1,0.5791620018138967
-761.0437015668658,-116.70185766229736,0,-1,0.2732858435630744
-659.4942566767141,-51.25157591670691,0,2,0.3803300012405221
58.092411288207586,-47.467179693853296,1,2,0.6051733133594898
567.1729125962172,25.265507754459577,2,-1,0.6307004012330734
655.7867554996335,25.205007297091186,2,-1,0.5297944324682652
772.1437835268246,42.44561656185215,2,2,0.37163766702334844
696.8558471139543,9.03147665547749,2,2,0.45643238833390687
599.2852256605968,-46.4151364470396,2,-1,0.608912991888188
216.71852216169236,-107.8082806562951,1,-1,0.11043660280834333
297.2799688346329,-86.11630773646121,2,2,0.10358969614151692
-182.42097874640876,-13.51978744804586,1,2,0.029815795271819434
92.7174968210918,-14.33660581456627,1,-1,0.5447308930427132
-28.127160843576803,-80.50312399317889,1,-1,0.5302000403715575
517.2301371274996,7.881892308094564,2,2,0.6593736589943503
794.2755968147158,65.11540013535858,2,2,0.3290946275892751
319.0481153295507,52.54869798032172,2,-1,0.14929226270302953
721.5554051855609,-9.01284871777716,2,-1,0.43534600825916925
563.3690153691941,-53.89000597859118,2,2,0.6395251561502812
105.22075459913208,-103.34240403179851,1,2,0.27752121027895715
118.6745335129824,-5.9200110080652735,1,-1,0.47903947310023065
51.48672386952421,-24.00958781157084,1,-1,0.6982965142700549
-570.2426335520129,-151.29130222199922,0,2,0.4177661546429573
-3.5221670796938724,-111.52840510713841,1,2,0.4975564877263322
88.41327370266936,-119.79090884470372,1,-1,0.44275874482802513
25.18633212479358,-22.701319090247523,1,-1,0.6312564669174464
-13.781870732627567,-67.53857256724609,1,2,0.6198853978444371
-79.71869073746211,-35.225672855076226,1,2,0.3894986020841974
-618.0507525509465,-131.98632657050345,0,-1,0.40037370394180083
-172.02569597851084,-85.79675079927316,1,-1,0.0670351362954491
0.6441324304948921,-75.5357732972139,1,2,0.6455762275405682
141.27153673067278,-70.88897010101641,1,2,0.4147236445385537
126.38589214812214,-75.46609796192669,1,-1,0.4484478777143336
-46.99439498588322,-62.395079064036594,1,-1,0.49856677896249757
-291.392900285982,-47.53661298175314,0,2,0.3426131509686362
-14.729188926734878,-64.76884773160378,1,2,0.42866120844057176
203.53808192302995,-95.16659729658389,1,-1,0.12746127559584697
295.62878709003417,-70.00357076391583,2,-1,0.09665438019916162
0.3326394115065341,-88.29258388118532,1,2,0.4079349249851859
274.09776796661936,-59.64709350871266,2,2,0.04327145001003019
80.32912036630091,-69.56015334058014,1,-1,0.5301292193529331
539.6604520939343,-58.34457603792356,2,-1,0.7654193485312885
129.9663422959236,-38.52388192360931,1,2,0.438726352737118
45.240059126999995,-95.31434782604052,1,2,0.5732874525139725
-262.591485750787,-85.71284366442174,0,-1,0.25653454204161463
-343.26048730524656,-29.057531066425952,0,-1,0.5033871350450773
-88.73133284206301,-50.44456964734471,1,2,0.3324221306246987
-223.66045542294273,-55.28817652003991,0,2,0.11957019673139935
18.71491316806123,-63.55916508252923,1,-1,0.6113657812050884
-88.06752660745906,-74.48185890392614,1,-1,0.3251577264901607
-114.90527723383661,-74.73806245612545,1,2,0.24860069091290804
-55.72524293783317,-35.18947486168415,1,2,0.45788179289135555
-326.44372537445156,-78.59220213834595,0,-1,0.4695350122140173
488.4057761529357,-30.910484367067568,2,-1,0.6812515811493992
211.0151644062489,-31.720159058451998,1,2,0.14834340451221495
397.9428257210259,-9.891201825683936,2,2,0.4781777013348386
65.115136337904,-19.526902940366313,1,-1,0.5553015074513298
533.563039742291,-30.031565742990438,2,-1,0.6773668229179192
-284.27885385938987,-162.03858464547307,0,2,0.20501483075004334
-313.065176323938,-49.56417532786227,0,2,0.43347177728981745
-420.9741665825069,-123.2732272037085,0,-1,0.46029983593534285
-415.11359395063096,-108.79770997469842,0,-1,0.4847580785073039
