Component1,Component2,Cluster,Classe,Similarity
-556.8492938795566,29.191556000838546,2,3,0.6063189389941405
-443.9526225745409,49.64900088044493,2,-1,0.8705625461308485
-571.8602495944234,18.32438577581837,2,-1,0.5723803955958088
-620.5901341677296,47.01694176293506,2,3,0.47319330090509537
-640.939741317027,47.49753894097444,2,3,0.4487132714723675
-545.155800876225,51.93439295916272,2,-1,0.5794730518376866
-614.8392305828934,49.66503258873149,2,-1,0.4865965553602637
-696.281494379981,125.93736919160153,2,3,0.3708120919289378
-809.0326543381732,94.68894449782442,2,3,0.3012327147107904
-776.182085297598,70.9491078418153,2,-1,0.3251522723147723
-606.7751901135008,90.91038128886908,2,-1,0.4864145383695869
-719.267895787709,78.5169379483512,2,3,0.3707609145296892
-583.5442371332657,76.9904969663292,2,3,0.5147260071942686
-714.4190390660739,-120.49112390963754,2,-1,0.33422846840626497
-488.3368540349245,-137.80429301399607,2,-1,0.5108868768793945
-626.2881255326556,-108.4643289766066,2,1,0.40224067823274956
-524.3107610890623,-115.6798161568237,2,1,0.4709606492255104
-665.1016198353275,-111.71644057729401,2,-1,0.37544818725579276
-555.3123595612165,24.94965166899459,2,-1,0.541410304203297
-838.1187772741903,52.58259202412876,2,3,0.28961137561846517
-558.7463956208653,57.314584528311684,2,3,0.5780523700970502
-564.6895669813174,36.26320515229071,2,-1,0.5522855245506596
-571.3649701959109,21.140159854615376,2,-1,0.5300030482975425
-362.9488104841223,-9.749956627346364,2,3,0.8337409672413215
-377.5199059288386,42.5589189999306,2,3,0.561658455212496
-208.62910066031623,26.480637977763195,2,-1,0.12679742648707626
-516.4485454810921,50.179633443417345,2,-1,0.6747253497863094
-707.9922905400272,53.201177362460726,2,3,0.39427381036348186
-361.89294095320554,67.95097201578807,2,3,0.7966519733146346
-565.9329589369503,88.49476279644199,2,-1,0.5474520247894618
156.0587497078243,-62.39155099047261,1,-1,0.38303501519557603
268.45546131856986,-61.104025277975865,1,1,0.07292199233809682
277.951087695418,-18.79974064321854,1,1,0.04414122681113253
26.742428643211724,-31.074691433766134,1,-1,0.5226363457338831
232.28371129973857,-58.55421596884574,1,-1,0.16433812743014353
369.3374757103445,-37.971598096141406,0,1,0.2301745113696595
191.08253005034794,-41.16925320508432,1,1,0.2696155866180051
133.05536521058502,-53.11254673890721,1,-1,0.4203792313824407
33.91146967994473,-14.771084681983922,1,-1,0.8337468165369283
49.70144985442971,-0.10350337950768562,1,1,0.7742974044429537
303.6919172964208,2.244061600225052,0,1,0.029473671506470955
139.5939563217271,8.425424035896299,1,-1,0.468543018961875
-179.1038623325726,54.83479792834419,1,-1,0.0690919974933425
424.3855746364095,-31.872664043505466,0,1,0.44186004078481556
888.9831374427754,-10.13082284241932,0,1,0.45277602425878916
752.1316924896244,-24.204094180921032,0,-1,0.6302139746333631
879.5913614517585,-44.40332732933993,0,-1,0.4637224565816841
551.6334571183422,-68.78756472245226,0,1,0.8472438611569629
-185.794389584403,-65.91774826680975,1,1,0.0626908275177378
121.38759092189639,-27.642074289315616,1,-1,0.4833265435175199
508.026316368125,-37.49741579785771,0,-1,0.7309037604089167
637.7534925084174,-52.03012492557437,0,1,0.8333599468598732
832.9231072898228,-42.26002674168893,0,1,0.5201961658693913
751.2748724812066,-14.24383568107325,0,-1,0.6366213085346318
379.0291847240535,-43.211672009869005,0,-1,0.286313478375552
703.7361208639868,-6.694760131860903,0,1,0.7482756034223755
406.1469880161442,-17.36296503391185,0,1,0.40127445102895687
1135.1069931657953,2.465771130546898,0,-1,0.273305305132591
770.0886683879071,9.82700233216758,0,-1,0.6234856153143816
662.6296339887642,28.68186633634889,0,1,0.8167304111686847
498.34143261035274,16.672730316341642,0,1,0.7453138752626326
-191.24614550741637,22.92152322598963,2,-1,0.07331992655421893
401.6249761983124,-67.53876394441306,0,-1,0.29576433578142536
542.9078186663214,-57.447246716943255,0,1,0.6231465242109574
739.9008594504278,-62.663327592828296,0,1,0.5745400370162744
808.152310477929,-75.4376801537903,0,-1,0.5038841908908812
645.3766937925789,-58.54148904559423,0,-1,0.667033802141407
304.81956152756106,-54.204482295087274,0,1,0.022357915973436615
69.26439447973917,-49.84353463488762,1,1,0.47847015532114223
728.3762185451831,-21.08790309603239,0,-1,0.6689219484577816
1313.497845527249,13.298897119770402,0,-1,0.19469443832470412
701.714960760261,-27.901901754023925,0,1,0.7326400491873596
1121.9125426871597,3.1911374850411676,0,1,0.2691750051199103
1110.670767479367,-2.666508903955446,0,-1,0.27562396149364365
1066.2985399348067,-3.354621935837656,0,-1,0.2998744103353984
1139.607952580258,5.451380228206915,0,1,0.26109998153638114
661.3657626752281,-14.744048828708344,0,1,0.6605498983823607
484.88114501328596,-3.1363089581381587,0,-1,0.5292283537406731
133.43828018895647,19.366669885529518,1,-1,0.35154953957104673
-132.16696735463347,16.94133179542763,1,1,0.2957596023199148
-30.004074309110592,15.244375127802357,1,1,0.7425960957485404
386.6091425962618,-0.9648887048708161,0,-1,0.3245376730962225
-266.76609845540133,-53.00019641769032,2,-1,0.3932469440766616
-332.1327446057371,29.48424495681155,2,1,0.6951502097906931
-161.598569385808,48.639392545406395,1,1,0.1658995484100826
192.7117163241669,47.9242780676318,1,-1,0.3258299696826813
-375.2829797120927,33.263055152325876,2,-1,0.8241540691564527
-282.4852549671541,72.19045475635039,2,1,0.4673264224732324
-197.32610682553775,77.24298096003275,2,1,0.09265551535521499
375.72166901831815,111.87964129363866,0,-1,0.23896855997854038
263.98359022145564,65.07479617519027,1,-1,0.09799729787064504
-288.0020378584612,56.61643237705982,2,1,0.4779826991507782
-368.5950375350136,86.56409874795389,2,1,0.7098030506639669
-124.84858239491587,35.23817767703849,1,-1,0.3188077928205123
-356.6522432750687,-37.8879422027164,2,-1,0.7923387872096247
-331.3660598739905,-5.756125218850798,2,1,0.6539292356619638
-327.0820557981482,-57.07950874689817,2,1,0.596497323416456
-483.5695218772079,-69.75840300998004,2,-1,0.668561326865318
-297.1720665137543,-59.22358086015558,2,-1,0.46706816483824676
-457.7386148768535,-69.84965959470219,2,1,0.6782639708006438
-716.6006889029062,-7.494127217485698,2,3,0.3442488848208506
-729.7935495595833,47.14593900656888,2,-1,0.311732330577252
-752.368189488594,23.750255208825195,2,-1,0.3111187800629217
-831.1731709563385,28.36712136243841,2,3,0.262398696910363
-573.73099022855,22.227158661801866,2,3,0.45420734386242023
-238.67987633383393,27.457236384119312,2,-1,0.19837861176937832
-86.7747007264893,65.60259995608624,1,-1,0.26770314090223024
-818.7190492644345,3.437010767528079,2,3,0.27262887912920875
-786.8366138614799,-25.083239602196954,2,3,0.2945651667043562
-787.9787356715315,15.598932267067823,2,-1,0.2869495999456301
-741.7783714370603,-20.44876624770629,2,-1,0.32236072473797306
-711.3791762446425,-25.436174616472016,2,3,0.3398124640274044
-708.1275077470104,-36.45580929174881,2,3,0.33092325093021013
-805.3942914638001,-21.557731540674013,2,-1,0.2701244923859335
-788.8852341940286,-37.438122833070054,2,-1,0.28061019992687875
-473.7380187142038,-29.92982000135001,2,3,0.7272051994995391
103.65457868461772,109.23320634616243,1,3,0.46290520302767957
404.2668037699648,101.0924353404094,0,-1,0.32698651245258004
162.7127497116403,118.51222805494308,1,-1,0.3081865201175821
206.48661166716283,106.04118149546383,1,3,0.23141064167612602
-455.4757119370047,42.8452122482953,2,3,0.8249622408693603
-624.1763279049812,-17.235122504192333,2,-1,0.4644035504107157
-49.55527706652197,47.95571703394023,1,-1,0.6183718081136119
-10.716561093655173,90.05235013012333,1,3,0.6582476038661976
3.118574801879504,51.78580729844043,1,3,0.7480666402934014
59.11014650564698,51.10297616828473,1,-1,0.7009645723845807
-172.04255122936286,67.94720594958454,1,-1,0.12914056401272622
-420.6749282433427,-10.89054531363405,2,3,0.937702607379408
-454.9028184975798,-17.463064764148328,2,3,0.88185779656991
-291.4436090149344,-34.558664601236984,2,-1,0.5849386693166599
-318.1260385194405,5.702082701690301,2,-1,0.6513970808700901
-435.955205003772,59.30429095481418,2,3,0.8333333999388092
-428.8728393693766,47.68748940087363,2,3,0.906955747310849
-316.4202570622822,45.6617547288468,2,-1,0.6873496442481278
-476.29848522182374,59.75495578139214,2,-1,0.7424146131213235
-231.29169843131797,32.02357237017094,2,3,0.26665595256152297
11.688681235913691,72.48533729759237,1,3,0.6611560370052186
-589.6444938476726,77.80390660764465,2,-1,0.5285833179121041
-522.4383328532919,66.07424609537327,2,-1,0.648968919998515
-247.303055279913,12.843392322709349,2,3,0.35294365312644993
-478.4092864122862,-1.1480133434121171,2,3,0.8144883942763949
-607.0842233253883,-5.468163097663705,2,-1,0.5268802293376827
-381.5021247468753,40.429534439072484,2,-1,0.7272402819578655
-195.78475240455646,52.58249045847822,2,3,0.09712537886476946
-371.6338919993185,75.77016828128228,2,3,0.7750860380431922
-125.68011288361481,90.37082602732124,1,-1,0.2910495790945643
-726.850807078454,50.73356970041311,2,-1,0.3659883179755524
-442.05851464660054,45.997115597229765,2,3,0.8521337844650153
-654.0376036107613,37.58137499111132,2,3,0.45007854722803564
-608.1268066653529,13.344232635991432,2,-1,0.5076662513810749
-539.8460072865926,43.821407855801,2,-1,0.6336562835726726
-642.8633012832593,27.418155252911788,2,3,0.4670452939303745
-561.0986932641646,45.59786122622262,2,3,0.5867832375551886
-398.9700486623939,43.26527202695149,2,-1,0.8431388258963456
-460.9088095516488,14.621711483690945,2,-1,0.7727889118797203
-52.5172451335975,0.06290823215050523,1,3,0.6526195344398847
-80.81601381305336,-22.9797120511692,1,3,0.5580974239593252
-398.0400627542465,2.5879131713426773,2,-1,0.9999999999999999
-604.5598117664633,-25.292265737400726,2,-1,0.5325696329402795
-539.0231735920463,-32.409238704547164,2,3,0.654944755379305
-480.40635519338525,-14.247568916868545,2,1,0.6236528150419122
-166.45344201933995,101.28860544213751,1,-1,0.11296743372144114
-124.98242198799232,118.88739681575157,1,-1,0.2220046170786919
-143.3268764968551,129.6747306103785,1,1,0.16676614398102874
-342.7599558669664,-96.71543425243595,2,1,0.5928418601449646
-282.3892402714263,-88.68653097437866,2,-1,0.4135047088127365
-322.9352122061159,-71.02271094521541,2,-1,0.5846017081806864
-349.1500535885633,-73.80365014295592,2,1,0.6668425041265061
-130.78255894629922,-123.32828537694232,1,1,0.16797782269356432
-50.69181860709773,-117.38287454982046,1,-1,0.3446352686772315
-205.89922692416962,-137.38476398338238,2,-1,0.10379270333530399
-113.4117035190294,115.88322623382942,1,1,0.28088783910535897
-21.644381136532502,117.80234326186115,1,1,0.4884783900353836
-374.1342634768225,60.216749689863775,2,-1,0.5724918976654231
37.81288529388917,100.39935232424222,1,-1,0.5159049396672205
49.792944329022475,146.80057352658247,1,1,0.45934863194643494
-108.30449400264706,150.65932566859448,1,1,0.26216074819394286
-41.51257219807121,90.50129233638734,1,-1,0.43715829929214
-136.4616981942928,98.08210309327694,1,-1,0.1910588851618139
-186.9498732396146,70.2330080357259,2,1,0.049954933419336545
-395.16773696256723,39.57942061612033,2,1,0.6241366685349746
713.3353022669025,63.38470093584522,0,-1,0.5998706043086509
991.205220643642,61.425177191031764,0,-1,0.34644200503228617
946.2399173006797,79.18491078355669,0,1,0.3799834034012607
432.84116376597945,63.69294304676362,0,1,0.4051066614521873
788.5392206409904,72.28720987470138,0,-1,0.532237354655367
546.4659393194113,107.22585984054768,0,-1,0.6501787676890317
-144.59738258561254,-53.757056140240735,1,1,0.21584806539403678
136.6753689376908,-73.89446445535114,1,1,0.43125341733655687
519.2093552494794,-49.739304363484734,0,-1,0.8200527012915354
451.9233059963633,-59.0822977546147,0,-1,0.5604856124572549
562.266556012459,-23.823504931165758,0,1,0.9508563850349913
589.6906778714119,-7.97571065869829,0,1,0.9334645051096219
582.7579877047365,-24.648599417959673,0,-1,0.9705921197015878
378.9104625668351,-44.913304410863105,0,-1,0.29835768492687886
473.2878439334461,-93.27019398534026,0,1,0.5441914659975847
837.2180282082509,-81.29881811396402,0,1,0.5023852914833152
1024.4450517513765,-71.1802112659449,0,-1,0.3374229314909162
1110.4700653560421,-84.8581317416729,0,-1,0.28308551651476155
1200.3881065425066,-89.33835335056372,0,1,0.23773692227589682
206.8324474793244,-109.864043774431,1,1,0.21333657310682586
-273.84034415449844,27.631951581071633,2,-1,0.45152921397248325
-78.72994652589296,40.14853438679995,1,-1,0.465778150908586
-363.1372690865812,73.7514023910473,2,1,0.6742927698495554
-504.87746926833836,-16.445800509919763,2,1,0.7169082084963746
-145.18737348375157,24.10613497027009,1,-1,0.2107066091467834
-456.88401519704905,6.437794319219279,2,-1,0.7707119929310963
-487.5504040258653,-63.93689687971303,2,1,0.700516222553497
-245.97938869747418,-89.77494422403623,2,1,0.2888437025738292
-348.29431240470956,-60.211471349886864,2,-1,0.6560344453483192
-506.8992825275599,-51.606852120403005,2,-1,0.6322451451469678
-635.4890778524788,-54.897515071902035,2,1,0.45922518754873176
-820.9013719468367,-124.32300648198705,2,1,0.286240587365005
-673.4650290933163,-146.89606410390718,2,-1,0.38611371150319174
-617.2581214066547,-68.8978937681878,2,-1,0.47068682197765466
-391.8351522662248,-87.21835201369421,2,2,0.7697846390267823
-362.08035546244867,-63.63518597976446,2,2,0.7528522859954122
-440.39378774232796,-117.45423349082668,2,-1,0.5984350320121895
56.389191413036315,10.285315480047359,1,-1,0.6108496288515183
607.2569286411301,39.192079210930956,0,2,0.7845520120990964
870.2762486897166,-14.480855813598964,0,2,0.4744937099412302
1248.4762476041342,-34.413308998269656,0,-1,0.22093318732155554
203.38895300329364,17.92134619158736,1,-1,0.2142004660541984
389.64909884898816,24.29051987119135,0,1,0.25548403167349865
687.9670051358798,42.24630743541587,0,1,0.6286603917905363
293.92854790318825,19.802257739273898,1,-1,0.004730448876544169
369.7419537546266,37.824627317484044,0,-1,0.19718575154019347
-406.7679284607856,-52.374083832537366,2,3,0.8603197769171335
-512.5814494397135,-19.235642296523366,2,3,0.6415371363181827
-256.1704302340112,20.208038579296215,2,-1,0.2984267603303007
-569.9413255850517,-30.892890370157232,2,-1,0.5717655016443978
-79.19424098713694,-31.367870019695857,1,3,0.5212756801559887
-291.1612669556039,-64.79662894821257,2,3,0.5243570762459696
-335.5761396403917,-69.36466909270996,2,-1,0.6640168649088775
-547.1128389725757,-70.80560200105378,2,-1,0.591592435201633
-552.9730284028878,-72.67968962868707,2,3,0.5869011648827237
-719.4835603546042,-38.088549435451114,2,3,0.378074307078205
-102.88301661045784,69.01677306359744,1,-1,0.3948030139254245
-190.45788839395664,27.692242996037805,2,-1,0.0802082650857302
-36.7442340541395,-2.5670966128597,1,3,0.7337701752370821
-96.44255100132614,19.106566522086325,1,3,0.4784522864292312
-39.65193975109378,23.680998347710783,1,-1,0.7651593048956077
-239.96001297458463,17.969487386368883,2,-1,0.31807529291976866
86.65295481969702,98.08862003908365,1,3,0.5053450868226205
-61.83212271532716,57.37751729948877,1,3,0.5817324945420838
-68.5871673383881,84.58522808218538,1,-1,0.5087606002049
-77.61823904854532,47.256259520331525,1,-1,0.5453617929542506
0.25083359540053607,48.315793800363906,1,3,0.8282298836577019
-49.806894162896015,57.74107607434286,1,3,0.6407749217580322
-242.5024688563816,24.84715356468888,2,-1,0.3035509041389678
-530.2019666261534,16.54294517108241,2,-1,0.650176438028291
-312.93456405498875,10.64635106674109,2,3,0.6926636273843286
-184.46570911695096,3.704283558351335,1,3,0.07892477588908553
38.98266088284572,5.948534100504958,1,-1,0.9866283076929482
13.06438546223626,-7.156685942042259,1,-1,0.9154656818853449
-170.3229619176294,-24.22392238208647,1,3,0.13567093074250847
-237.51523503062822,-25.115304589125714,2,3,0.30918688702777375
-316.8582552793149,15.284765184586206,2,-1,0.6974101602185704
-566.1414703240152,5.1365542850797965,2,-1,0.5935916905785504
-551.5815292817821,-67.51376753777652,2,3,0.5839949717025893
-294.7427318678157,75.77654589865818,2,3,0.5041167722867618
-66.37791006284988,57.348038614894165,1,-1,0.5392909405802465
281.2443435464352,57.70724129789619,1,-1,0.05374818617697252
-8.054765600661767,55.02295911666232,1,3,0.757131085895533
42.664049688505656,41.93436155720923,1,3,0.7441950779574987
60.66097797392149,33.77831270601223,1,-1,0.7054635846631737
388.0268081872405,77.0025193877633,0,-1,0.2980150759777368
540.7684719898295,87.17391994972775,0,3,0.7400932115225299
-72.57845693408058,118.98131530315493,1,3,0.4342836322258309
-31.46816875278637,98.88854851217616,1,-1,0.596445978475192
142.37374101584555,99.93150216083632,1,-1,0.4278371448910837
104.61894668444779,104.46343110049776,1,3,0.5245018510958802
80.1526752714276,80.9881755499232,1,3,0.6105605188782587
-291.3613903229568,105.6713076047144,2,-1,0.4343294920687609
-173.17883323194474,68.34611216711767,1,-1,0.12279918186233474
-437.62773910359726,99.17620137800611,2,3,0.7126917802233997
-463.49933157445673,14.949952108904995,2,3,0.8410315102912406
-533.6864319211264,21.356753927586567,2,-1,0.6442207455428298
-534.5916928261818,64.03844514365528,2,-1,0.541213850193624
-827.679838581636,12.545959844407378,2,3,0.297531731120828
-556.2261967863698,83.0784340623693,2,3,0.5707658372829186
-518.0119972739835,90.53623760591336,2,-1,0.6096481581505085
-533.7421270554199,84.97723252269748,2,-1,0.6041436894840552
-388.98263724106243,51.17935895384676,2,3,0.823572507617386
-815.0491426758931,83.68939419938351,2,3,0.29932270147620266
-660.9422194126253,120.53806976654062,2,-1,0.40672914769839685
-688.8057622207372,112.71206734465721,2,-1,0.38922772080520895
-756.8976796521431,82.0054473049965,2,3,0.33907471232955755
-678.9182427213461,99.32545852856606,2,3,0.405810576324121
-565.6160847657123,84.09788748004667,2,-1,0.5522943610635102
143.83769307672856,34.786096768939956,1,-1,0.38432925073814117
214.2660235112437,11.022856968798237,1,1,0.18776248473369905
507.23762460734474,51.25580653144414,0,1,0.5831607410290734
879.0865545018739,94.63886431908043,0,-1,0.4385348643484338
961.4449824191715,110.15907597816135,0,-1,0.3666548176409675
864.1207907092514,146.7507803937001,0,1,0.42805129344499127
208.91266269690027,-108.83369042277556,1,1,0.19052154652039677
438.23682036434275,-98.02668977747885,0,-1,0.41758192758343615
681.8680328245912,-80.31315387771849,0,-1,0.6690175778853727
513.7227202203144,-56.926276794388656,0,1,0.643597795639634
313.68473419643533,-86.92459268648054,0,1,0.053004780363443804
141.67423524307537,-108.5174919162655,1,-1,0.33404466869379135
73.83572265854082,-100.33227917675987,1,-1,0.46632680621642286
468.73227115184204,-106.79029084293822,0,1,0.518605080798865
439.23021130799043,-92.23048825280921,0,1,0.4253625221046896
625.4358432218667,-101.67362452407752,0,-1,0.7261779963515892
504.1663115345102,-116.40429768190654,0,-1,0.5891820502931099
670.9434671558326,-123.38448671139366,0,1,0.6679228506427438
69.74249278598927,-155.84076564585163,1,1,0.3891563726743964
-612.1794496717956,-7.204695655325565,2,-1,0.5114435665445086
-528.4412085086875,-11.131688800596436,2,-1,0.6738183175434264
-471.87142780892555,10.179584931255363,2,3,0.7248225918175001
-785.9493129720405,15.755480442162138,2,3,0.327977327794711
-590.3891225251821,18.517236124843123,2,-1,0.5524946532959732
-750.4599909956428,28.58828358798695,2,-1,0.355727425713669
372.1868308518931,69.65166832689289,0,3,0.24849051988610216
-662.217551181262,59.693985784748634,2,3,0.4364916292111499
-598.6467976649028,91.24971612458882,2,-1,0.4746282392716866
-698.0704839571968,62.330655908129074,2,-1,0.3967304957208927
-743.1273185493876,24.86695223641459,2,3,0.3663642721186452
-545.0526389694797,32.503519689270206,2,3,0.6372494552974629
-308.9431381274351,47.43517850314947,2,-1,0.4463450888103381
-299.82978972676733,59.70037045149422,2,-1,0.42998683555059125
-312.79578003710037,19.142727800373848,2,1,0.4755877791728743
-450.92880811418854,1.3312852341834969,2,1,0.6227726521162339
-288.1403676394747,18.656511136699066,2,-1,0.38405687255408283
-354.6724038192781,23.978962270852264,2,-1,0.5662148927937604
-546.4935741234057,-58.069465599526154,2,1,0.5420887273091858
57.948359753851946,-18.031345073086698,1,1,0.5238996294434027
-383.61530374907056,-22.223068093845825,2,-1,0.6189211873637525
-510.9878095450937,-67.20175512216795,2,-1,0.6534864857781381
-378.6400417281071,-64.26495266727073,2,3,0.8050610054409325
