Component1,Component2,Cluster,Classe,Similarity
-77.89025609371129,-81.48961382243996,1,3,0.37526080084948177
-64.37076156134503,-81.87551592915727,1,-1,0.32955806464267035
24.12616300541572,-72.3567279506893,0,-1,0.02295120239213877
23.290524157326445,-84.18067203534952,0,3,0.01766877644057563
435.75078718753184,-54.94541512588961,0,3,0.7724182306480758
349.4026127323539,-44.19647131431114,0,-1,0.9061064705449557
182.7373541388497,-56.99221094004102,0,-1,0.672573771907959
-110.18013725740741,-62.81955128769124,1,3,0.531190243598989
494.98628692036186,34.87114927961932,0,3,0.6860669214467261
861.3256125891357,18.657298638471985,0,-1,0.3950549726250878
1237.272320739501,19.060978273732786,0,-1,0.2734471594932708
795.6046420628563,20.318687027885517,0,3,0.42779953102336044
782.653565625511,20.57107977399562,0,3,0.43532255133767905
513.5597481576044,-8.599809619191262,0,-1,0.6685756822120834
110.63090246626416,-10.455860233701515,0,-1,0.39708415242282613
341.9718757000221,10.011944064127903,0,3,0.9012926596297768
572.8344003860343,26.686945967455642,0,3,0.5896003247159676
987.6368096310803,33.577486967320795,0,-1,0.3426892891711155
999.7856054226249,35.58297282198265,0,-1,0.3385518655710644
1220.5364144745918,35.20988740652734,0,3,0.2767422612234547
670.7573476383066,28.089248766086826,0,3,0.5062658783193463
865.4527139315212,29.336757397179213,0,-1,0.39224954180559024
31.188558597311385,-1.865037576212444,0,-1,0.052962859192793976
-215.04685358153256,2.013908825609576,1,3,0.9782238873237499
-489.95370357003753,-47.3389540049923,1,3,0.6429650462521823
-411.06135550640727,-47.67048853055158,1,-1,0.7465660119803852
-605.054769268933,-72.94461712507035,1,-1,0.5143825512153244
-400.76065090509735,-6.716721479634543,1,3,0.7868163234234093
-477.31532342524474,1.9256748345202368,1,3,0.6627448235907472
-557.6094901665707,15.318321610221687,1,-1,0.5631509739307794
-378.9290711899025,1.3377518441010068,1,-1,0.8149389244630458
-545.6905595488554,-5.586952059670182,1,3,0.5883252081983166
-590.9245779826019,21.804872348244885,1,3,0.5365381346131104
-511.5975203039417,2.9773939101189058,1,-1,0.6223544810399411
-590.5222415688379,5.553214783056973,1,-1,0.5452333166504066
-522.3911327969481,-4.613152917599081,1,3,0.6085791703592742
-718.2556931394475,13.780874328290764,1,3,0.4494644025921859
95.252367844118,24.19498065464063,0,-1,0.2975972046748707
-635.9004398358311,-128.72223574831557,1,-1,0.4814716725586914
-550.3931638228294,-135.43708777062693,1,1,0.5337172751380979
-671.2928497032966,-38.34881990860566,1,1,0.4689092382051472
-594.8175598740066,-24.114283857059036,1,-1,0.5157097483525743
-38.52639777207219,71.23548970652678,1,-1,0.21531387173217342
430.8646119104026,87.92405091532095,0,1,0.7213279064800451
260.3060570960804,76.08898437873398,0,1,0.7829197244061854
612.6164387389299,92.47771267694964,0,-1,0.5382788491697124
759.9335537104998,73.72559968259196,0,-1,0.43984493606287156
385.453408132649,69.45062805144153,0,1,0.778644140538471
68.17549529978965,64.93266738914059,0,1,0.18431555792392573
380.2687973743414,-63.550988894412086,0,-1,0.7343531882462973
726.2038397162087,-57.20514724168672,0,-1,0.45342073126083693
530.1721469861884,-59.55844196942772,0,1,0.6025417951771055
414.48942960401223,-43.317045462503586,0,1,0.7259637855064554
584.7671218786772,-47.95713200047109,0,-1,0.5595018534038736
160.06327617861893,-65.19444975414447,0,-1,0.5048074418744313
300.23383864392304,-83.48836418010123,0,1,0.8549169032769184
736.3199546990525,-88.267908655441,0,1,0.4546690784096443
525.6170582670154,-83.42871519155935,0,-1,0.6166839836141178
397.7060238049032,-77.45418331727035,0,-1,0.7347954271401058
73.56183681892458,-97.2595565562097,0,1,0.20099122569473793
-387.5352737789335,19.684879103626002,1,3,0.7153067423793773
-472.1836943943738,10.451327224265185,1,-1,0.6474519182820286
-515.4528133975672,3.8116631843108166,1,-1,0.6115717371693621
2.269117424978731,27.292991551865896,1,3,0.06923590248545208
368.1881352638004,29.117029663703363,0,3,0.8671818922700996
380.70510718840796,53.58190885404258,0,-1,0.7469577400729615
780.6354604211506,46.270125605147484,0,-1,0.43125864514335976
-603.8524559162163,12.709076997670678,1,3,0.5353546384905912
-535.8739510027963,8.164668247275927,1,3,0.5996576125744837
-541.0432390561725,22.971628642110147,1,-1,0.5916117828770218
-759.167224230192,6.315485998048672,1,-1,0.42780887625724473
-640.8534973855569,-81.67704381537055,1,3,0.48383383032489147
-524.8242402691508,-15.143662681293847,1,3,0.591052107736973
-471.373266775356,-53.90406484633536,1,-1,0.6648187767237947
-398.3935889852713,-41.21654909741005,1,-1,0.7781118875305033
-264.5223946061968,-51.74666644067918,1,3,0.9823605143882412
-127.58896585274147,71.31328461801206,1,3,0.5692081720710978
-271.90988635299504,72.58222401336644,1,-1,0.8666921263149705
-573.6251601497185,80.14358814601161,1,-1,0.5421345802413098
-693.2886983779543,80.55215204397706,1,3,0.46114492783496086
-659.3961907539099,55.496905950297844,1,3,0.48328561606664633
-756.6373586090341,64.24155645669077,1,-1,0.42482811517375585
-601.9523189221618,77.09522147707497,1,-1,0.5247369323506139
-244.11534652324883,-16.305172135927506,1,1,0.9520050750180746
225.42937699507547,-10.397474483122153,0,1,0.872121361617431
375.0475941178395,-13.23900174651456,0,-1,0.9200358238397359
275.6437759489984,-28.136933250333215,0,-1,0.939597044663464
-240.88206069342937,-30.83870773143161,1,1,0.9277455784377815
7.007524605464596,63.42593284723,1,1,0.04226403782955113
776.0802945721762,58.429835768037435,0,-1,0.43523631024964327
365.65968660035264,51.58554785762226,0,-1,0.8918002302292809
314.97551856571613,40.29263504409056,0,1,0.9549410423020088
-201.2794446219383,-6.385662433977473,1,1,0.8811583089806465
-135.0850518760642,1.8557267642973443,1,-1,0.6510899648251891
506.1284370913688,10.364208338908526,0,-1,0.67310777609275
164.56683091767331,12.17659732684794,0,1,0.62564965720845
198.23399742211654,50.58221046401519,0,1,0.636329136479618
247.31087687391982,24.776694205987894,0,-1,0.9489154487648417
