Component1,Component2,Cluster,Classe,Similarity
722.5488624735652,-109.753958120817,1,-1,0.31289975555962446
367.11683327809226,-126.34597133491836,1,1,0.5323648482831806
361.5876195444672,-117.88894473174764,1,-1,0.5473201407357839
171.7115159990475,-123.74399369349592,1,-1,0.49710682118427574
-215.92420889491586,-15.69725089793755,0,3,0.8718578021838064
-311.06290619159654,-42.20911260079771,0,-1,0.6275661059215794
4.285159992175181,-9.53529605223514,0,-1,0.1229316988659992
-321.9715952778089,-21.598878801540423,0,-1,0.6283133505779677
-484.29652516855856,-49.96366930652053,0,3,0.4187522606601237
-39.37342040378496,19.111091093198525,0,-1,0.35846817544906595
-150.0742870979857,18.799379740667916,0,-1,0.8865836673355081
-254.71113477483084,14.423747857658554,0,-1,0.7471624411203759
-5.4769013149742705,33.54546159105831,0,3,0.19279009128998847
-51.92309996447784,35.290076687783255,0,-1,0.48382332588980326
145.66240929294747,43.74017235039713,1,-1,0.6944330676367225
-108.04488101151526,45.41135488446315,0,-1,0.6798847097386131
-204.61054246510912,41.189379785278106,0,3,0.7959281425899634
-91.23963896789155,39.256406048016856,0,-1,0.6026846412725675
-180.03836383570274,51.12130214514451,0,-1,0.795072964163646
-404.40584967239965,-44.82115205018775,0,-1,0.5125996916337614
44.23639266994087,-48.67563511927068,1,1,0.11213528765264469
-200.79108661399573,-62.28747948669647,0,-1,0.771284757791868
-270.7066341046524,-65.7157650285686,0,-1,0.701927744487199
-173.50557622618226,-22.95184072670679,0,-1,0.8748334984083441
116.82920591772006,-6.817281438435515,1,1,0.587654654845442
107.59822161776367,21.889866156427274,1,-1,0.37842750943124126
-100.19459592277406,27.8421152142667,0,-1,0.5404399377232503
-16.335675786426464,16.105330216919356,0,-1,0.23110249394076687
-81.16941716598456,10.107036755954823,0,1,0.5754784271828299
-131.10439860521933,0.08510400211568481,0,-1,0.7949312389315053
-271.1608652635721,-4.0243268131419825,0,-1,0.7218898186739504
-305.7555524479824,-26.222353221467728,0,-1,0.6634428758822
-63.1855174771797,-31.18812930021292,0,3,0.5226977064645755
38.265980859021624,60.234007940630875,1,-1,0.07255625232574547
-102.47246026137623,74.1780536743081,0,-1,0.5838327268692514
17.65987691935527,79.76736293690522,0,-1,0.04279746733659384
-398.540082858168,69.78652333597489,0,3,0.5160897969796749
-295.8656442698102,70.40259936172305,0,-1,0.6568424740168286
-390.67294380214366,79.19188327671526,0,-1,0.5209484916983362
-457.97493543328164,60.05623249805876,0,-1,0.4525792102551729
-247.13293732097281,71.61962821286687,0,3,0.7227504141028871
-378.0104924504733,53.66420454801715,0,-1,0.5243766918186232
-274.4674803473521,-83.0529290566175,0,-1,0.6426729139262313
-120.62604162758771,-86.29023342292322,0,-1,0.576693011192938
-21.76267448508554,-84.00062949520805,0,1,0.2257154017360885
-226.03894351883116,-45.388753124534674,0,-1,0.6701383124292746
-106.64950115615602,-57.73981671225755,0,-1,0.5441526746612553
-236.612947943025,63.64308503251357,0,-1,0.7506215812299708
41.16446901000393,72.1731287046785,1,1,0.08596054029551281
-119.28327129486365,65.14802796617624,0,-1,0.7530533341055863
25.457000431042275,65.27964223390228,1,-1,0.0
36.32831120644528,62.333476740194385,1,-1,0.0636894060599087
-292.08544179460023,36.24230260725227,0,1,0.6274045004333155
258.1966801192988,16.35986905776997,1,-1,0.7826700070636989
126.26669907110761,10.281174211647738,1,-1,0.6431266242027565
-487.083125153485,-110.17859406068104,0,-1,0.4182258185460821
-425.3247143590523,-101.15816764203058,0,1,0.46580198528758165
-229.4503466221297,-99.23343963076132,0,-1,0.5557835202521926
-125.18425251006659,-39.36900542808115,0,-1,0.8397835623190049
-55.42016033490131,-28.245778346400925,0,-1,0.457006804864623
79.81647656611176,-37.666690890434154,1,3,0.34022991413228976
-191.81115456839552,-43.491108389014585,0,-1,0.8837564554734252
17.935698677385517,-47.2342863510317,0,-1,0.04048903497253287
-138.12170212971125,-45.741378023258704,0,-1,0.9045319720920149
-153.16389078776933,-58.965760465082894,0,3,0.6834089052737611
-74.99419191894924,-30.590259144075873,0,-1,0.5800110296420815
8.683135543397952,-8.00126142911705,0,-1,0.10675876228694703
259.6925349459324,1.3244232871615793,1,-1,0.938549598726258
194.61690765848937,-12.096277841980708,1,3,0.957411057322592
454.8490749762126,-8.061165674248059,1,-1,0.5216883027110819
555.5237722375454,-5.714135785750017,1,-1,0.42122712315092126
228.67026934273974,-12.80949812264845,1,-1,1.0
492.5295209803404,3.3129234199789153,1,3,0.47156915090201523
-295.97771436649555,35.200399995759255,0,-1,0.6494424578180751
50.61807781459538,29.616530661193508,1,-1,0.14583839937499987
298.85312845654164,32.55268893304344,1,-1,0.6983258221436865
0.4673720753607995,25.74747115349612,0,3,0.1301511957744419
-21.764866499520508,33.57994576209137,0,-1,0.26374106583437595
12.401320022653522,27.22620280420955,0,-1,0.06791073021000993
-194.49590770609814,25.21936590645521,0,-1,0.7400081111868191
-208.26817992911072,42.0376281596952,0,3,0.8621690836244515
77.74869938666632,-75.12586032473371,1,-1,0.23581012366819865
362.6620831410456,-77.43043723995135,1,-1,0.5667628867938805
262.7767353402618,-67.56475767523816,1,-1,0.6752141110475844
287.570725812138,-49.056575247015445,1,1,0.6465387112829171
233.60534623597584,-61.41717412041007,1,-1,0.6602971132206181
126.33861150736811,-72.61173692779727,1,-1,0.4077482801107932
297.4722903630726,-29.422737298146586,1,-1,0.6964427703146636
469.1947822633223,-32.20265756846342,1,1,0.4807557297731717
290.3147701667589,-39.459637568484226,1,-1,0.6835463867006464
248.24234207096845,-37.564875116984865,1,-1,0.7277963709116313
-243.22753500642682,-64.45420892001783,0,-1,0.6155068443534879
518.588434753037,-32.35256193428373,1,1,0.44035465477431135
510.2301197526457,-29.14313639151743,1,-1,0.43797018166295865
475.1848179390871,-55.112014437807034,1,-1,0.4824235094217668
124.76474702814244,-79.14772036629569,1,-1,0.43683166151697295
92.17919702512359,-48.60148465060996,1,1,0.29403639776362844
628.3848853133417,-41.341540191075836,1,-1,0.3636094625244113
381.9411192836575,-55.22980429767358,1,-1,0.5616905633756213
306.1135086704704,-54.03840172791823,1,-1,0.654697353492699
423.26069303229553,-42.70696942025856,1,1,0.5278643763704334
-16.455129155709642,-58.51238358230782,0,-1,0.20272516261886264
-82.55602177635228,14.053733977862578,0,-1,0.4298095096672967
178.80269854294886,51.53791982555708,1,-1,0.5707850538379675
531.6438973958642,60.284951515723776,1,1,0.41875339458468264
258.54506245701634,-33.99508935965903,1,-1,0.8502615983783985
449.54847077219495,-29.10664206111926,1,-1,0.518500033317767
539.0305783104726,-38.30660148653581,1,-1,0.43724472863765085
445.6223995028448,-54.42397395849662,1,1,0.5202130727345702
402.7588981502039,54.26063655778927,1,-1,0.5273122578086649
215.12923937006815,49.451741411820535,1,-1,0.6153122659022356
-153.2481483051322,48.66547607700272,0,-1,0.6556343446538571
-355.8483772318692,34.27924214990526,0,1,0.5334418508673753
21.41986516633665,-87.32002975569628,0,-1,0.01752398223266871
142.42832552941252,-84.20135372464833,1,-1,0.556074547841233
-43.63210080668182,-94.06090305442291,0,-1,0.3281778378438387
-212.25127371778512,66.83804883053517,0,1,0.6521589790058577
-290.31665708956245,58.7064164221955,0,-1,0.5704166684319614
-276.0054115966192,61.297244173952265,0,-1,0.5781030440894672
-252.81432322137846,74.43733335085886,0,-1,0.6119177153725581
-41.36275842057705,67.94713689014088,0,1,0.30887397117224613
393.04084104857805,111.35248622230444,1,-1,0.5428815804345299
42.167733570237374,96.60348463923714,1,-1,0.08405610384034956
69.07721752860846,0.15575256998650389,1,-1,0.2527760523644449
48.4153745280023,-1.355687449503506,1,1,0.13288795080742144
135.16211935746549,87.33931771724485,1,-1,0.4886119806870115
292.25790953894955,82.36854437693358,1,-1,0.7014599360333156
242.801706167235,75.87653779491353,1,-1,0.7897803785125572
-38.55284747653923,-23.040302158769947,0,1,0.37749733813021735
42.78667683334959,-14.076599554982522,1,-1,0.10119163486991511
70.18096775838251,27.171344884586745,1,-1,0.2746268296993226
188.9890514161806,25.118274973583198,1,-1,0.8914083484462418
-246.81689018485577,8.37854106233874,0,1,0.7658339801114387
-199.19654707354698,32.55502516975372,0,-1,0.6847202173241105
-143.87491973157728,50.481958421453044,0,-1,0.746164271586971
-176.58494377329123,34.53395159905017,0,-1,0.7280177856464409
153.66335872151205,25.947494095449315,1,3,0.7886549734529642
297.5457781168162,27.603328803737668,1,-1,0.7817034735753277
582.7994803121229,47.54474528498383,1,-1,0.402595327573644
613.7110562829101,43.50241649773227,1,-1,0.38143128597446596
391.89073947471877,34.51720815177458,1,3,0.6045656067346072
714.2897916112007,41.051588311135674,1,-1,0.3261072552583857
273.6053696808905,107.25519255469715,1,-1,0.6465124852678883
-174.73074705186343,56.623768867730575,0,-1,0.8097042206372622
104.21683748260796,59.219515712802774,1,3,0.43871374176078426
-31.45193876201722,49.48426491726531,0,-1,0.3093275529901971
333.12746036781334,62.80510986535819,1,-1,0.6745228077212957
344.19013245909525,64.61241214832228,1,-1,0.6558214863896361
307.2385632735537,57.80620707246533,1,3,0.7179702218398076
174.20590317671224,51.03116294660413,1,-1,0.7173133737198665
245.89011570285595,-6.478136438700801,1,-1,0.9394916725606417
-148.6616245935361,-24.38662372623594,0,-1,0.8856015363849048
285.42138275146146,-18.05381159918403,1,3,0.845764667289338
173.92845506953734,-27.236073543618147,1,-1,0.9012608383709257
126.55125885767768,-27.445062799108342,1,-1,0.6421774883868663
143.48381132627094,-30.378536961545137,1,-1,0.6926881942296572
247.53308424719137,63.45340691918301,1,3,0.6371856557794588
134.12744916399026,46.75159178500513,1,-1,0.587634107612945
-8.34969939888731,21.51637883140944,0,-1,0.2171120164283724
28.257491433856785,28.133788062754434,1,-1,0.013897695056491077
-27.19598172860401,38.63044926595819,0,3,0.2685464061646745
-399.5529318557465,23.560589596152795,0,-1,0.51201358330409
-314.7434842782702,35.145228189201646,0,-1,0.650544744861365
-129.28393172946517,40.54923521478031,0,-1,0.8117023244003838
-316.1655402563815,25.16182956124993,0,3,0.6173016565558223
-131.95559501123319,28.889803979621206,0,-1,0.7241308174132286
-219.48026667665033,-27.726965937261383,0,-1,0.854846036877869
-200.8426569565512,-27.02593192940725,0,-1,0.894039510409653
112.17287672092823,-21.30513513100047,1,3,0.5228135821777651
-252.8945935945767,-27.119692373213468,0,-1,0.7690610598930798
-383.7110809438475,-44.10795797147995,0,-1,0.5323166473442023
226.23211052905265,-48.97749414414923,1,-1,0.9061117117467838
257.9535533371135,58.43723784312897,1,1,0.719981479804332
-130.251802860216,27.035001838555104,0,-1,0.7842766278450934
-216.96386140241452,28.726207719758463,0,-1,0.8656997321706248
-266.27964101654675,32.64963600565778,0,-1,0.7430784643423163
387.6058478023116,-21.37208244701921,1,1,0.604968872552909
517.7669532953695,-20.05836607597314,1,-1,0.4515365015423214
1283.669841264314,18.65923181167102,1,-1,0.17843978983873243
34.60635696884435,-18.57848516688017,1,-1,0.05441395710714336
370.2920510836219,-74.08439038630752,1,1,0.6033122674036067
285.6026476295623,-77.12246557714494,1,-1,0.708165689301566
101.15925668669854,-84.85489495445992,1,-1,0.3868606991546568
45.05210161233367,-86.56325790371426,1,-1,0.10603118168113435
52.89880377496138,-74.37362524292394,1,1,0.13761435367104347
175.876719939699,-73.31495346677318,1,-1,0.6681523897574619
496.9528731657268,-60.56712428897194,1,-1,0.46175486444265523
216.98626648154948,-68.4874306844313,1,-1,0.7561316768713435
-90.76360408188589,10.640561637661278,0,3,0.6955968013733733
-43.02224995809934,13.639147795669714,0,-1,0.43152885328024904
12.7850931053988,39.364699768540106,0,-1,0.062111073457580046
-342.09796903154484,15.33395357117513,0,-1,0.5881863778295606
371.4661200240831,65.42268472140267,1,3,0.6178410935045511
-293.93021249057665,15.839659583613468,0,-1,0.6742121568666686
-236.24003499079834,1.1777334126655035,0,-1,0.6658522887140348
-83.80866968489772,31.360281035692367,0,-1,0.5447906564039406
-279.0875014122133,28.30199812646032,0,3,0.6516019671682871
-352.9961996489719,21.1898432477592,0,-1,0.5833182828273771
-133.93851374595476,-1.5365674836783683,0,-1,0.7463520366791847
-69.71107989264954,0.6466973331508257,0,-1,0.4904522819440622
-124.18822187288981,-7.623453021722582,0,3,0.7727477081572247
-338.2968620447523,-41.21349570452267,0,-1,0.5916055429858038
-194.88316679506966,37.17379032781213,0,-1,0.6543197302003836
-279.8168363072863,25.313289745807936,0,-1,0.6539570404056372
-323.1491001081067,21.027855102945125,0,3,0.6178864695737185
193.79915943115918,56.472836885671825,1,-1,0.7759323275429293
559.5879640199331,66.9185505460324,1,-1,0.4106799325249284
572.2965014069167,88.35721263228311,1,-1,0.38499807018259147
971.3501950996302,90.90559858542144,1,3,0.23548021392721852
-412.6724002834479,26.449234941911982,0,-1,0.5153653613417997
-344.97367834330726,25.14913283468036,0,-1,0.6061631757854602
-349.7194717641032,35.91681278806328,0,-1,0.5906545375566068
-568.2428893392772,20.187941830633235,0,3,0.38008016414603674
-448.9699713436731,-53.996953031226184,0,-1,0.4444673613863297
-331.7950931298667,-2.643613554218774,0,-1,0.5856454136445886
-39.82268165883147,-55.31045636203771,0,-1,0.37497057426860625
-424.47854774909877,-41.582819479655825,0,1,0.48128769116183445
-191.85538206637477,8.386748813339977,0,-1,0.5685473382446837
-9.230889274835704,15.605312321487474,0,-1,0.14610404462985493
-86.02196245650953,5.1401454632987225,0,-1,0.37491551225450603
-274.05405744266136,-95.05748671366132,0,1,0.5531017482734317
2.740844528129287,-81.90129812459995,0,-1,0.09710853918167905
18.52925722069608,-73.22252590061782,0,-1,0.03066851927377101
42.91854706298875,-68.91138857568396,1,-1,0.07781518104586094
-49.308684585980586,-71.39438980289006,0,1,0.38733390917811117
-40.76172163832416,-53.23171380427857,0,-1,0.31997592431418287
-121.54592913211832,-66.39019332000566,0,-1,0.6573969429214681
-331.1983623855964,-19.868080680067408,0,-1,0.6145225350019965
-295.64495753009885,0.7383812955731912,0,3,0.6081208356065075
-200.75634291625704,-23.064402237581504,0,-1,0.853172230940932
-459.71597872679496,-11.19630206273456,0,-1,0.46521654050907735
-108.87376864702162,17.820875733289654,0,-1,0.854356197193241
-1.944773387540522,40.02801928906388,0,3,0.16090023182690505
-235.64836805400182,24.839788677691047,0,-1,0.7879951642628491
-203.25515247556814,21.50917163467699,0,-1,0.846291239087166
-33.31219013036491,39.0860970097022,0,-1,0.3056801763066319
-266.98517441505203,22.41792936071886,0,3,0.7160454503740616
-332.2402852718769,-29.397305784395144,0,-1,0.5702464111890007
-379.2922451279767,-43.3833329247646,0,-1,0.5380834934615759
-282.7504151286306,-32.373768053483644,0,-1,0.6361689861806918
-111.8484500058263,-44.54064411879958,0,3,0.7325448138031172
434.3224057682461,2.8615198689684576,1,-1,0.5422785403451069
363.54954062155696,12.226520177628515,1,-1,0.591971529147165
603.424998269811,19.204236977271023,1,-1,0.3810813570037037
-116.9109770517664,-105.46614777570628,0,1,0.5750603736345745
23.68220837794547,-102.12046591694337,0,-1,0.004142727849453243
376.82115034516175,-100.89884430974925,1,-1,0.5725094324467277
425.6331932971758,-100.18638975387424,1,-1,0.5170462650444851
153.66896286888948,-110.37267173542156,1,1,0.5310068275425872
148.07020303711226,-112.16559618804871,1,-1,0.5120027785564407
337.42432663716966,-112.15143433629379,1,-1,0.6047732281408849
186.2768967186886,-114.4351534991988,1,-1,0.6097342417803131
-426.7435856202773,-42.0976842337497,0,1,0.482592639009618
-356.4147954976097,-46.75951556579909,0,-1,0.5607207807862609
20.1575209341388,6.798917712702234,0,-1,0.032819465957029115
344.6623363464761,16.260189645892012,1,-1,0.7010781850823902
309.02589595360826,14.014268585242121,1,3,0.7860821765216075
33.29410169163691,4.860744914070722,1,-1,0.05182941643872918
-37.07947482390102,-0.892739757542472,0,-1,0.38448571419933253
-156.93213331357254,-6.276984300468143,0,-1,0.9177583122384103
-228.54360778742148,-11.041476530309552,0,3,0.803414542631991
180.01063043996726,6.720727577409832,1,-1,0.9106187050026229
-156.0135112253946,-7.878847462473971,0,-1,0.9209964596348921
28.774717806559806,-5.222323153708544,1,-1,0.024127089571133853
-39.27824453764504,-33.80154844769842,0,3,0.3972233175688782
67.20505339027477,-36.41210914933265,1,-1,0.26311770336358076
-20.85266972031195,-46.30716183875421,0,-1,0.2686186077971011
-278.8538524483356,-51.12099508043559,0,-1,0.7069827471368191
-88.18783679596152,18.487218417963447,0,1,0.4873533723455947
-212.01499704660307,18.50078982802239,0,-1,0.6631403452536604
-288.36986302701837,-130.0069287658238,0,-1,0.5699809247032783
-213.540656376975,-138.7824364247319,0,-1,0.6084697539190318
-346.6425827467883,-131.4196833031348,0,1,0.5213941850127133
-337.57631322525197,-137.9548779824865,0,-1,0.5252719851313565
-166.54884084524076,-21.6263658268023,0,-1,0.8493121424645156
-143.64273703521042,-33.606868222371276,0,-1,0.9248997517633155
-138.92659623223358,-29.48603706360987,0,3,0.8917567883032604
-204.00032040599388,18.03008984853807,0,-1,0.8452005712858282
109.2158253380752,24.341367996608938,1,-1,0.5006719016580803
-183.7039648566181,11.53147631798663,0,-1,0.9975529753432366
38.49038870766833,36.65965181686414,1,3,0.07768881096291924
-449.2279364863826,55.144220940241155,0,-1,0.4644193350248136
-263.00557488395214,44.34585536784772,0,-1,0.7089958193117345
-289.39339124394485,56.29572401388123,0,-1,0.6555785625455535
-236.2508316280822,43.49630224380394,0,3,0.7834742766062703
-157.8812913838109,46.86679606633686,0,-1,0.8179621214792081
-28.779496503944642,-25.863696707035047,0,-1,0.3376781521493837
-383.5464809594431,-28.891456587318117,0,-1,0.5393021465073111
-360.27069931862377,-27.551411807934613,0,3,0.566386875292449
-181.97984289526516,-34.16030586326565,0,-1,0.9561189712960045
-164.28107199835915,41.51042234138151,0,-1,0.8838197988488994
24.30980443414569,51.750757657026725,0,-1,0.005537025880322233
-26.71111217063151,50.40749068714757,0,3,0.29550425376301725
-275.8641704776976,45.60421239073548,0,-1,0.6625784428083823
-318.2628155974613,50.2933668501085,0,-1,0.6158438522392318
-221.9240790358291,57.339878930495104,0,-1,0.765581666451004
-80.77321550754334,66.12004444811481,0,3,0.5536449057149149
-131.1783435935622,63.969917040548864,0,-1,0.7468000877250249
-297.1733051932166,57.212422127413504,0,-1,0.657252518334446
-278.99038622671776,-29.701135635469797,0,-1,0.7162132605700939
-205.9890102771326,-20.64816025405503,0,3,0.9214027972155732
-72.48917495462058,-26.22846646460812,0,-1,0.6039445516358872
62.39429405105727,103.53237488015259,1,-1,0.17582766733791577
-81.73459021037979,104.00283742854782,0,-1,0.4847596579961533
-382.97512531539064,102.12860354393962,0,3,0.5060116880761003
-502.95491009100147,91.56978120542044,0,-1,0.41373116968545043
-469.72353075199885,73.54498291290582,0,-1,0.4400753548447385
-566.6936574880915,81.81855024463664,0,-1,0.3727718436155689
-411.8614922937267,94.93378182799415,0,3,0.48717529235044044
-182.76919848986824,-140.65044633439808,0,-1,0.5073721119936596
-314.5329144073319,-147.42333967203496,0,-1,0.48605438102496024
146.68694348694032,-33.368297843470145,1,-1,0.721633234519186
111.96236638609776,-36.517788498489324,1,3,0.502112424038959
284.0381283483749,-29.217676298475396,1,-1,0.7981854829304691
-56.13430368884224,-45.98440244081954,0,-1,0.4069354588209555
112.26318760846698,83.07947014314061,1,-1,0.4434687501241501
340.82268127687746,92.68551298772678,1,3,0.6142749297671755
302.0542927998539,82.92163645806517,1,-1,0.7021924343905104
614.13237091858,89.93994167398512,1,-1,0.3725486438438901
405.05546006570705,85.89516371110199,1,-1,0.5447867293370452
164.82994889745567,94.01596376256117,1,3,0.6043132121802834
440.4715984302992,105.95258622641273,1,-1,0.4944921801865494
408.4071934111561,103.40323894060646,1,-1,0.5279630933280155
379.60049030948755,106.58976298396362,1,-1,0.5580772214356171
40.34256990055485,-20.2952805847805,1,3,0.09324971392377757
30.067486851752733,-27.390560935120448,1,-1,0.03187072468726959
-48.82103087111943,-32.16824678250467,0,-1,0.44677681321479135
66.59493558866518,46.99330860304201,1,-1,0.2520229909033791
526.6840635416062,69.85233537507435,1,3,0.43889775088735195
304.95773315601525,60.35125742729764,1,-1,0.7402166626983413
-116.05128554786336,22.23390506179328,0,-1,0.8095287315443067
92.24070711573586,53.53748513652829,1,-1,0.3710586096173589
122.09592237076049,61.87396961724812,1,3,0.5421938646673523
167.69920273288687,66.61269764918899,1,-1,0.734295846201177
