Component1,Component2,Cluster,Classe,Similarity
-123.11162222129337,-2.0219139391005854,0,-1,0.5653032613607598
-1008.9306642629497,19.050775776382267,0,-1,0.27499559236917137
-905.9969158896282,33.5941105601222,0,1,0.3047025815086286
22.125604181466088,141.79347458186834,0,1,0.016482211560063798
113.54779216426073,105.25020191711343,1,-1,0.30946889112628595
-275.3465974264775,105.03096626227699,0,-1,0.7397070352415389
-415.62156358470247,51.53237735621505,0,1,0.6079513174703353
-85.67170995836705,102.51413604357242,0,1,0.4063919845924515
-102.64482351091988,106.24731655516689,0,-1,0.4561468092119285
16.624906758645693,124.97006693847891,0,-1,0.03622297554268483
-135.9087021088369,102.92022239244096,0,1,0.556661010036074
-219.4098308047271,125.5214795436637,0,1,0.5631010595361352
-18.907938623741757,61.322659217593554,0,-1,0.16953293199194652
44.49748174577326,60.02031284292937,1,-1,0.055709044972902744
-199.57048117416798,55.1172179273166,0,1,0.702363171667435
49.3209203165236,-41.94353148496424,1,1,0.08320185612123598
103.01188004371102,-52.08886204518183,1,-1,0.30687482610393535
157.75796673566788,-59.455899142677055,1,-1,0.5191142782209179
24.625706220177335,-55.98717867283651,0,1,0.005597459600532151
-464.65706152489645,-20.462325620647164,0,1,0.5820159143544461
-216.19844236284553,5.003621468465099,0,-1,0.8582589824391083
-65.46231292911898,63.18450651574045,0,-1,0.33114878231991085
-37.01351154308031,-7.3038595578332774,0,1,0.2708792281424428
-42.845426103648606,-5.827619025258144,0,1,0.29876183773986464
-14.0230213047098,34.63515972547742,0,-1,0.18278237422524835
112.38892597000518,21.278036982329382,1,-1,0.34558222058722676
-257.2613840725469,49.1146116721911,0,1,0.8885469844146139
-53.470342546514985,20.940566097508935,0,1,0.2936076132180534
89.63582501458154,52.09649972377278,1,-1,0.1881297967522022
-58.36830756040172,23.981641941259937,0,-1,0.318377067162533
-352.00144525613325,75.82256914316002,0,1,0.5883581061276502
-305.88395870152135,60.63278527371264,0,1,0.6165730277656116
-210.25463060619677,44.73233899863192,0,-1,0.6281991767171651
-266.5613113798752,43.307944550871895,0,-1,0.6319931668678309
-58.15736410862246,33.081782682945544,0,1,0.2757249422043071
-101.26648373597527,53.40994389222695,0,1,0.38335990397602093
-41.66800254085615,58.496033551681506,0,-1,0.2141730938577442
110.07701261734519,47.620101639707315,1,-1,0.23879665351516266
3.874212004347328,1.9457302246918857,0,1,0.07733525046679146
1000.8254288061719,5.381369163548271,1,2,0.2973364379879093
-779.2831258941235,9.993690277771918,0,-1,0.35911154850549365
-284.57063730499397,-67.26230257971218,0,-1,0.7404547713044811
539.2610310364855,-34.788679358553225,1,1,0.556560888831398
1005.2617228406618,-35.70455468228624,1,1,0.294553754728218
754.1008565904151,-42.079950664444766,1,-1,0.39522916776623473
855.603676893629,-16.322514547091032,1,-1,0.34845130909441235
746.5234993875647,-12.673746916742488,1,1,0.4003428429435407
338.8608018171137,-7.004344661676981,1,1,0.8158895122819867
74.17321170566015,-49.411575054259885,1,-1,0.1852491351301755
480.68560355400837,2.256079241224853,1,-1,0.6080296545324451
684.49269326064,-59.73937159930563,1,1,0.43588450531409917
807.4072221571039,-48.55245316763967,1,1,0.36944314619473273
769.2479133188729,-59.0838839916855,1,-1,0.3880974470142997
539.8807118197974,-74.62024203029772,1,-1,0.5506392510488525
304.28432776734167,-74.7900282127278,1,1,0.8125901093867312
227.898862114655,-45.30332383657844,1,1,0.6807810559558076
794.6639146053801,-43.29127555717949,1,-1,0.3716791167426794
441.4848793181916,-14.068697140907233,1,-1,0.6473352252021596
824.7934274212014,11.84149569151839,1,1,0.3592867183350532
789.9352891155825,18.336736809846457,1,1,0.37466880353381216
213.32367083293434,38.55610496769421,1,-1,0.6408962497587294
17.693061905872355,30.194348347370266,0,-1,0.04009055720391275
-145.71365859048797,121.06751749870733,0,1,0.5782653958962376
-354.12138188803306,115.28171191685362,0,1,0.657472778564473
262.50239748895774,50.35614537073309,1,-1,0.85515622779799
368.05184093061825,61.51262670307324,1,-1,0.7915732204467749
328.6845963081971,51.92345509701616,1,1,0.8321577427173816
32.84609982131337,83.5671587969814,1,1,0.008785825234831846
-587.237932581758,-48.81050180618374,0,-1,0.46245352028456566
-258.9232154989379,-56.93039353644258,0,-1,0.767365038135057
31.708605316097646,-35.555545443091205,1,1,0.007509961384945862
-51.78984955253645,-73.44639077384288,0,1,0.30364052009525566
-540.0145351812231,66.2777856212349,0,-1,0.5001225911749867
-624.7623598741576,45.95150815682226,0,-1,0.4419733944926787
-879.4358561250051,-5.370900665765532,0,1,0.31925892019567126
-600.2873700770468,112.07559328251688,0,1,0.4473038617367979
-518.4642980430333,129.6878717227143,0,-1,0.4978024146898099
-667.0446177638103,138.52621954611107,0,-1,0.39989160296146653
-602.2101521536398,122.81337314058868,0,1,0.44315228359224634
-455.8478721267344,62.35569429153989,0,1,0.5874090666995142
-457.6827660498825,10.759716269868704,0,-1,0.5605190958557178
32.54950768721824,-52.87320629379241,1,-1,0.013097009711066088
-29.843336044569924,51.57115073550966,0,2,0.24754220284346085
641.2116051274827,69.04674246856024,1,2,0.45848032121529614
881.5180286493339,49.43326676983614,1,-1,0.3365825700918641
804.9662035600793,26.27668184010301,1,-1,0.37087217426337316
-606.0426687692353,-39.10056547887231,0,1,0.4554305870793196
-274.05459335554394,17.498095713760733,0,1,0.8689739612521759
-317.2113577780177,51.56027675661804,0,-1,0.7438868553852718
-587.0113474027003,-39.892306901565945,0,-1,0.4460388644061537
-417.94710979561296,-81.95943910810672,0,1,0.5834557944244325
-290.16434718832465,-79.59134433384911,0,1,0.682351156503237
-318.88573710175604,-73.80852380424507,0,-1,0.6584191318371979
-596.9760963950464,-80.96512408913588,0,-1,0.4405429868497541
-330.16363488127934,-31.33608983468008,0,1,0.6896562983384762
-369.22624327154153,-33.72773032523128,0,1,0.6500419392736938
-311.56561854572874,-2.376085089554266,0,-1,0.7001673312019814
-384.8380153121368,-12.728855313612087,0,-1,0.6341461424496673
-501.74811976437104,-7.269802652240145,0,1,0.5192535499770377
-861.9091688627238,88.52318356700744,0,1,0.3155827788731267
-796.6100755134323,-53.397785763253324,0,-1,0.3479847490185666
-860.3542376358398,-126.03775549289344,0,-1,0.3159714532330511
-468.39932637671893,2.6133319567400406,0,2,0.530635442671811
-557.0663045783194,-82.57729186521263,0,2,0.4834410064455841
-613.4725660006802,-99.72422349981984,0,-1,0.43778113490950576
-184.38352220285674,-74.78503643746326,0,-1,0.7560723209248226
-927.1777955441185,-108.99271026193422,0,2,0.29762009604120765
-617.1628038188345,-49.78357028447252,0,2,0.4395615429479409
-614.1738329922111,-68.77829319512051,0,-1,0.4435301466020811
-185.7848280217113,-5.9379601586750255,0,-1,0.6802027865635503
-101.28653618326825,-92.28254145896067,0,2,0.5000113981662329
694.0072126565842,-49.59222734005806,1,2,0.4177557497517157
53.34500773544141,-39.25069430471916,1,-1,0.09021458037275076
30.036419555168322,17.189941230545116,1,-1,0.0026988956299029976
-366.6182110219635,-62.94361312380882,0,2,0.5892346115917799
-392.04404462329876,-21.57120658193176,0,2,0.5740080353480845
-245.52838132037596,11.033012460896714,0,-1,0.6288701705359874
-262.1435172136819,-62.68635940345061,0,-1,0.8243605267400624
849.079706998584,-93.84626415368614,1,2,0.3490566188909774
-118.6937027553397,-150.34182752086798,0,2,0.4356380581820374
-139.48434141838584,-152.10902312008045,0,-1,0.4809987829315474
81.94423428169125,-96.54087675647526,1,-1,0.20286137263613657
-104.65654176620615,-123.51411055865064,0,2,0.4418468633230561
455.1161186521738,-12.748735990898183,1,2,0.5991340720366551
737.6205414989674,-68.42264212792432,1,-1,0.38614363877721747
-7.27024235904787,-100.34948215783416,0,-1,0.11772726937640088
46.64168365444311,-69.10323180008537,1,2,0.07117009501308758
176.67500293514513,-66.71863312053506,1,2,0.5472585271353183
111.0753388166579,-50.95757841951752,1,-1,0.32826601030750413
181.5953872401417,-63.12997991596485,1,-1,0.5829357239956772
-319.1595874261775,-109.18298220543251,0,2,0.6623507118905563
258.19460452028534,-66.13396510635769,1,2,0.7759180193913779
-482.40839625816807,-90.59906715494334,0,-1,0.5452552882216628
-60.72662169278874,-113.01297941657462,0,-1,0.3183870349288891
709.50778618905,-33.480842523802494,1,2,0.41169993281980877
678.5571030768858,-38.52849687937788,1,2,0.43512100862548375
161.48493060541477,-58.624734744689675,1,-1,0.5195628302424338
1035.0234792296199,0.9309549665119619,1,-1,0.2874571658938221
-408.2881697657558,-114.58371081607022,0,2,0.5959698271022187
-477.5056810712932,-146.0805487525663,0,2,0.5146283748459175
-87.02683684610815,-119.25068379485988,0,-1,0.4124125745242313
458.86873744346394,10.120858868108627,1,-1,0.5759676759733037
585.9139487819111,-96.26954655217037,1,2,0.5037108554363496
260.0368740296019,-111.89816888648008,1,2,0.7278171174196706
174.1478934621116,-88.25256861644331,1,-1,0.5400182857823064
104.98386896170769,-106.14559733013482,1,-1,0.2815277045857698
-350.41498136308337,-128.011014865291,0,2,0.6436512005286987
-17.71183262273621,-87.73497041308437,0,2,0.16891636915216557
-447.28833536065827,-148.81410012305656,0,-1,0.5424783413647729
-440.1156331261259,-118.64566653381898,0,-1,0.5514581075618477
-305.03376464650626,-97.78520655605155,0,2,0.7012315874847572
552.4823897138162,-6.492897877564644,1,2,0.5454297433606892
322.8064063858026,-26.023786077532122,1,-1,0.8350395245303577
699.975919963648,-45.44584042902531,1,-1,0.4293961141550797
492.01924658318626,-39.725579535890006,1,2,0.6135709179506676
257.0174389741894,-23.65267559753167,1,2,0.8210128023088206
411.93576484776236,21.570518822197272,1,-1,0.7063483728264945
210.2760479384949,3.4526175674171213,1,-1,0.6072769776969229
424.42145945685866,20.747787292002556,1,2,0.6233903999447516
-173.6428707047296,42.41948378714167,0,2,0.6497535963330867
756.4623585538452,53.491135660007785,1,-1,0.3883665922104902
839.123106573136,31.85458571480379,1,-1,0.3474715444508898
-74.1101411991167,34.686042273513465,0,2,0.37881221982482227
182.10418099847607,66.65906077920778,1,2,0.542989807133597
-319.1412089743716,85.29257141837792,0,-1,0.7171848549189987
-106.334562436934,-64.50698210141513,0,-1,0.4614616600043464
299.2498209218579,-34.4701471939147,1,2,0.792840103090366
657.9603014415766,-63.241130117857125,1,2,0.4335845059015311
959.8379859512527,1.9231021122435266,1,-1,0.30521755668688355
980.2811923965562,6.020107333819766,1,-1,0.2983377674747052
544.4083477852575,-44.39636293862975,1,2,0.5171733490809447
289.7196575930461,-30.97458874391569,1,2,0.7110769863990227
340.38688039466683,-32.17750620307348,1,-1,0.7369666267830703
396.432664969288,12.667774420810389,1,-1,0.6464518652263704
627.1185218080602,-56.69370231382342,1,2,0.46173902591787996
-29.535406425774227,-73.59272609400759,0,2,0.22780525380891925
-65.5084683199891,-58.836360394768576,0,-1,0.36804796085576785
1236.619785854017,-36.56128545884263,1,-1,0.23748579705306772
617.1562060388278,1.9796434688077795,1,2,0.4833891237484125
1033.8422874948158,-56.218752768628434,1,2,0.28627064225017396
29.999887355952296,-32.814528321014706,1,-1,0.0
-622.1961671099915,-154.42595678370648,0,-1,0.418002739825422
-349.46638019109855,-85.77279399540467,0,2,0.6669769603133668
-119.48843984819791,-12.162842142081843,0,2,0.5618974553979579
54.51951848085287,77.53764435598129,1,-1,0.09612322607488855
-262.6510963937577,33.66664590624603,0,-1,0.8522024513922541
-312.61758690877343,-71.71134334039724,0,2,0.7260785070565894
-310.83225059759616,37.83117591689725,0,2,0.6681013396465643
-118.4329115867049,-18.64068880067711,0,-1,0.6322302303929994
-388.2634022354373,-69.92959518509532,0,-1,0.6743299826802389
130.75665244062247,13.587281136119799,1,2,0.43468500419863765
172.62815805921423,8.995773489522719,1,2,0.6280318805076692
-163.84815267721433,-55.49661228328219,0,-1,0.784710802132135
-242.33505269114426,-81.25358661500775,0,-1,0.8022664993583619
72.15579005675113,-2.1681128168036423,1,2,0.17435503558473942
-188.54332365613868,-26.57379616303163,0,2,0.8096609318611134
65.72537246694355,-25.52376205986269,1,-1,0.15879518210970178
-432.2418527454861,-31.347713409210854,0,-1,0.5942398748198454
-208.54821925281817,-34.57015097425705,0,2,0.7536736178926133
88.57205584163853,48.27199187512895,1,2,0.2254697198303004
51.59892854852319,-9.340674589283424,1,-1,0.09299038749343325
1193.8142462952694,23.51616336113625,1,-1,0.24530924805112964
417.85569097339544,3.324138500346777,1,2,0.6798111433818821
405.0350128008479,36.654610293285344,1,2,0.6922322107606784
91.93274630232918,28.03425748579923,1,-1,0.24553945700706636
8.799672327686267,17.361001039683714,0,-1,0.06544761220964457
-343.1247174959742,-58.181373446942786,0,2,0.6479986789668908
-214.85112694493296,-83.2717703898841,0,2,0.7950106236164145
-209.74953359018764,-47.32768809985194,0,-1,0.79497396347348
285.24531511715327,-30.806050877693764,1,-1,0.8672085102962253
554.306574226694,14.417814929712648,1,2,0.5450121848389196
728.2182266927766,21.29569703705735,1,2,0.4100254561453036
807.2909510962547,15.495757117557645,1,-1,0.37036811435164707
477.3448691973156,3.7567203427964273,1,-1,0.6274343550390689
374.8643904153489,-22.939825580082726,1,2,0.7984515087658952
48.17545335026989,-2.1563802580586753,1,2,0.07864550243939061
-203.5334963458256,-33.96237915996153,0,-1,0.6799237156295541
-195.09274082483876,-55.748809154025025,0,-1,0.5372202189747932
-192.41194389760744,-40.08108440855179,0,2,0.5793986349590661
-215.06607939682203,-34.1056631045046,0,2,0.6240507440309755
527.5645305266498,35.29760328770939,1,-1,0.5507424414360935
299.67057270179134,23.558537866567605,1,-1,1.0000000000000002
147.2716678564118,-12.601154870645473,1,2,0.5192659491850391
89.91249775767733,-1.4358544652769467,1,2,0.27237661775936206
-377.49461535649016,72.28133788223175,0,-1,0.6363104356096196
-449.0504618749517,-26.49744746787846,0,-1,0.582629788465099
-69.07658734202755,-54.49940722461625,0,2,0.35892568762596255
41.46679518138808,-66.3654819153714,1,2,0.04797883087000021
394.32557499322024,-46.66774485583164,1,-1,0.7014219150320362
88.76086081444873,-93.00525442359462,1,-1,0.21092327213244477
463.6335926018369,-65.86995173120636,1,2,0.608790208603462
-605.1857382350884,-57.37047013977974,0,2,0.4369143254502079
600.2672332348218,24.675882666992862,1,-1,0.4768754159265376
-83.51420029477481,-72.24267384214276,0,-1,0.3592595284425557
-283.1952957481784,-104.92033409646002,0,2,0.6208020090836053
-870.4134071678168,-75.04238192450349,0,2,0.31411024256573783
-626.0969901441613,-2.411927757706138,0,-1,0.43591935301943097
-664.0370365551735,22.304392761474872,0,-1,0.41385169154588364
-721.7600322133607,38.67791526279288,0,2,0.38348151319711654
-760.5031414645075,22.4637627922161,0,2,0.364892681503749
-333.936091138115,64.32727854415631,0,-1,0.6307364556008186
-244.41141480002966,87.58703127847286,0,-1,0.6631235761538483
-353.05797482554647,75.44269835666614,0,2,0.6392159706519827
-716.6505744516122,36.64345992479838,0,2,0.37418704533476355
-451.7983060592321,45.969062658632595,0,-1,0.568530330955501
-270.0473323307,61.37078967290006,0,-1,0.7282114914596991
-32.3859905760155,51.43747648613541,0,2,0.23403624243328092
-238.7679327406688,51.102836126702584,0,2,0.7733043267974073
-310.6175958240841,36.8756030083274,0,-1,0.7411361617752565
-895.0984187579572,-69.78005850145607,0,-1,0.3104560040169173
-869.6763413426352,-84.49840858207236,0,2,0.3187228204210226
-544.7152717611699,37.019008307291244,0,2,0.4674323008479493
-371.6096515822321,49.62404514093083,0,-1,0.5802382253293432
-457.3709595535681,56.04285108109701,0,-1,0.5081492472969129
-566.0471316968016,65.4640805699544,0,2,0.4356273177520509
-509.44961481895257,52.20627903071855,0,2,0.47806933360747017
-667.8392336081191,-29.817057064585043,0,-1,0.40721326008086134
-975.0789530123566,-15.085498705832237,0,-1,0.28659382022379165
14.05913431215663,10.754950274910726,0,2,0.05860036532840884
452.82093288565784,53.42635901871441,1,2,0.6614440333417799
799.429688995768,67.22176507755972,1,-1,0.37314415162776426
995.8467623285999,56.82506252378903,1,-1,0.29807189613783014
-95.0050124636798,21.9122901245334,0,2,0.4756407939945748
-435.9788647430322,-0.49337605718963573,0,2,0.5886053021220274
-546.7905526040826,-3.6698765996044926,0,-1,0.49090171724865694
-106.84874316548144,95.13277636390956,0,-1,0.47813046844659857
-343.0980923743201,43.531010044037686,0,2,0.7632205009167115
-151.96255864007026,14.563734830657921,0,2,0.8058491955976963
220.24537116395504,37.45567983680999,1,-1,0.821530989910287
-175.05474852652242,35.95467757590416,0,-1,0.8269858161759525
53.64951100839107,44.01815187586939,1,2,0.09976677061656902
-161.03226003936493,55.9560277323327,0,2,0.7068101088195193
-101.62949845871549,1.480700200120225,0,-1,0.5675356678186885
-329.15859319916956,-72.53808659500058,0,-1,0.6811568736944624
730.7785839196072,37.935505118448475,1,2,0.40924413128911197
840.9880485282517,73.95569557094234,1,2,0.3501592290784765
614.8405770170637,44.367284988665574,1,-1,0.48471793540772845
218.25507785981813,-9.79923618794848,1,-1,0.8485009556901042
-64.08495343871596,20.262087576410465,0,2,0.41318892936369145
-370.66623227604964,21.114188828090164,0,2,0.7285073030085503
-58.32755591518412,39.96615777289301,0,-1,0.3550222916887762
11.152837865136462,-1.543335970865627,0,-1,0.06042456415250963
277.9150025271524,23.74299991261907,1,2,0.8905284849049668
-71.32882773830215,45.73914919676983,0,2,0.4172691884593174
-279.3006569455823,88.01502900246885,0,-1,0.7791951147313569
-412.14369817952536,46.96295586088155,0,-1,0.6379347535718412
243.40259190950292,5.323994918067427,1,2,0.8223277876090178
514.7534562705864,10.726810988181626,1,2,0.5905335285480977
423.53437008871333,13.781608083289967,1,-1,0.7098842331427908
-76.82875435748338,-20.975069949628505,0,-1,0.4553345557026245
-50.800221413059035,2.751780435648925,0,2,0.3357231950788071
-347.0192213811165,-14.717772116573911,0,2,0.7408158696731839
-540.880784531089,-28.55591715051662,0,-1,0.5062967550245385
-737.4608647830663,-117.96176622818348,0,-1,0.36935876296156933
-327.5237312641881,-104.44382664364063,0,2,0.7101712509158655
-288.5733686090508,-109.09853794831304,0,2,0.7357913733669861
-268.1365588096687,-50.272603325078904,0,-1,0.8471066078113421
-388.7242150198499,-140.73549073274728,0,-1,0.5854007677767166
-251.2795604493026,-81.20657099559331,0,2,0.6938632308297921
-379.0369356036723,-78.08841464452813,0,2,0.6133607116677633
-196.52635686729332,-101.69282565619585,0,-1,0.5949819238590652
-145.18014196164336,-81.84922590258417,0,-1,0.5317620883760714
-329.2642676110663,-89.62574976003737,0,2,0.636319294800826
18.57088324006645,62.8542645995698,0,2,0.03502382599455722
288.10212068662076,95.11413678550696,1,-1,0.6976869913034944
130.5058186784138,50.035483158632985,1,-1,0.42001059493829085
231.78573821772943,40.73793065168698,1,2,0.7973624503088825
84.78748737216506,46.83984389102787,1,2,0.23232933893137586
-350.4483245099408,3.1833362557376006,0,-1,0.7431693047719203
477.8238978709412,-26.505460673587294,1,-1,0.5873546353222661
723.4466261782404,-18.066184616593375,1,2,0.4068025947637235
209.21975744082692,-30.141684111475172,1,2,0.5308308182119728
-199.46665135214812,-28.35304662919566,0,-1,0.6180927744521116
-131.21324762311815,61.84990012994976,0,-1,0.6034076773064125
389.0422808615406,116.2731600244677,1,2,0.6767357395572131
69.96747486643426,125.7969098446224,1,2,0.1424077025572601
-83.42148239130256,121.5137456397361,0,-1,0.4010942542879725
114.51706652865664,132.17575622730845,1,-1,0.29691921689517864
-85.11159153562494,49.15221291236813,0,2,0.44524950597308766
-140.64228785567434,47.869522089997304,0,2,0.6747111069859457
-85.09766284825537,36.2209372283032,0,-1,0.4758032965816881
125.59543433840918,20.934001872976523,1,-1,0.4075479189030937
35.079506427450724,101.64441907008126,1,2,0.017456332664962382
-223.03168214958578,67.61106725120783,0,2,0.8520946260872158
