ID_Paziente,ID,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_MaximumDiameter,original_shape2D_Sphericity,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Maximum,original_firstorder_Range,original_firstorder_Uniformity,Centroid_X,Centroid_Y,Classe
103671,787,0.7360371341610931,66.8997470535794,49.24069809741861,661.4356415871855,74.09453421137081,0.2646541562405537,114.28305701577032,118.0,5.0,185.0,180.0,0.2708051648462513,213.8742418115649,301.20824909017387,-1
103671,788,0.6441847805040467,69.88940867358585,45.02169338595152,791.2173875177062,75.58438992278762,0.2140965245390608,119.46755479157714,123.0,25.0,203.0,178.0,0.2890968653513278,214.1830683283197,299.5212720240653,3
103671,789,0.6559986871917014,58.09565783108913,38.11067526873276,614.2640687119315,63.13477647065839,0.2297547258594657,120.90813810110974,129.0,20.0,195.0,175.0,0.2779141915797123,217.33230579531445,301.1972872996301,3
103673,1713,0.7314441196451658,59.19456185808066,43.29751418606512,857.182899632301,67.67569726275453,0.1758938751137618,131.5944055944056,157.0,17.0,216.0,199.0,0.2109195889557539,258.2270037654653,214.38031199569664,1
103673,1724,0.7422662225628087,76.38620911633362,56.69890289667374,1135.190042307229,85.44003745317531,0.174524786036265,123.6305233469132,133.0,4.0,201.0,197.0,0.1526226270395201,255.95800689439048,229.7521153243497,-1
103673,1735,0.8660311168793419,78.74694479638373,68.19730455284807,1140.9301576774026,88.10221336606703,0.1964077461575632,123.71281042537495,136.0,0.0,173.0,173.0,0.2592352015711264,251.54659454143103,232.09786083107943,1
103673,1746,0.9270683808573108,77.23290955061172,71.60018840598475,1204.0256121068987,88.56635930193812,0.1880151378143456,115.24608716590416,127.0,0.0,165.0,165.0,0.3202258959592133,249.20683843005057,230.6739706236456,1
103673,1757,0.8382442986879043,74.48369098326042,62.43552931194971,879.5849198858541,89.0,0.2375429054345415,128.0642227905655,143.0,8.0,173.0,165.0,0.2850320684344097,249.26427962489345,229.94117647058823,1
103673,1768,0.9603483447424456,61.89493587790948,59.44069921829017,593.2518754031114,77.10382610480494,0.3128956586385042,134.24025974025977,157.0,12.0,200.0,188.0,0.2228747483076487,250.8315295815296,227.68722943722943,-1
103673,1780,0.7711650819766686,54.257979236867584,41.84185900608737,677.9209229614239,64.00781202322104,0.2109533335847663,121.99039615846338,128.0,18.0,202.0,184.0,0.1478449723226625,248.87755102040816,226.03061224489795,1
103673,2355,0.7962035047481849,63.74239736327168,50.75192018168838,780.3717164502573,74.09453421137081,0.218941463281352,118.91416490486256,138.0,1.0,193.0,192.0,0.209009471279986,251.76871035940803,214.28372093023256,1
103673,2366,0.8639755006285368,69.13207372615832,59.72841800704656,1000.5382386916284,79.40403012442127,0.1935237459585405,126.96055226824456,150.0,1.0,188.0,187.0,0.2779599739089953,252.24326101249176,213.42998027613413,1
103673,2377,0.8888861818558274,73.49166867581849,65.3257287674618,1011.2905473706268,81.88406438373708,0.2101883450355949,128.09058663028648,149.0,3.0,183.0,180.0,0.308701425117581,251.8259208731241,211.4774897680764,-1
103673,2388,0.8470378761911056,77.58312340846727,65.71584408018057,1049.9595949289358,85.44003745317531,0.2074254592011217,123.20374707259953,138.0,5.0,175.0,170.0,0.5148601608718577,249.85792349726776,210.34894613583137,1
103673,2400,0.8095573009002012,74.09365924871283,59.98306279520718,912.6387437550168,83.73768566183328,0.2214357364021005,123.52071363773813,137.0,10.0,160.0,150.0,0.5530496790992963,250.4786815845177,211.0145146658603,1
103673,2411,0.709543347903929,73.07931341009161,51.85294069951689,785.844804515676,83.73768566183328,0.2346128420457698,113.23602033405956,129.0,16.0,166.0,150.0,0.3483373230407847,252.1539578794481,209.5526506899056,1
103673,2506,0.9862785795708284,62.6963988130856,61.83611516557624,962.2783540618065,74.94664769020693,0.1965785293590899,85.39360605018906,99.0,0.0,116.0,116.0,0.3284349692476532,248.1790993468546,258.04812650395326,-1
103673,2507,0.7867911673111602,76.33612763945834,60.060590973463135,874.454977570943,85.7962703152066,0.2355945049525478,85.2992700729927,93.0,2.0,117.0,115.0,0.3859636634876658,246.65868613138687,260.19620437956206,1
103673,2508,0.8652332007882311,82.21446016862235,71.13468052277365,1096.6214998123046,97.082439194738,0.2088576602737288,73.3022926022217,81.0,2.0,104.0,102.0,0.4779501960772703,243.1992436776176,258.89576932167336,1
103673,2509,0.8212963024869623,76.42173477165463,62.76488819759926,1083.7930726875632,90.0,0.1928267172095865,89.26732673267327,100.0,4.0,130.0,126.0,0.3507167164483674,241.1821782178218,250.21499292786424,1
103673,2512,0.7647253959218915,81.66323271561049,62.4499479707068,1017.0062761231644,96.51942809610924,0.2052234107810336,80.45090805902383,90.0,1.0,125.0,124.0,0.2622571219115621,242.9520431328036,257.38308740068106,-1
104281,1946,0.841608283207911,73.19870494528254,61.60463640204167,974.5798692519712,81.88406438373708,0.2110771870126933,96.06538237011092,104.0,9.0,138.0,129.0,0.3062476123486854,362.8639813193228,219.02159953298303,1
104281,1957,0.6300414387572679,116.26648700639204,73.25270475276044,1507.4885989045213,121.07848694132248,0.1853836643193046,98.29646087922552,104.0,4.0,158.0,154.0,0.3606264234426353,355.42279003332806,204.72496429138232,1
104281,1968,0.6643999159592061,115.3185860569733,76.61765888478755,1259.356564548582,121.46192819151192,0.2311526638006498,91.29443710553352,94.0,6.0,148.0,142.0,0.4097702501858749,351.8445618670189,198.9788639365918,1
104281,1979,0.659525251209484,113.00670487207536,74.53077541911154,1182.8712831743528,121.59358535712316,0.2383215825929144,104.49163670470531,107.0,4.0,161.0,157.0,0.3449762935763352,350.2988901047366,197.37064248866656,-1
104281,1990,0.7550301876982263,93.3348974544422,70.4706651438222,1303.155554421805,107.64757312638312,0.1890034857228306,107.54805141807796,110.0,24.0,182.0,158.0,0.3600622253281783,351.0716180371353,205.772699449092,1
104281,2002,0.7491730949001717,78.58901206628602,58.87677339484644,863.6437943888993,90.60353193998566,0.2395480263476481,98.1758910460736,102.0,24.0,165.0,141.0,0.2795719952665965,348.6632860040568,204.13329469718923,1
104281,2499,0.8284711101131,59.63667017216369,49.40725834098126,802.7148622007649,73.10950690573696,0.2052440158685795,94.60307414104882,102.0,20.0,131.0,111.0,0.3711507836590813,353.9104882459313,292.84267631103074,1
104281,2511,0.6679003089929878,103.73494300209708,69.2846004844706,1059.047906683502,110.14535850411492,0.2460406182522929,99.98171512159443,100.0,3.0,156.0,153.0,0.353700661796249,348.17224355458035,311.829036386908,-1
104281,2522,0.6935754720095667,110.73745586020767,76.80478321738211,1412.510893481127,123.0447073221762,0.2011167659680708,98.80393967374576,99.0,11.0,162.0,151.0,0.3483712250500924,345.2326869806094,312.79470606340413,1
104281,2523,0.7644976780263877,103.4351129159708,79.0759036506569,1136.5870119268952,114.28035701729324,0.245899556789781,122.48694683221903,129.0,14.0,189.0,175.0,0.2602674307545368,279.20136899076726,201.9442852594715,1
104281,2524,0.8364916375232073,112.35906629686846,93.98741935724613,1326.410388417738,125.36347155371855,0.238142697468511,130.20207059997506,135.0,9.0,197.0,188.0,0.2944917521141965,281.3810652363727,199.4207309467382,1
104281,2525,0.8508091919543253,115.24149722837842,98.04852513648326,1416.3931444750256,127.94530081249565,0.2282466787139493,114.78553556535208,116.0,17.0,177.0,160.0,0.3778965861905227,280.852972715358,196.01846777076136,-1
104281,2526,0.8908066700132152,99.90439951684336,88.99550545326912,1324.7951647285902,110.72488428533129,0.2151412400701571,118.46615737203972,124.0,52.0,182.0,130.0,0.2966174471733273,283.33842627960274,191.03529411764703,1
104281,2533,0.6949853115401887,107.76995926548548,74.89853871479686,1283.6408357960452,113.99122773266372,0.2153254377432287,106.6457588560286,108.0,24.0,162.0,138.0,0.4204824518646052,343.8860903477413,313.7276568085798,1
104281,2544,0.8621371594041897,84.05393224658673,72.46601838382449,1097.7930726875584,96.51942809610924,0.2178281511749503,108.78498589715774,111.0,48.0,167.0,119.0,0.4512464669928716,338.02538511607725,317.9416359297028,1
104281,2555,0.809200208197966,65.98440478543365,53.39459409019179,730.0458146424523,74.94664769020693,0.2498698216984706,125.24441964285714,132.0,11.0,185.0,174.0,0.283389967315051,335.2991071428572,308.1484375,-1
104281,2566,0.8517071897550462,49.01100474931218,41.7430251221079,529.2102448427686,56.08029957123981,0.2597337615960641,124.54076973255056,126.0,35.0,182.0,147.0,0.2898022160011811,333.86301369863014,305.56229615133725,1
104695,2527,0.9373711848920576,70.30990231056352,65.90647643849773,902.3544725075546,85.98255637046388,0.2309816325342494,108.1244659641128,114.0,37.0,169.0,132.0,0.2551517909169546,294.38991740244944,166.99458843634292,1
104695,2528,0.8698387429573851,84.3667304343737,73.38545074846017,1021.6925676241798,96.51942809610924,0.2376261699231998,123.711760993057,125.0,48.0,182.0,134.0,0.3610357996847331,292.61035135703764,167.02735114664424,1
104695,2529,0.9643482657927211,66.8656855662173,64.48180791682304,837.6681810065395,79.40403012442127,0.2411983589032017,116.9176256814052,123.0,51.0,168.0,117.0,0.3620543099074363,286.8079951544519,165.28285887341005,-1
105374,2013,0.8318818724175562,53.915687695687296,44.85148323296854,673.1341263970206,63.13477647065839,0.2209011408084805,117.27126181211784,126.0,8.0,190.0,182.0,0.1674418590279758,334.64980544747084,325.2562534741523,1
105374,2024,0.8786159737165908,49.88070588757234,43.82598497308025,595.1341263970205,57.14017850864661,0.2384454812870702,139.41524390243902,157.0,26.0,188.0,162.0,0.3235038667459846,334.0762195121951,326.2280487804878,1
105374,2530,0.8171294193981822,49.80678609408087,40.69859020314575,609.3767670841398,57.14017850864661,0.2209030284238761,139.3022312373225,166.0,4.0,199.0,195.0,0.2207853834686284,331.6200135226504,317.7464503042596,1
105374,2577,0.7691176425531606,49.04158492951033,37.7187481880556,633.6194077712591,56.60388679233962,0.2008254145975965,125.18754688672168,148.0,5.0,193.0,188.0,0.2415429438755037,326.2805701425356,331.4583645911478,-1
105374,2588,0.5866102075274781,64.62838529249082,37.91167050859385,844.597113194674,74.94664769020693,0.1565376840882054,108.63994471319972,124.0,5.0,171.0,166.0,0.1792957237264717,326.89219073946094,326.17622667588114,1
106494,2765,0.8554014839656123,70.80241296221195,60.56448911622221,916.9230150024788,81.88406438373708,0.2124943665230228,87.40415180019461,86.0,24.0,168.0,144.0,0.2374507477152021,164.0236782354849,276.2912747324035,2
106494,2767,0.7828493955513832,103.01585966338548,80.64590346968744,1751.537372139773,121.07848694132248,0.153601962862161,81.999658411614,82.0,12.0,197.0,185.0,0.2008849793726996,172.74397950469685,280.4075149444919,2
106494,2768,0.6514214875426927,125.44775552990554,81.71936351618312,1641.571860025201,138.53880322855397,0.181407438868425,81.09567771716324,78.0,11.0,195.0,184.0,0.1935651188348421,179.51098055672122,283.5424534899986,-1
106494,2769,0.6837345666424434,122.74386327928904,83.924222167284,1856.650070511972,133.5215338437961,0.159034746644573,87.81933191186923,84.0,10.0,200.0,190.0,0.1946402619858369,188.4498933901919,287.8319829424307,2
106494,2770,0.7159029810507068,95.91454284188632,68.66550714662215,1395.1210665363826,106.88779163215976,0.1651898930472509,82.42588289962825,82.0,6.0,161.0,155.0,0.2402589101864263,182.82365241635688,291.28833643122675,2
106494,2771,0.5772594448103531,83.66967746346094,48.29911156001877,940.0113267570472,95.46203433826454,0.1863183952614785,109.44506816359262,110.0,17.0,169.0,152.0,0.2687910487977883,188.72293504410587,301.77626303127505,2
106494,2808,0.3940068928690934,78.7713635159632,31.036460185986524,741.8620484583785,82.96987405076617,0.1997230686292467,123.76174496644296,121.0,32.0,209.0,177.0,0.205197838936184,174.98825503355704,234.19295302013424,-1
106494,2809,0.6197680339171924,113.55589143167086,70.3783115723208,1724.2652942011343,126.17844506887856,0.1535603261502361,97.78428270042194,96.0,22.0,184.0,162.0,0.1854922940886729,173.5587201125176,234.7542194092827,2
106494,2811,0.6892678489559256,125.66789831602978,86.61884195510184,1752.0226535140118,131.70041761513136,0.1763195672050106,84.50363541937159,82.0,13.0,204.0,191.0,0.1919650650722805,184.57517527914828,229.0753051155544,2
106494,2812,0.8451689192733355,103.50548949836173,87.47962269818795,1712.3657992645203,123.48279232346503,0.1610289716469048,100.80874939014474,101.0,11.0,189.0,178.0,0.1821925516873079,181.5548869734916,219.67458123272075,2
106494,2813,0.4913216495621765,93.62003594782972,45.99755049395796,802.9575028878843,101.21264743103995,0.2363265842180053,125.57914659325532,131.0,20.0,180.0,160.0,0.2695602377595018,175.5041293874742,213.1486579490709,-1
106494,2895,0.5413665097495315,61.26975156978304,33.169391560554324,684.7737367038103,67.11929677819934,0.1946970236717563,140.0377229080933,145.0,18.0,228.0,210.0,0.1592980217935763,284.8744855967078,220.74897119341563,2
106494,2896,0.5928034702433451,93.03494498762709,55.15143824256404,1242.427632360452,107.64757312638312,0.173612649062704,103.14478560084702,99.0,21.0,209.0,188.0,0.225862947868199,300.22948650079405,225.3237162519852,2
106494,2897,0.6297261259883746,105.39563492603932,66.37038487805978,1157.1900423072284,114.28035701729324,0.2210942371919521,95.37011014052412,93.0,17.0,210.0,193.0,0.1742305907563429,302.212685150019,218.978161792632,2
106494,2898,0.7754125093622031,113.21572072059396,87.78888610320614,1355.682466356375,125.36347155371855,0.2282646639197816,104.16285417208216,100.0,35.0,203.0,168.0,0.1873675496095824,298.2310891603847,208.20860410709645,-1
106494,2900,0.8099465533262713,100.65802718625488,81.52762218412926,1158.729147550623,112.44554237496476,0.2416174406122501,110.76991431291654,107.0,16.0,216.0,200.0,0.1724536024037544,303.8743256109172,199.5848936845446,2
106494,2901,0.6929809062340055,73.62919449411666,51.02362592581281,811.2001435750035,81.04936767180853,0.2310916880578005,125.2905952800282,123.0,26.0,222.0,196.0,0.1850714169530942,297.42374075378655,208.7002465656921,2
106494,2902,0.9581155591387585,51.627418374701456,49.4650328229677,742.2884553295717,63.52952069707436,0.2041833484359841,122.6376269374666,125.0,15.0,204.0,189.0,0.1575502886471363,295.695350080171,209.77017637626932,2
106914,2302,0.7632489176902721,109.6323409387778,83.67676556537307,1591.9494936611109,121.07848694132248,0.182954719765898,102.89875640087784,109.0,39.0,137.0,98.0,0.406599985337314,298.60775420629113,313.00263350402344,-1
106914,2303,0.7890583119685584,108.52306622687124,85.63102744662709,1419.6063479106176,119.4026800369238,0.2086391565394847,108.33087609866742,114.0,26.0,151.0,125.0,0.460795649165669,297.43606464417354,312.06280124751913,1
106914,2304,0.8810292981503536,97.34937673257576,85.76765305807557,1318.3515139146916,108.2266141020775,0.2119029451478035,108.58304167992364,117.0,13.0,151.0,138.0,0.3120434189618228,293.24928412344894,309.206808781419,1
106914,2305,0.6978597834238705,104.27119792291283,72.76667559983149,1422.535280098759,118.59595271340416,0.1798880949351345,113.45013222516056,124.0,19.0,180.0,161.0,0.2527195395090549,291.16622591613145,304.9903664525878,1
106914,2559,0.660235043201245,113.2730691376757,74.78684969565094,1394.4347750353702,121.07848694132248,0.1996058510456972,100.1921537229784,107.0,15.0,134.0,119.0,0.4115068900596859,361.7791833466773,288.34171337069654,-1
106914,2560,0.7769838010602184,106.81056845155253,82.99008146888991,1390.3342699719828,117.18361660232202,0.2078966737395791,94.34480712166172,100.0,6.0,127.0,121.0,0.3843548415500708,358.64540059347183,289.51810089020773,1
106914,2561,0.8468697873383066,99.02949771361403,83.86508966894766,1407.5474734075776,108.2266141020775,0.1993913778005295,102.97025963808024,108.0,20.0,140.0,120.0,0.4635704801351458,358.61526357199057,292.13422501966954,1
106914,2562,0.8816182245467793,91.05754872447082,80.2779944380498,1273.6824663563857,103.24727599312246,0.2066979675073946,108.37021124239168,116.0,18.0,167.0,149.0,0.356288398865303,354.4326888650197,291.5597923379878,1
106914,2563,0.8807681497125754,79.37591502177953,69.91177780547538,1110.9301576774064,89.0,0.2063650515965601,107.97158290277126,116.0,16.0,184.0,168.0,0.2665404120908759,352.0554250821982,292.60356975105685,-1
106914,2564,0.945609745623074,55.7523828255527,52.719996541551126,901.1828996323007,68.24221567329127,0.1799602567036142,122.67116279069768,134.0,23.0,168.0,145.0,0.3161977285018929,346.5553488372093,285.69906976744187,1
106914,2565,0.969469322940122,44.16947280736518,42.82094889717845,470.64170234784433,55.86591089385369,0.2787375921110183,116.86422413793105,115.0,49.0,173.0,124.0,0.2459559552120491,348.2133620689655,283.05028735632186,1
106914,2921,0.8626271746748166,90.28932086171558,77.8860217582497,1220.6286424872314,98.71676655968832,0.212431325806428,106.1438330871492,114.0,13.0,150.0,137.0,0.3196202945918761,280.8524741506647,351.2682791728213,1
106914,2932,0.7889812923094882,107.7446924599653,85.00854669655179,1326.6946596652035,120.22063050907694,0.2232346790904266,107.65863681451042,112.0,27.0,152.0,125.0,0.4209913490322301,282.36828680742525,354.4625194842001,-1
106914,2943,0.7449030975635796,114.28466262489,85.13099919328923,1544.2165209658715,124.77579893553076,0.196445124457097,101.693657219973,106.0,16.0,132.0,116.0,0.5167543950710369,282.542645074224,355.17071524966263,1
106914,2955,0.6277853904014599,110.07091545363738,69.10091262990782,1418.8956697919666,117.18361660232202,0.1842950987277224,104.51867295141408,110.0,5.0,149.0,144.0,0.42413756066471,278.10369833212474,361.3787164612038,1
107743,68,0.741257381152,85.97427033027473,63.72906247147355,1130.0012254892692,93.30058949438636,0.2010672022598783,83.28188561856904,80.0,3.0,255.0,252.0,0.2029308680619794,255.86168939937784,271.6243120363723,3
107743,70,0.9776252339676478,73.92928946619426,72.27513891145013,1017.508801440106,85.44003745317531,0.2209468379437656,91.10301692420896,94.0,4.0,213.0,209.0,0.2101328311533516,259.4140299239637,272.84792739759627,-1
107743,71,0.706959809378488,63.70519793653106,45.03701458962884,877.2245301926438,74.43117626371358,0.1822956776037355,102.47157190635453,106.0,6.0,181.0,175.0,0.2850397281316079,264.0812231247014,262.02866698518875,3
107743,72,0.6957626769374365,74.70599731094553,51.97764467234441,911.9108216936588,81.88406438373708,0.20646864401446,103.59498956158664,111.0,5.0,206.0,201.0,0.1895657997771395,258.1555323590814,258.59672929714685,3
107743,73,0.5412564081417679,85.77745248771214,46.42759583305023,854.2123368838237,90.70832376358854,0.2255316930898103,110.75665778961384,113.0,11.0,241.0,230.0,0.1924349424912367,257.02296937416776,260.78828229027965,3
107743,74,0.6710389386826181,39.77922682992652,26.69341015356901,487.452885529888,45.27692569068709,0.1913045650710153,103.41298342541435,105.0,17.0,229.0,212.0,0.1705953725466255,231.76381215469613,254.29558011049724,-1
107743,218,0.8684341766920183,50.186960034671934,43.58407131838555,572.2396820942913,59.23681287847955,0.2467053415507215,90.8726035868893,99.0,4.0,176.0,172.0,0.2580792591394234,210.55596784168213,274.7569573283859,3
107743,219,0.9415218065835008,51.940850946476814,48.90344381861119,758.9331162702439,61.84658438426491,0.2002507640191752,79.07987220447285,82.0,3.0,162.0,159.0,0.2729967869654913,210.41906283280085,279.8168264110756,3
107743,220,0.923602017503752,53.34591039080378,49.27039046252075,570.867099092261,66.48308055437865,0.273367451750763,75.47812817904375,76.0,9.0,134.0,125.0,0.319736641936315,208.8646998982706,278.98982706002033,3
107743,221,0.8135283554389522,57.24407511833242,46.56967828964082,756.2051942088862,68.24221567329127,0.2065807684895988,68.79515640766903,75.0,1.0,130.0,129.0,0.3337871316113436,210.6538849646821,277.468213925328,-1
107743,3006,0.9192759685343164,50.41552019278142,46.34577615438053,666.1635636485432,61.84658438426491,0.2182413567207654,78.99010477299186,79.0,6.0,158.0,152.0,0.399203259062098,266.5616996507567,222.1548311990687,3
107743,3007,0.7668148213207434,63.71040403689077,48.85408208782077,682.8498551495585,74.43117626371358,0.2471755279513444,79.37987857762359,80.0,2.0,159.0,157.0,0.3373363652570428,269.6097137901127,221.5247181266262,3
107743,3008,0.8346006077373102,68.04809739292364,56.79298343950173,997.2905473706268,75.28612089887484,0.1894939139509607,76.31258596973865,81.0,0.0,159.0,159.0,0.2963725736903745,269.871045392022,219.6980742778542,3
107743,3009,0.8583261834123758,51.88022244037033,44.530153321828166,631.9625535217667,60.166435825965294,0.2273349853333975,80.57806912991657,80.0,7.0,178.0,171.0,0.3544872222877283,275.68414779499403,218.6704410011919,-1
108479,2907,0.3681878943100165,151.06418830640075,55.62000539818551,1381.883476483157,154.20765220960988,0.1922329027460227,50.43764291996482,48.0,23.0,106.0,83.0,0.4730249874494205,206.1305189094108,168.72489006156553,2
108479,2908,0.4192135891152353,166.95417773747192,69.98946006710852,1798.1059146346918,162.4130536625674,0.1659198258919242,55.0552232577549,53.0,34.0,102.0,68.0,0.4764456856999789,200.8643761301989,180.0919460286549,2
108590,147,0.928251471708658,52.74957071624664,48.96486664935586,776.5138520739883,61.84658438426491,0.1974133543338105,119.3834547346514,130.0,24.0,165.0,141.0,0.2578089724001944,274.44901144641,191.8038501560874,1
108590,158,0.9193042274985888,55.62690819813883,51.13805186922494,801.4427842621228,64.00781202322104,0.2016057549470264,122.34370579915134,133.0,16.0,199.0,183.0,0.2205219309564822,275.7227722772277,190.8991041961339,-1
