ID_Paziente,ID,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_MaximumDiameter,original_shape2D_Sphericity,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Maximum,original_firstorder_Range,original_firstorder_Uniformity,Centroid_X,Centroid_Y,Classe
103670,783,0.5532558529516718,54.576961322607886,30.19502328804983,522.3401871576796,60.166435825965294,0.2320378043203921,98.1743119266055,103.0,3.0,146.0,143.0,0.2441811044928321,217.81734778982485,268.38782318598834,3
103670,784,0.7715911418909066,52.54989233394866,40.54703143219564,894.2539674441664,59.80802621722272,0.1387150079572367,82.25371965544244,87.0,6.0,165.0,159.0,0.1928579181458108,221.8535630383712,268.638997650744,3
106284,2113,0.9633183799409591,89.69259432089343,86.40252465390475,1283.5403307326549,107.64757312638312,0.2109043574005628,104.51769686706182,108.0,27.0,177.0,150.0,0.2919173966005645,291.722099915326,149.20795935647757,1
106284,2124,0.9423252485779092,101.10420005272964,95.27304044695914,1395.422581726554,114.82595525402782,0.2173326916918087,123.1972954699121,127.0,27.0,174.0,147.0,0.2908965681817246,293.72724814063554,146.59283299526706,-1
106284,2135,0.8877160709899629,103.55222182246555,91.92497149852022,1404.6286424872137,118.81077392223315,0.2147769465855184,125.24654346338124,134.0,2.0,209.0,207.0,0.2081093603670331,293.2,145.6110882956879,1
106284,2146,0.9195702420881252,89.1106086411203,81.94346396073517,1154.5870119268975,101.21264743103995,0.2279361298756105,128.0831541218638,134.0,25.0,214.0,189.0,0.1972012821006924,292.71451612903223,144.1689964157706,1
106284,2537,0.9204217318309772,106.31087950242495,97.85084382409632,1358.2337649085962,119.4026800369238,0.2316458986747908,94.39211253453908,95.0,5.0,156.0,151.0,0.2555302090859743,200.9603114795277,129.30557648831953,1
106284,2538,0.9225244068576908,102.16071952907534,94.24575718771514,1497.36370722349,112.44554237496476,0.2031582762765539,103.90481943885084,105.0,1.0,174.0,173.0,0.2373598923478418,206.36353873003088,130.132366760639,-1
106284,2539,0.9163204677049148,96.99723431235084,88.88055111117653,1318.9961748553656,107.64757312638312,0.21809177422325,104.78619654913729,111.0,11.0,179.0,168.0,0.3409237830838054,204.82490622655664,129.34253563390848,1
106284,2540,0.9456481450801242,86.12021915709059,81.43942549979649,1262.4276323604493,95.85405573057407,0.2048403330719518,96.5971062882582,104.0,7.0,164.0,157.0,0.2407551061438128,203.63884251530328,130.24874791318865,1
106284,2644,0.9102878606970712,85.00513092004317,77.37913877348058,1162.9301576774026,99.29753269845128,0.2139106315339194,105.16700040048056,114.0,24.0,179.0,155.0,0.1983697216796319,285.50100120144174,208.5386463756508,1
106284,2655,0.941536124048012,91.87304811683892,86.50179362840504,1177.616449178414,101.82828683622247,0.2348855087628109,106.51422532921475,109.0,8.0,187.0,179.0,0.2347745135490471,284.5924239960982,208.45748658754675,-1
106284,2666,0.9462817539796944,94.64180185883244,89.55781026277468,1432.6946596651962,108.2266141020775,0.1986304854233038,115.94342226310948,113.0,7.0,183.0,176.0,0.229305224192954,284.6166819993867,207.60840233057343,1
106284,2677,0.9318499845974054,93.90311559362736,87.50361681957004,1267.8834764831668,106.0990103629624,0.2201602683612685,118.6389287422286,119.0,3.0,191.0,188.0,0.2651800945293518,282.5794675593815,205.7291567033317,1
106284,2688,0.954349021050058,76.65415569178691,73.15481844387558,950.2367235014638,88.56635930193812,0.2420263127614547,124.0505973295854,129.0,5.0,255.0,250.0,0.2217400653992752,282.5411103302881,203.03794799718904,1
106665,2212,0.8566397620191528,102.17733998177472,87.52917220573757,1553.0865786509637,116.21101496846155,0.1845998483496061,112.3766586248492,113.0,8.0,169.0,161.0,0.3201574756890232,232.51507840772013,155.0725271411339,-1
106665,2225,0.7489346533703738,149.50478431656038,111.96931381933564,2012.9414844343503,161.4465855941215,0.1970694488212623,110.83080208827715,113.0,6.0,181.0,175.0,0.3935581620351734,232.5610662869799,160.06953013763646,1
106665,2236,0.7605579898429763,147.36156805030487,112.0770179764488,1875.7038943811283,157.2800050864699,0.2103833442084879,112.60036788227768,114.0,3.0,165.0,162.0,0.3998042699272893,230.61268394113884,158.61804222648752,1
106665,2247,0.7090310381227676,149.32995365050527,105.87957205964253,2003.8876605651924,159.40200751558933,0.1910208776971141,106.85345559517744,109.0,14.0,149.0,135.0,0.3890927941526262,230.46756664968584,155.41085073866532,1
106665,2258,0.5744752405007225,148.30868097556183,85.19966517178081,1674.5251788309674,154.1460346554526,0.2053399464762195,87.68047959612957,90.0,10.0,131.0,121.0,0.4316844358774816,236.5720445940261,155.24442574673958,-1
106665,2548,0.7751248069874181,79.19068140267221,61.38266163744842,943.869191133316,90.0,0.226591603800507,104.26016260162602,110.0,32.0,145.0,113.0,0.2593664852637686,210.9921409214092,158.9579945799458,1
106665,2549,0.749821492415442,96.57395287116222,72.41322547031342,1250.1606050557027,113.07077429645558,0.2060226427046095,123.25299401197604,127.0,23.0,171.0,148.0,0.3163139477033956,206.2363398203593,161.2505613772455,1
106665,2550,0.8908850085177227,117.5652071099376,104.7370805375246,1634.6012972767194,130.60245020672468,0.2099523873391339,111.14878563885956,113.0,7.0,151.0,144.0,0.3730954082753407,219.4374868004224,160.34551214361142,1
106665,2551,0.8773580001325451,133.97025213959756,117.53987249445017,1761.7800128268923,146.32839779072276,0.220021118419445,93.88406037485488,97.0,5.0,137.0,132.0,0.3971731863472621,221.4277657986399,158.35279482501244,-1
106665,2552,0.9018267128905064,139.34808284667366,125.66782350120968,1956.9343417594323,152.43359209832985,0.2096211901407072,90.52675263079888,91.0,0.0,141.0,141.0,0.4181853551322834,221.88631984585743,161.1274640580999,1
106665,2553,0.9111471770512922,139.5932552527115,127.19000045890851,1874.6917010723148,154.76756766196203,0.2198077135065608,97.87931541060672,98.0,0.0,170.0,170.0,0.3453059786082081,217.6668135742618,164.67841927427648,1
106665,2554,0.7204830142495223,120.06875415646724,86.50749791183638,1505.4814562295833,132.00378782444085,0.2085442951898607,100.04948245392578,105.0,44.0,149.0,105.0,0.3887979435446117,215.57876798788183,184.69464781620803,1
106665,2766,0.8151618978554946,115.5330937090056,94.17817593294971,1832.774962193,125.0,0.1757227620640913,93.58564261825131,95.0,31.0,154.0,123.0,0.3861335957297652,251.9253463927377,229.31390348781653,-1
106665,2777,0.8852447003088421,129.1845666831972,114.35995301799454,1530.1748904055337,141.4814475470194,0.2453481915955017,98.41131173659056,100.0,35.0,153.0,118.0,0.4254535264905886,242.99406974685783,220.75650557620816,1
106665,2788,0.9424183489326444,132.72819983649873,125.0854909467152,2262.86536598863,146.70037491431302,0.1743529441610439,94.09600638977636,96.0,22.0,155.0,133.0,0.401158516979861,235.7947284345048,218.664696485623,1
106665,2799,0.982768245966418,123.63873643750658,121.5082241421926,1896.650070511973,142.6639407839276,0.1978266918078879,99.86074270557027,101.0,19.0,167.0,148.0,0.3752907100826245,230.05605658709104,217.37709991158263,1
106665,2810,0.8449376259534429,121.1086640497506,102.32926708458936,1789.9221484506184,139.43098651304163,0.1885830250075647,106.93992586131704,106.0,41.0,202.0,161.0,0.407130986454727,227.0230047972089,218.12996075010903,-1
106665,2821,0.8539803630242562,111.62587045872176,95.3263013772378,1626.7018023401038,127.63228431709588,0.1914535565248982,116.26780225409836,118.5,33.0,185.0,152.0,0.3155672749470908,228.0795338114754,215.66995389344265,1
106665,2832,0.7148446267699536,73.02848586379494,52.204020720879335,941.4082963767175,83.73768566183328,0.1968371172518554,141.64982078853046,146.0,44.0,190.0,146.0,0.2984108631697948,234.4182795698925,234.82652329749104,1
110993,122,0.5408925563669817,71.26714611310676,38.54786884609752,695.8792924010811,74.09453421137081,0.2223988140244769,108.55870236869208,118.0,3.0,194.0,191.0,0.1461815937151651,247.53553038105045,271.51493305870235,3
110993,123,0.5488074497121525,70.28870226729393,38.57496343489037,702.7737367038102,73.92563831310488,0.2164000315523775,98.31030818278428,105.0,5.0,185.0,180.0,0.1841750415875665,248.0106269925611,270.9978746014877,-1
110993,124,0.6901356994503278,63.62733604145833,43.911496063132894,815.9280656363613,70.68238818828917,0.1953152783434003,89.76086956521739,91.0,4.0,193.0,189.0,0.1659875376321501,252.65893719806763,261.68212560386473,3
110993,126,0.8097117876824944,61.31232878486564,49.64531534737041,655.9797974644694,68.24221567329127,0.257895438363103,113.63821490467936,121.0,11.0,196.0,185.0,0.1744523607135455,263.0173310225304,281.3084922010399,3
110993,127,0.5368989605121389,81.32320111024833,43.66234214161194,899.2245301926437,90.0,0.1980922466823838,90.77842452464104,99.0,13.0,165.0,152.0,0.203213586532848,274.4210322079938,285.81761738455566,3
110993,259,0.4993072424600154,98.57631119332504,49.21986611381947,1141.7169542418053,113.07077429645558,0.1814436758956259,101.09365124964091,115.0,7.0,164.0,157.0,0.2069771627667113,256.9296179258833,321.1985061763861,-1
110993,260,0.6576212088775772,50.242984565470906,33.040852247562434,544.8254685319183,57.14017850864661,0.2162861300632581,110.4748455428067,117.0,10.0,189.0,179.0,0.1723540514875488,238.3812886142983,306.6893203883496,3
110993,261,0.5773939139033805,54.42659798641313,31.42558643182092,612.1635636485432,57.723478758647246,0.1823407827183416,105.89728682170542,117.5,13.0,178.0,165.0,0.1918304188450213,239.50968992248065,304.6598837209302,3
110993,3039,0.971704274860875,58.90592203711274,57.23913625808387,884.8498551495584,73.10950690573696,0.1984800524812293,100.4779293739968,110.0,4.0,185.0,181.0,0.1860734446537105,266.33266452648473,225.2720706260032,3
110993,3040,0.9267836998600684,50.89381448272599,47.16755768629273,653.8792924010812,61.84658438426491,0.2260123828518415,98.61555806087937,100.0,6.0,178.0,172.0,0.18368796940398,262.93855693348365,221.1358511837655,-1
110993,3041,0.8237815668841894,50.54237290913609,41.635875149133135,524.867099092261,61.84658438426491,0.2636190624203683,104.02512886597938,114.0,5.0,175.0,170.0,0.2211911467743649,260.95360824742266,216.7770618556701,3
110993,3042,0.7388112282642346,68.5895318895208,50.67471630136575,748.6316010800795,78.81624198095213,0.2382225389944791,100.05944055944056,99.0,3.0,227.0,224.0,0.1985547906293827,252.53185703185704,214.55167055167053,3
112074,146,0.8869298702355595,63.82841149459133,56.61132472423978,905.4255403194204,74.94664769020693,0.2014893889043216,91.15612282648908,94.0,2.0,169.0,167.0,0.1985838346535118,257.99704032556417,247.31039585645576,3
112074,148,0.8840976557039507,79.3567220048603,70.15909188884712,1229.05504935842,92.78469701410896,0.1832239630377439,100.09292143030892,107.0,4.0,172.0,168.0,0.2754175497613329,256.675747993189,249.9569447822914,-1
112074,149,0.8385018513634331,84.77209870667346,71.08156170950939,1192.8296526140105,94.26027795418386,0.1983582917284727,102.0986972841687,110.0,2.0,163.0,161.0,0.2919811537150664,255.97306248620004,250.92294104658865,3
112074,150,0.967784051778489,67.6663469077796,65.48641137945977,917.7686860699278,79.40403012442127,0.2218853691386135,97.27126230975828,105.0,4.0,160.0,156.0,0.3815693565374776,257.02984183825725,249.21217547000896,3
112074,151,0.7654551378978012,70.81268254385385,54.20393168151888,847.5676759431512,80.89499366462674,0.2223984997833487,84.21282495667245,91.0,13.0,147.0,134.0,0.2601946961664499,256.3455805892548,250.9414211438475,3
112074,276,0.8491180355772652,55.49531324401626,47.12207136550408,730.1463197058407,63.52952069707436,0.2120168501294832,99.67521806054388,107.0,1.0,138.0,137.0,0.432412617171427,219.47101077475628,241.6567470497691,-1
112074,277,0.8841166702227502,66.7476321703944,59.01269429974201,655.9036790187213,74.43117626371358,0.2955045307535721,95.63255199735886,102.0,0.0,133.0,133.0,0.4050366649405695,219.30141961043248,239.77121162099704,3
112074,278,0.8563602120586831,74.65095526363,63.92810787994544,1065.1240251292509,85.98255637046388,0.1985634224888648,96.51175006911804,104.0,0.0,161.0,161.0,0.3592797321712685,218.534144318496,239.3270666298037,3
112074,279,0.8022860798915535,71.63465988791717,57.471490465841775,727.9453095790642,81.21576201698781,0.2720309219525799,98.68279569892474,103.0,4.0,143.0,139.0,0.4337131600309015,219.18342820999368,239.28905755850727,3
112074,281,0.791703360120405,65.51933237784819,51.87187559638805,915.42554031942,73.92563831310488,0.1926112965193211,96.5185917721519,105.0,2.0,138.0,136.0,0.4381565704614644,218.689082278481,238.55854430379748,-1
112074,3059,0.8420225489559678,68.62618523760393,57.78479541889168,843.9453095790642,78.0,0.2268993605519753,115.60586648685096,129.0,2.0,168.0,166.0,0.2922364909750378,255.2060013486177,207.63081591368848,3
112074,3060,0.829637939415873,77.92625240436912,64.65057547116203,949.9940828143446,85.7962703152066,0.2290700399611166,108.1498822913942,118.0,0.0,153.0,153.0,0.3502209905777694,252.42191995814804,206.04263667277007,3
112074,3061,0.9152763444573122,65.97889336520042,60.38892033063946,863.259018078049,78.49203781276162,0.2222975472844257,94.01007387508396,107.0,3.0,136.0,133.0,0.3702375738626803,256.40161182001344,204.36601746138348,3
112074,3062,0.8955217435131803,53.06492067736311,47.520790284380816,605.8792924010812,61.07372593840988,0.2511779375543706,91.71596369460758,98.0,9.0,150.0,141.0,0.2067931367404105,262.6385477843033,202.8841430859584,-1
114018,713,0.6032451859281392,85.58763716062604,51.63033009211198,829.9280656363615,97.082439194738,0.2447744339305728,103.46345864661654,112.0,8.0,134.0,126.0,0.5731282491944146,234.1888721804512,258.1100751879699,1
114018,724,0.8655545272290691,89.04910952079534,77.0768598914416,1300.6702730475631,99.76472322419384,0.1856307433369933,100.3763280917977,108.0,4.0,150.0,146.0,0.5135856622708955,229.5475988100297,253.9179770505737,1
114018,735,0.882311499350843,102.81393701136903,90.71391891866416,1448.233764908585,114.28035701729324,0.2055960527768613,100.8832423351533,109.0,0.0,178.0,178.0,0.451230574996508,232.4290914181716,238.6105277894442,1
114018,746,0.92204503653005,91.9377391027427,84.7707360094786,1350.5352800987612,103.61949623502326,0.1983257109246769,96.62528060783976,107.0,7.0,136.0,129.0,0.4818230767402636,226.74235883267136,240.2498704886893,-1
114018,757,0.819785626578757,77.57181530951068,63.59225921835883,833.9696961967043,88.56635930193812,0.26007198994634,99.46366508688784,112.0,19.0,137.0,118.0,0.2605510619069763,221.79410215903107,238.99289099526067,1
114018,2394,0.6222021358448183,97.2861958824824,60.53167886629793,1079.616449178425,105.07616285342742,0.2114984342195301,119.12577123872803,129.0,6.0,255.0,249.0,0.3270927315529472,232.42762221167536,290.1587565258662,1
114018,2395,0.6042021814725345,128.72829894852816,77.77791904194929,1848.7160876899509,132.07573584879245,0.1604407746975347,124.99985939257591,133.0,4.0,213.0,209.0,0.3861559100669222,243.6616985376828,302.60151856017995,1
114018,2396,0.6705377432060157,117.81422869586244,78.998887027281,1437.3464632807943,125.36347155371855,0.2066020744985028,124.76862524599382,133.0,6.0,177.0,171.0,0.4461523006700232,236.29181894855216,310.9065223502952,-1
114018,2397,0.820068605944542,99.00963870926496,81.19469639137968,1389.221571599774,108.52188719332152,0.1977214357651648,108.76696795398522,118.0,11.0,154.0,143.0,0.3727834046434752,234.8190632703369,310.8631059983566,1
114018,2669,0.7501730835073398,71.03786923799643,53.290697412058975,874.9818895055244,77.62087348130012,0.214475988741781,121.0322693791652,124.0,48.0,178.0,130.0,0.2150312227761099,252.2763942476324,263.0333216415293,1
114018,2670,0.8780147675060391,77.19863752033355,67.78154377419865,939.5260453828084,85.7962703152066,0.2374644101411203,128.73572675143356,143.0,17.0,174.0,157.0,0.2752037357252596,248.5038643729744,264.7823485415108,1
114018,2671,0.6854858818326469,110.3845162498762,75.66702746221652,1579.5718600251985,118.81077392223315,0.1775630966582873,130.787893081761,141.0,22.0,179.0,157.0,0.2731516257268304,260.13930817610066,274.4095911949685,-1
114018,2672,0.6998902496026284,108.27208718948307,75.77857812804486,1236.3860018001085,114.28035701729324,0.2252859798158792,123.53331197950033,132.0,14.0,179.0,165.0,0.4024323055450337,261.0677450352338,278.069666880205,1
114018,2673,0.9342777359007184,101.98508520965434,95.2823945053177,1269.2733034279026,114.28035701729324,0.2413364177401888,117.03477568356784,129.0,5.0,249.0,244.0,0.337291509707801,252.18091319352268,286.39328378019644,1
114018,2674,0.6898430407212055,95.60038647107662,65.94926129732988,1321.4814562296028,106.96261028976434,0.1827368975275017,116.82616980732584,129.0,4.0,189.0,185.0,0.2866715689243367,254.4685581198391,282.6161338132543,1
53669,2259,0.8701429339591827,93.8309874532012,81.64637071881575,1289.8002153624748,108.2266141020775,0.2094033373488392,101.10511073253834,104.0,25.0,140.0,115.0,0.4811151902811919,350.9507666098808,191.16541737649064,-1
