Component1,Component2,Cluster,Classe,Similarity
304.85421246982696,12.56880646862561,1,1,0.22729258565702504
210.44157759215477,-3.321981555496592,2,-1,0.07356265680239904
168.8783593673179,24.475184454035656,2,-1,0.14912663971025875
-19.409879400675436,18.85316339336177,2,-1,0.4280140899203685
-387.56763131398304,50.36447713894799,0,1,0.5431562030242699
-590.3682506332206,28.468805645875477,0,-1,0.3463121784726394
-309.5193188015327,-34.51580136632987,0,-1,0.9502975923736438
5.185829582412907,-14.957657180872701,2,-1,0.8888100421919581
-52.86426695506634,-37.31908426369384,2,3,0.809422627116826
-53.50653610654467,-5.886062703050214,2,-1,0.9070049413184803
-308.99442178495144,-42.008097185326164,0,-1,0.8696478318471897
-177.02907124485398,-28.180687835340507,0,-1,0.13199208272397323
-18.946891877482813,-33.948531628633646,2,3,0.836687826388662
-190.12422707404096,-49.08089114647177,0,-1,0.19817784832269913
-502.3455323250589,-81.01219825684069,0,-1,0.46134304769054524
-197.21088168451706,48.170044974975696,0,-1,0.24712087190045084
-174.1562108332845,20.361516942590526,0,3,0.10706580425095791
144.2402346457925,35.5125613115527,2,-1,0.2837890847827035
-122.37811497226141,11.504156675588746,2,-1,0.39242572054391467
236.00772096415994,51.727581948174276,2,-1,0.010608569623304698
-314.37402042492874,55.93394669618962,0,3,0.8119297333343943
-173.9483404534733,48.77229320455754,0,-1,0.1047628244551192
47.68818348949367,40.55410134021321,2,-1,0.5675631309539467
35.20818702506449,23.871756544984777,2,-1,0.5665737298165862
-97.01418789947138,14.028001126402188,2,3,0.44660966440862115
27.73635288516448,23.524211533258068,2,-1,0.5857954035214331
-11.146709608394076,25.104176999735216,2,-1,0.6173585778992924
-217.5606760866002,6.836969943833623,0,-1,0.2956096808516545
-413.43221274247935,31.903312207654835,0,3,0.644796067401881
-681.259090576669,-12.8680153017728,0,-1,0.28989734143168755
-122.4725594358863,20.985428248700202,2,-1,0.3909882293353081
-416.8294526746573,-1.4660670525742034,0,-1,0.6950895403890304
-478.6137231383135,-20.499330802505796,0,3,0.5558772677980862
-219.79118600295192,-30.615443243976358,0,-1,0.4155942292685876
-504.7200925566028,-23.26165777088812,0,-1,0.48287906247523493
-72.9148053264712,72.48220330412616,2,-1,0.5580773892426169
-154.59791961886003,53.75712771995782,2,3,0.1958165357666969
-348.3919488619906,72.2665784849809,0,-1,0.715317845705889
-336.57495073191365,35.936369409447536,0,-1,0.9407322227514686
-629.4353336354988,46.11686698843445,0,-1,0.33459428653310785
-448.60013669990235,55.055227436412764,0,3,0.5890628638868617
-640.3186309591931,29.08501172885022,0,-1,0.3244541368483064
-640.8024991626153,27.858039692406777,0,-1,0.324340090703474
-543.7633768100042,36.86883983881518,0,-1,0.43339068978429973
-430.3898945880567,59.03689253919143,0,3,0.6301956915435692
-558.9408719263417,23.584776331355442,0,-1,0.4100743947542719
-122.77429771347738,-66.49475720247537,2,-1,0.2461605258329963
-132.9300264126423,-57.389090060911855,2,-1,0.2118783265225569
-112.22042701268265,-96.22753412957135,2,1,0.2734718183121637
-186.84078088723356,-87.74245814049821,0,-1,0.1253139147087351
-71.77677068843786,-75.55432435619707,2,-1,0.43792189857880726
-110.03511263579264,-59.87604728763296,2,-1,0.3247629100020587
-88.49983622366403,-88.37041004225067,2,1,0.38271883830030273
-118.62411471463383,51.35340724761201,2,-1,0.2637908183340988
73.48886393550538,82.52951957322992,2,-1,0.3945609082231779
-294.16381605812126,72.15793591247913,0,-1,0.6494541198301952
-198.44956987572027,14.859658037043715,0,3,0.2843923352240304
-32.427865912669404,106.828915761535,2,-1,0.46187234966141644
-29.36413606759652,104.07244639837458,2,-1,0.48493458109297716
-161.85632651463595,115.8063947968798,2,-1,0.10224533879634612
-520.8803987968806,48.13018821801748,0,3,0.4647616951703176
-308.8173763363328,44.08110302147574,0,-1,0.8565554874936551
-264.8608569305661,31.42880189616912,0,-1,0.658046618664265
-308.038366604218,26.230735875102397,0,-1,0.8272776008365096
-435.65088512742966,13.904125973174672,0,3,0.6176145731185568
-531.0092235604764,-2.904624415303573,0,-1,0.43397653241413414
-310.7824460055866,-1.2132088866131596,0,-1,0.9646239217701434
-385.8203481208127,16.31832606495408,0,-1,0.7897222846328117
-393.5100349373529,-4.6658913764902366,0,3,0.7903081623443252
-252.63708863245654,17.658652206041182,0,-1,0.6534464308939384
-579.1453000624923,14.665146779908042,0,-1,0.39201176227160806
-376.83219183530343,-14.393154015184905,0,-1,0.8144760545247846
-579.229893547053,-18.893683713650034,0,3,0.39604452675040613
-424.9391697318176,-50.97216910496604,0,-1,0.4842973837098331
-241.89623873440655,-37.38239063509437,0,-1,0.3497680664012225
-318.2154276988847,-68.45398652271041,0,-1,0.46711882297630314
-509.0950310386106,-75.84489040862425,0,1,0.41150967272790784
-231.50032881937943,-59.682355844862826,0,-1,0.32496151391853323
-215.7813994758195,-39.963429937648726,0,-1,0.26595952078215024
-191.15007746093477,-32.69343171836982,0,-1,0.16569490485550775
-283.5969494597073,-29.64456725045966,0,1,0.6621746386366786
-275.55359296146923,26.46499624914867,0,-1,0.48442713569530216
-356.39267743095206,-8.410331199050177,0,-1,0.6734684089143822
-459.9954380595227,47.33588319304832,0,-1,0.5376805896416826
-440.72929071496833,23.571732774263694,0,3,0.5951718993975924
-464.2366873499549,66.48707822749643,0,-1,0.5474842630237761
-449.1811727105453,29.474232343145133,0,-1,0.622705683250835
-101.43329399493143,80.42938024878143,2,-1,0.37059576598715294
-691.7988444336204,26.748495837577877,0,3,0.2833531665556407
-608.9661581990454,39.21012839718924,0,-1,0.3561946902563745
-624.517607231273,60.73263299865786,0,-1,0.3366228497549858
-341.01180141032364,57.74392372300744,0,-1,0.4761450819218426
154.69776949305697,49.41358671940279,2,1,0.18841592300228205
224.87803035415754,18.94350917571893,2,-1,0.017615673841349322
517.6860442422037,69.31205577130035,1,-1,0.585927528966614
890.1734828666215,117.91553024571263,1,-1,0.33977340697757963
972.651603283535,139.3713518151877,1,1,0.2863972731701271
876.5913504310272,179.98008684179862,1,-1,0.33687509193246645
222.236937891219,-63.207712602714224,2,-1,0.021752459263728263
451.65130240195094,-52.33857886798509,1,-1,0.5973891561346519
695.2734773461243,-30.82465821507401,1,1,0.547952345010912
527.9771062493405,-6.1612870213910185,1,-1,0.7283919505874207
327.25310275613833,-39.24672506144839,1,-1,0.2510668963228099
155.33315497350668,-65.41467387835078,2,-1,0.1746622020896499
87.60608644345757,-54.3690458273953,2,1,0.3339768712332293
483.0165714821203,-68.78964921669697,1,-1,0.7447442891548236
453.8574378299479,-51.680758751995455,1,-1,0.672380529165148
639.9397221555507,-62.617488858548086,1,-1,0.6608235685367853
518.9111536507842,-80.2352886846771,1,1,0.7592359122654609
685.5556859398278,-87.63239883135603,1,-1,0.5846063046683424
84.78114041249387,-126.77617953488058,2,-1,0.2944481967217619
-495.49366515312875,50.43349794178417,0,-1,0.4838362512178226
-407.15352411253104,3.5455486647769874,0,3,0.7344388244544454
-243.4792898194039,-0.35874969634971876,0,-1,0.5899584757939974
-251.56577887407354,14.563228976685991,0,-1,0.6249897793331826
-519.345995969555,2.8568233578191666,0,-1,0.4696357404968089
-437.75799596590184,9.164093195891269,0,3,0.634631619796418
-164.6672921012215,35.02653043269885,2,-1,0.14873513345863587
-19.480955800993115,49.39340204463687,2,-1,0.7573600640687518
-134.41952822183384,65.46041911149663,2,-1,0.3009636475087961
195.84315892658492,78.82279255948302,2,3,0.10981308657408861
36.96572209404417,111.67561709467819,2,-1,0.4366568256565976
-177.04893095514626,84.46814156302824,0,-1,0.10956959525074061
-114.66382782661685,61.509555031065844,2,-1,0.41090825209447013
-34.82117522449107,72.6031482262267,2,3,0.7014510516212699
-123.17122884440948,56.11727024034005,2,-1,0.3741067340866683
-272.35698010035674,49.37463801083746,0,-1,0.6560614325934736
-250.97903613222104,-127.75138950410181,0,-1,0.3324935349446124
-319.55419334737576,-160.36791485498273,0,2,0.3935754930432839
71.06543240038104,-126.46671011524191,2,-1,0.3570428958578934
616.6046712845139,18.375997642930912,1,-1,0.642960863161833
743.3021125489468,-89.62510907307055,1,-1,0.5250940630705795
418.23481165667204,-111.89161316403272,1,2,0.5981212575016982
332.5104229600072,-88.9085731367492,1,-1,0.31373608582833457
263.47939758313805,-107.14236201863478,1,-1,0.06543637088423926
-191.49391782829355,-139.44911924249084,0,-1,0.14096593534651436
140.86674794480382,-93.15863364432762,2,2,0.2233984629503999
-288.3463260562063,-164.23984173002646,0,-1,0.36367088763829225
-282.9371755351756,-133.53973473772948,0,-1,0.36657688938446464
-147.83604146600987,-109.61674126946009,2,-1,0.144365392543521
708.5944295294339,2.285144476283392,1,2,0.587677231656709
479.59142494334355,-23.00736332714294,1,-1,0.8500801487991271
856.3733576493441,-35.88109925899141,1,-1,0.40559713664834607
648.2686887725599,-35.54893726022149,1,-1,0.6873034821981937
413.50055305332125,-23.20108756255692,1,2,0.6248292237162402
-449.88687069437674,-74.23409410671104,0,-1,0.445397200470247
756.3069493670175,36.730606869584534,1,-1,0.486895779516778
73.95728189890019,-74.83734904888081,2,-1,0.3114444786937406
-125.41592990789547,-111.21626157389738,2,2,0.17119911692969858
-714.8100399526686,-97.57148843116519,0,-1,0.23813475377375715
-471.2021570122273,-17.73158191975972,0,-1,0.5034727466423737
-509.22265042187803,6.70102596012444,0,-1,0.46069963599513264
-567.0254108295334,21.693028085514328,0,2,0.39389781844382166
-605.5993583793768,4.551617143060383,0,-1,0.3507998971210048
-181.35873020065333,55.47601001548409,0,-1,0.08982226796793735
-92.40141943601498,79.17282194564714,2,-1,0.3178283962423848
-200.4623477905036,64.06312817361814,0,2,0.17139656773978296
-563.665431200815,15.69217559629422,0,-1,0.34593837472178957
-296.56560400830006,33.34972685218747,0,-1,0.5573973080971605
-115.25838959072291,53.92041186075633,2,-1,0.3170385777825572
121.89452745094945,48.48358523693716,2,2,0.3102686463590171
-84.1937170371857,43.81228727057069,2,-1,0.47517071590301463
-156.08193789220002,28.30473762843519,2,-1,0.17312334378604988
-737.3797468015975,-97.19579086393335,0,-1,0.2374615688586167
-711.6687148824283,-110.01160972618052,0,2,0.2510580710290343
-387.76079800847424,17.795535681409348,0,-1,0.47616408605134775
-214.86191506574585,34.56687618868955,0,-1,0.1984000777303504
-301.05214994824996,34.87683218730507,0,-1,0.3576208253563987
-409.8099577525262,41.96424340879361,0,2,0.39323174406796035
-353.2697334316781,29.6355696168944,0,-1,0.4186967329409014
-510.51053379044686,-53.33783085414524,0,-1,0.4237115502736998
129.53637389498817,-57.901882200399456,2,-1,0.32004561132370235
408.01844206404326,-7.613267088663974,1,2,0.6929264014328621
655.4501064967503,-14.269752375122863,1,-1,0.7128236261532422
353.1650468031512,-13.25830515513448,1,-1,0.42396730834449115
593.4292457207059,-27.587238704223694,1,-1,0.864800294461156
540.403793347346,-10.90232066469352,1,2,0.9763772505921263
637.4034385478724,-59.83752581540395,1,-1,0.7109978572814598
617.8290692897176,-15.398979051879593,1,-1,0.772518331178167
-214.5340001983459,-29.391273633695988,0,-1,0.3594928423400584
611.1278553945142,-30.40876517989045,1,2,0.8190660663814494
225.29618986047012,-73.11733478846335,2,-1,0.02745080751972251
9.318462367597022,-43.54660808232288,2,-1,0.6694866104568972
37.67669033176662,-22.43525568015977,2,-1,0.5643269368324594
296.271242751656,-41.52835660209519,1,2,0.20259288391701358
691.892144542989,-5.957190917876233,1,-1,0.6381725828489623
787.6785906180239,-3.3589367055394064,1,-1,0.4909104543920414
905.5549700874733,28.438334906803703,1,-1,0.3631918343982047
730.2181159246591,4.755736933819634,1,2,0.568565099260712
-347.2023539044021,-61.08083068155432,0,-1,0.6911149211996473
565.8519417753125,-47.8414298864941,1,-1,0.8022852670852344
746.3147174453027,-17.37525003539548,1,-1,0.5263121193639163
996.4444393805281,24.948622899842434,1,2,0.29630639340147924
689.1275087008819,-23.83698619985745,1,-1,0.6094221123460929
491.0886222914851,14.610363547648916,1,-1,0.8524991302153365
457.51215086215984,-3.184931492533792,1,-1,0.770825253796897
19.323849425986964,-16.690059968275932,2,2,0.595470727230042
-588.0196435806595,-101.83888140021138,0,-1,0.3460081686702713
-690.7609758050065,-124.13844118371601,0,-1,0.25832576067595914
-6.649021951077202,-67.38754024219605,2,-1,0.6038352135859276
-187.81323831265797,-110.98516683259209,0,2,0.12986555853980908
903.678411031814,-21.042109100155443,1,-1,0.37152146833496624
866.5089638584784,-23.32796314583419,1,-1,0.40337849467172393
1107.6194510802231,-11.983325265777296,1,-1,0.2402498284949096
586.7791175456882,-11.477826016866175,1,2,0.8493018983060429
529.5143851627013,-16.238933708204257,1,-1,1.0
641.583645161212,-13.535082206835654,1,-1,0.7330738561389939
379.8809275142719,-54.99138563127687,1,-1,0.534126318938667
-132.08061699117707,-92.39897870051428,2,2,0.2453682588891376
140.77624430178912,-103.03841987631385,2,-1,0.20892314386456967
399.2834652008801,-62.40141176966873,1,-1,0.5653575980289943
487.38356446947364,-0.3569765828237621,1,-1,0.8877759038243952
321.06826670467626,14.69038200125513,1,2,0.2480171165766224
-465.2831729494062,-107.87761530932573,0,-1,0.45650856252504635
-437.32255479911726,-58.371075303208784,0,-1,0.515922506965644
-261.7798433822403,-19.94686031820376,0,-1,0.559531923966956
-609.961261156496,-35.84274195700627,0,2,0.3451406603815822
346.67548946205284,-37.92351375974775,1,-1,0.3414601925066122
175.87562032200526,-98.7072225279679,2,-1,0.10583069656327948
-503.5599971706914,-56.07289504709104,0,-1,0.45515857772238133
-332.3967610264069,9.614338848682621,0,2,0.9421665490945396
-455.3249461400296,-3.592896862862176,0,-1,0.6022990510656293
172.94618147034862,61.257688551455516,2,-1,0.17486115543413494
442.1097054799893,100.15926337128244,1,-1,0.5960746130634053
284.7530403894252,49.752675387139874,1,2,0.1421622372867869
385.9442564934536,42.633430074130644,1,-1,0.5360695249136415
239.07539777518696,45.93108806002161,2,-1,0.0
-195.4697844975517,-8.557574809550061,0,-1,0.22558642068783097
631.9660579562271,-21.568493196501436,1,2,0.6094923309142694
877.1729435107457,-9.56372876155396,1,-1,0.3643758199413806
362.98387157142156,-32.61062391146055,1,-1,0.30289691893175197
-45.227427048482014,-38.31714192613563,2,-1,0.352842908906274
22.053480937538097,53.135065002154164,2,2,0.5656936109245175
541.511231552756,119.99629060990944,1,-1,0.6795584049102995
222.82358044344528,120.89175479800528,2,-1,0.032844075223394054
69.52375033996464,113.07816741283742,2,-1,0.4113995293265801
266.91874184310427,128.33978168995114,1,2,0.05020436104461323
68.47227167138522,44.05482278702314,2,-1,0.4673795654902818
13.191622278093746,37.76237444997602,2,-1,0.6389547830453793
69.22284542233388,28.575114135944176,2,-1,0.5056433604184013
279.79395489179,17.473139326594122,1,2,0.11773459694291388
188.5739795862669,94.96382552152622,2,-1,0.1261718467378875
-68.69320567667023,55.995996775105056,2,-1,0.6030976622728924
-209.41693619746138,45.698959375349745,0,-1,0.3188267731717739
67.40846977803062,-113.97176290922606,2,2,0.38258038019899454
-96.73582109998074,-99.58435468764965,2,-1,0.3379383325278035
418.1248872080712,-65.15581981761898,1,-1,0.6789415620233233
209.88454328320972,-77.27872865660069,2,-1,0.06592341560319559
595.1095482347,24.458626812416327,1,2,0.7984724440664542
-364.43594434207273,-66.05949971639279,0,-1,0.5498157262930473
-56.65835227749244,-56.123668163969256,2,-1,0.45657740070820896
-541.274995031152,-92.50441167285626,0,-1,0.3745299223064452
-188.31756806935414,-108.8597670600401,0,2,0.13687608303394716
213.97244170971453,-40.280525687088016,2,-1,0.047851208039492055
540.934521299017,-76.29010796766099,1,-1,0.7539812456934888
1314.4852052372082,-52.05980968163371,1,-1,0.15927087579637844
1730.7763954695831,-42.570819143004286,1,2,0.06912360618600799
1325.3185409752775,-77.68780213617023,1,-1,0.15484052527974212
159.03170288375895,-81.38187446628564,2,-1,0.15830177354518205
522.4563853503689,10.690244598570757,1,-1,0.7113893408322952
790.1757765591253,-18.521685221643224,1,2,0.45265933817051407
1091.7475600098398,-16.27934946827719,1,-1,0.24161120501916333
1271.0255193587843,-6.464034190301646,1,-1,0.17216308212458353
508.30519468228476,-28.344468205677742,1,-1,0.7730501088450003
634.67085634041,-47.97751452954256,1,2,0.6657820769486321
342.0844425833834,-28.127269602432307,1,-1,0.33810778555064414
451.62123534697366,112.70604404239484,1,-1,0.5319697467983392
710.6610417009931,91.91586582865332,1,-1,0.5417694581870159
876.401605361209,117.51083530789222,1,2,0.3606012791348837
928.323536313749,62.35904108766945,1,-1,0.34316270699425344
939.4037823492188,38.133459341735545,1,-1,0.33779181360774213
-537.6208834255115,-90.24767949573788,0,-1,0.402226038640071
