ID_Paziente,ID,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_MaximumDiameter,original_shape2D_Sphericity,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Maximum,original_firstorder_Range,original_firstorder_Uniformity,Centroid_X,Centroid_Y,Classe
101305,731,0.7733851492556869,41.36465526537688,31.99081008632353,455.269119345814,50.0,0.2347570699023863,91.86093418259024,101.0,4.0,173.0,169.0,0.277284181012527,193.73142250530785,272.5021231422505,3
101305,732,0.8623591015672091,37.48855773413666,32.32859896666054,501.0264786586948,46.14108798023731,0.2005567088179699,98.87394957983192,109.0,4.0,184.0,180.0,0.3182771307802833,192.97719087635053,272.1140456182473,-1
101305,733,0.5523798497390076,41.98894542269068,23.193847363285265,308.1320343559656,45.17742799230607,0.2973420367742925,114.06821480406386,129.0,8.0,195.0,187.0,0.2348389896381242,196.8519593613933,275.6023222060958,-1
102420,1513,0.9448729793264636,72.1829065347674,68.20367795394934,1181.81745930519,85.09406559801923,0.177264895002178,101.0701065619742,104.0,0.0,203.0,203.0,0.1709917526687676,300.86371284352214,330.6839596186203,-1
102420,1524,0.7169749160049831,68.25188282151922,48.93488795314069,737.0163773909296,81.39410298049853,0.2335358961388201,126.47521865889212,139.0,18.0,202.0,184.0,0.1996164308186873,298.10870470637235,328.0516451478551,1
102420,1535,0.5931566872829002,70.1592722245143,41.61544149487208,669.1757569573633,75.0,0.2404645401091413,114.98095238095236,121.0,2.0,191.0,189.0,0.1690108843537414,303.63619047619045,328.7595238095238,-1
102420,1557,0.8654366178985352,72.16475675666442,62.454023018958125,875.2245301926437,81.00617260431454,0.2350909745078397,122.07860900058444,125.0,12.0,180.0,168.0,0.2177272169866586,302.6858562244301,268.94126241963767,-1
102420,1668,0.4282864023815799,120.71372140964708,51.70004546063006,1358.3515139146875,131.46862743635836,0.1637997796885473,117.18358208955225,126.0,13.0,191.0,178.0,0.2103659562882106,300.2542288557214,277.42114427860696,-1
102420,2482,0.6195885316076755,78.69761080504817,48.760137119732136,840.129075763138,85.44003745317531,0.2184981767315653,111.4476295479603,123.0,5.0,172.0,167.0,0.2767421666672744,256.86585814038955,316.97794928335173,1
102420,2483,0.7900524296760473,61.2513466780452,48.3917752639195,804.999133448227,71.84010022264724,0.2030444622581991,118.42594296228152,129.0,8.0,192.0,184.0,0.1971526842698141,261.0832566697332,317.1513339466421,-1
102669,543,0.3490334958052156,53.036816648853375,18.51162552132955,420.15642097360575,52.392747589718944,0.2095735688305769,123.54773082942096,132.0,6.0,206.0,200.0,0.1456819512099549,254.7965571205008,315.9530516431925,-1
102669,544,0.5870767114557375,58.1561293016509,34.14210914140787,749.1585130146607,64.00781202322104,0.1532199902796599,113.1648451730419,121.5,9.0,254.0,245.0,0.1622672121194024,261.3415300546448,306.0591985428051,-1
102669,749,0.6771082915956005,33.96522518370556,22.998135597798736,364.37467504308495,38.60051813123757,0.2193826235687234,99.30812854442344,110.0,3.0,176.0,173.0,0.171436637233286,214.4310018903592,314.5349716446125,3
102960,2500,0.6648158062720034,79.09090993696879,52.58088705853231,1004.8641404994336,85.7962703152066,0.1947144467230964,118.43224149004496,113.0,31.0,221.0,190.0,0.1607772138918073,186.36480411046884,208.08092485549133,-1
102960,2501,0.682953193521427,89.49046456436064,61.1177985639462,1118.3443712397775,95.85405573057407,0.2021714602336456,114.08583172147002,120.0,27.0,208.0,181.0,0.1892228542888035,181.0420696324952,206.85154738878143,-1
102960,2502,0.5899231694446474,99.20892664512256,58.52564444369223,1097.089537243843,106.88779163215976,0.2135400379421278,102.5518953068592,105.0,14.0,179.0,165.0,0.2406973732226407,180.43840252707585,208.9869133574007,-1
102960,2503,0.6224353891066551,98.0336417822231,61.01960796826048,1144.5037508062117,102.7277956543408,0.2075905528522649,99.13179824561404,102.0,16.0,184.0,168.0,0.1854284010464758,174.63706140350877,208.3405701754386,1
102960,2504,0.9399258421842728,48.9944854540987,46.05118300282882,644.7493500861701,56.60388679233962,0.2229959472023807,86.31116389548694,88.0,40.0,148.0,108.0,0.2751846356091423,168.4643705463183,206.4809976247031,-1
102985,1702,0.782524962984318,38.55813554795908,30.17270359241099,533.6538956566644,45.65084884205331,0.184805855794727,158.33374689826303,169.0,54.0,247.0,193.0,0.1655634847822472,262.4727047146402,196.34491315136475,-1
102985,2344,0.7160743577924644,39.401376898428936,28.214315658681347,555.595021153619,46.14108798023731,0.1683260012958887,107.74488403819916,113.0,21.0,174.0,153.0,0.192040038042841,261.86630286493863,378.5320600272851,-1
102985,2505,0.7126692959209548,42.23504700102511,30.099621209409,462.0142853498747,50.0,0.2282554539211564,73.0,78.0,26.0,110.0,84.0,0.3092457645209494,394.41079295154185,200.5770925110132,1
103046,338,0.790035633833764,46.09197226933274,36.41430052645057,575.8792924010811,56.08029957123981,0.2094276258868057,82.687552213868,88.0,4.0,133.0,129.0,0.4616854025902965,240.48370927318297,208.12781954887217,-1
103046,339,0.8758605204719384,42.73929081263752,37.43365749575823,469.1858582251284,50.60632371551998,0.2565515672875657,87.25809199318569,87.0,6.0,128.0,122.0,0.4116824206472433,241.1967632027257,211.5,-1
103046,340,0.8987818657921411,47.444206129048695,42.641992105693326,629.5361466505735,60.0,0.2088404199907481,84.38739376770538,90.0,4.0,158.0,154.0,0.4139157283984303,241.4313031161473,211.4596317280453,-1
103046,545,0.8080601678603345,39.96070654341553,32.290655237289926,398.0559159102174,46.14108798023731,0.2703388854750898,87.28842105263158,89.0,5.0,150.0,145.0,0.4316808864265927,246.1442105263158,291.2368421052632,3
103046,547,0.9719060707580915,51.40931597777056,49.96502629231617,780.9575028878842,61.220911460055866,0.1948678519758748,94.96247357293868,99.0,4.0,174.0,170.0,0.2064406044813144,245.13636363636363,290.01057082452434,-1
103046,548,0.7942922263055143,42.247454214481685,33.55682446376094,482.9259735953066,50.60632371551998,0.2309627624246339,101.14397649363367,102.0,6.0,167.0,161.0,0.2520919649169593,250.60137120470128,289.154750244858,-1
103046,549,0.8041602404760411,40.08852317940813,32.23759644028219,438.1980515339485,46.14108798023731,0.2432981325496847,108.33297413793105,116.0,8.0,150.0,142.0,0.2828129644768133,249.65840517241372,286.67456896551727,-1
103046,750,0.7022965757468346,57.71953064401684,40.53622872500751,756.531096016691,67.67569726275453,0.1890915099155628,70.17125748502994,75.0,3.0,145.0,142.0,0.218727813833411,194.6676646706587,298.0431137724551,3
103046,751,0.8570871157141532,47.22773074984266,40.47827953010727,529.997041407172,56.08029957123981,0.2492323593868194,73.33922261484099,73.0,2.0,135.0,133.0,0.2848595937020065,194.57879858657245,300.6925795053004,-1
103046,752,0.6112398920571972,53.88019279335792,32.93372322703307,614.9503602129466,60.60528029800704,0.2001467208474876,75.42190016103059,74.0,0.0,142.0,142.0,0.28722438744843,198.56843800322065,299.4645732689211,-1
103046,753,0.7945071472072073,41.60763974563811,33.05756715633215,479.51176003293335,48.82622246293481,0.2272592523351283,82.61806981519507,92.0,7.0,129.0,122.0,0.2813605488069688,201.70328542094447,294.7022587268994,-1
103257,341,0.6389885265312836,81.0953207973606,51.818979544887206,881.6265504461967,88.14193099768123,0.2169408683209017,86.51064548834066,82.0,2.0,213.0,211.0,0.3178945189985793,244.0726596823251,209.9705981750592,3
103257,342,0.7257130362828209,73.95045716324461,53.66681080244093,829.6437943888992,81.88406438373708,0.2293028786230067,87.61378369157285,84.0,3.0,174.0,171.0,0.2936197386936966,248.6096895257592,204.43329921528488,-1
103257,343,0.7879454760098555,58.55045691769148,46.13456764660494,695.9625535217667,67.11929677819934,0.223506841118948,80.57142857142857,80.0,4.0,176.0,172.0,0.3679530246008815,250.733604473818,206.56075241484496,-1
103257,344,0.8812135353491674,49.89140072915077,43.964977620056985,564.2224381515887,56.08029957123981,0.2527615038288194,82.22477341389728,88.0,7.0,143.0,136.0,0.4760325298235686,254.27250755287008,209.17401812688823,-1
103257,345,0.9258834574744288,52.8687310142704,48.95028346377824,620.7493500861701,61.84658438426491,0.2493813691728839,91.56028732683428,98.0,21.0,134.0,113.0,0.3093288818699305,254.1390456644433,214.7557721908671,3
103257,346,0.8222484548172573,48.78662192224342,40.11472449131838,523.2102448427687,56.08029957123981,0.2573723324333881,89.40760869565217,95.0,7.0,118.0,111.0,0.3791970034853497,251.94089673913044,216.3960597826087,-1
103257,550,0.6077366042260036,76.30384230013485,46.37263800888044,939.2834046956892,85.98255637046388,0.1855246762859917,81.51601134981759,89.0,2.0,186.0,184.0,0.3163044444470004,246.43291447101743,239.057965139846,-1
103257,551,0.588417139638064,84.3200369333456,49.61535494649513,1097.0479066834982,92.78469701410896,0.1723233524434915,90.93537298040565,93.0,4.0,182.0,178.0,0.4043086019005986,246.94293571674115,235.21278789962187,-1
103257,552,0.7240258603553773,89.39363356687382,64.72330245354915,1393.8662325404453,103.24727599312246,0.1595756206714571,99.29253731343285,99.0,6.0,230.0,224.0,0.2807633474418949,247.5592039800995,232.9186567164179,3
103257,553,0.6744879319539595,93.97592369043107,63.38562642342197,1264.309883354358,103.24727599312246,0.1766856760709248,102.51974333662388,100.0,5.0,218.0,213.0,0.2669471354133675,247.40029615004937,233.1762092793682,-1
103257,554,0.7178984912468569,93.32775115190168,66.99985174341232,1306.8540392316374,106.30145812734648,0.1683967488906404,99.27393075356416,103.0,4.0,232.0,228.0,0.2335690597765896,244.99439918533605,236.4376272912424,-1
103257,754,0.8465393817140123,46.93572985476466,39.73294373154839,658.4478348960052,56.60388679233962,0.1941132737976967,109.51757666417352,120.0,2.0,248.0,246.0,0.1523929985360005,231.6731488406881,252.9207180254301,-1
103257,755,0.6015563281696604,71.4672583067909,42.991581491385794,680.1463197058406,78.60025445251433,0.2458485138038469,98.94454225352112,101.0,9.0,203.0,194.0,0.2870593942174172,230.07526408450704,238.0699823943662,3
103257,756,0.6416051985921908,77.96628986699571,50.02357689361009,913.1828996323007,85.14693182963201,0.2055771703423263,94.93644662921348,94.0,9.0,173.0,164.0,0.3164530993561419,231.07689606741573,235.91994382022472,-1
103257,758,0.5925575858163851,89.55406064730154,53.06593797721913,980.663130372657,92.28217596047462,0.2102189613737143,88.46653144016227,89.0,3.0,148.0,145.0,0.3090846466585514,229.23732251521292,239.77977397855693,-1
103257,759,0.6657250961239841,88.54257226862171,58.945012434593,1131.4154390516433,93.30058949438636,0.1855323958811473,85.14813777653319,88.0,2.0,149.0,147.0,0.3700633490748658,227.61747409689164,247.448333800056,-1
103257,760,0.6277953473178014,65.58312106682588,41.172778268333374,592.3645737753197,70.68238818828917,0.264396536001909,81.10468042274786,87.0,3.0,139.0,136.0,0.388335707007476,225.9441368897836,261.3311524911928,3
103257,761,0.6467155793120306,61.63500780676838,39.86031977965574,821.1412690719579,74.09453421137081,0.1751467035812913,77.98941176470588,84.0,2.0,169.0,167.0,0.422643598615917,234.95529411764707,261.60411764705884,-1
103582,355,0.939954468199758,60.119956252181545,56.51002150721203,723.2762620207515,73.10950690573696,0.2451325448412704,110.54248623131392,116.0,3.0,215.0,212.0,0.3253176686737553,258.5833988985051,211.6038552321007,-1
103582,356,0.7231703556513953,65.74561824730358,47.5452821304234,592.3818177180226,74.94664769020693,0.2814464488358002,115.29477445288074,119.0,5.0,243.0,238.0,0.3263781185413238,259.6453774006253,213.25904421616792,-1
103582,357,0.5444657807994268,79.90818039204956,43.5072698294187,634.4650788387082,80.95060222135473,0.2796690532176577,124.88420638046476,127.0,10.0,242.0,232.0,0.3249698558338675,260.9444663253249,213.52067743205987,3
103582,359,0.7704793343668174,55.84367407505316,43.02639682994445,720.0458146424525,64.00781202322104,0.2041780374713125,111.88511601584608,121.0,13.0,175.0,162.0,0.2933453629692831,254.6553480475382,209.39898132427845,-1
103582,360,0.904850563988578,44.3806394526659,40.15784663891848,665.5189027078708,52.80151512977634,0.1882836752372113,121.5385214007782,142.0,14.0,217.0,203.0,0.1656897152114339,252.30661478599225,206.4661478599222,-1
103582,361,0.9733135658487206,37.37317809636581,36.37582124007311,490.5828278447989,46.14108798023731,0.220360659776191,90.90501043841336,85.0,3.0,164.0,161.0,0.2404343600315549,251.9498956158664,205.3423799582464,-1
103582,565,0.7260240295283782,73.95151257121796,53.69057514667418,892.4377336282403,81.00617260431454,0.2116458239240815,115.30835635359117,119.0,10.0,184.0,174.0,0.3047096776655169,257.65987569060775,307.4754834254144,3
103582,566,0.8516868436512709,78.25532589691711,66.64903151204689,1095.57481861808,89.0,0.1997086515865168,114.736204228984,118.0,4.0,206.0,202.0,0.2916845425498328,260.3223310985044,307.24161939143886,-1
103582,567,0.8275778946225464,78.70052706920066,65.13081649761381,1215.841845922828,90.70832376358854,0.1755907457302527,117.8458626284478,122.0,4.0,207.0,203.0,0.2995417106757603,259.5478637101136,306.0895078420768,-1
103582,568,0.8364509088378443,75.00000112025265,62.73381909987467,963.4671708797632,85.44003745317531,0.2144291481793688,125.6084686774942,132.0,8.0,207.0,199.0,0.3502773725378308,261.45011600928075,309.51450116009283,-1
103582,570,0.4639683237329743,92.48320325532444,42.90927678782885,1232.2022356160348,98.71676655968832,0.1503569619739626,117.15008912655972,121.0,34.0,255.0,221.0,0.214168231544765,260.220320855615,311.62495543672014,3
103582,771,0.8978720833087812,44.31043712763497,39.78510449611238,501.1269837220829,52.80151512977634,0.2509480085091634,114.1619937694704,122.0,16.0,176.0,160.0,0.2808154035772168,205.39096573208724,308.89330218068534,-1
103582,772,0.6092414837512176,65.62632153592241,39.98227750567986,676.8914857099012,68.00735254367721,0.2270122382662722,115.66231050705696,118.0,22.0,172.0,150.0,0.3543070235866573,204.5546262415055,297.9634082592786,-1
103582,773,0.5425109320005093,79.02973966463503,42.874497721218766,829.5260453828083,83.24061508662703,0.211975949946445,108.39451728247914,111.0,29.0,162.0,133.0,0.3724327335343343,205.8434644417958,301.6253476360747,-1
103582,774,0.631254698162145,81.70072811606197,51.573968466532165,858.7564927611077,85.09406559801923,0.2293523598986634,86.70121173469387,90.0,3.0,131.0,128.0,0.3432446360240525,205.33195153061223,307.5676020408163,3
103582,775,0.7115607479828948,70.99468326318733,50.51702992556229,898.1118318204353,77.62087348130012,0.2026887195148161,87.7953869047619,90.0,15.0,142.0,127.0,0.3414129486429989,208.50744047619048,315.3344494047619,-1
103582,776,0.9204466467424146,49.18845211853191,45.27534581095252,583.1513703397233,57.14017850864661,0.2456123647343845,100.05532170775706,103.0,17.0,152.0,135.0,0.3709894781146303,208.14070956103427,311.3325315694528,-1
103582,777,0.5931371830646099,53.69134272475976,31.846331778720547,605.6538956566646,60.53924347066124,0.195485794771404,102.06010452961672,110.0,10.0,154.0,144.0,0.3755023127632969,214.46689895470385,305.0635888501742,-1
103582,778,0.453595649602983,59.63409413676479,27.04976566845126,546.7249634685301,60.166435825965294,0.2136736360540048,107.60394265232976,111.0,18.0,210.0,192.0,0.2381762181883583,219.7831541218638,306.4032258064516,3
103671,365,0.8558154249548254,54.41239543124384,46.566967318799946,659.5361466505736,64.00781202322104,0.2302105314873057,114.74665954035277,119.0,1.0,216.0,215.0,0.1968905123375975,251.8861571352218,218.9540352752539,-1
103671,366,0.8536748988279379,49.54275101729364,42.29340296234587,610.8498551495585,61.84658438426491,0.2238576407477401,113.01505235602096,123.0,5.0,192.0,187.0,0.2728654984786601,250.99214659685865,216.7787958115184,-1
103671,367,0.7819881428862033,52.383027135010536,40.96290610806448,454.84271247462095,61.220911460055866,0.3090081699892436,141.1095804633688,151.0,12.0,250.0,238.0,0.2598638100790893,252.1045710707577,216.38321853475267,-1
103671,368,0.8107144474499426,52.13995314859488,42.270613306928986,463.3279938488595,61.07372593840988,0.3098405931416539,120.84861278648977,129.0,14.0,190.0,176.0,0.1900585093147818,250.94571773220747,215.97346200241253,3
103671,575,0.8585229595816715,51.8208413648063,44.48938209652581,793.5016587651684,60.53924347066124,0.1801706838167683,79.41155449672424,80.0,24.0,130.0,106.0,0.3364587460771234,249.526503871352,299.3311494937463,-1
103671,576,0.7831794335797828,62.7847437119474,49.1717200177748,720.2468247692289,72.47068372797375,0.2325515901193356,99.171202809482,107.0,6.0,173.0,167.0,0.3403035948697353,247.04389815627744,307.0974539069359,-1
103671,577,0.759176619643553,70.66842028865183,53.64981243028858,791.9453095790641,78.0,0.2356073411688155,99.3185053380783,107.0,5.0,142.0,137.0,0.449495827053862,247.1,313.9526690391459,-1
