Component1,Component2,Cluster,Classe,Similarity
-509.2060440933287,-28.30110031718715,1,-1,0.6687079426621305
-410.2813424817118,-8.538600788033392,1,-1,0.7986566787722795
-117.85361388295632,-27.564660485923582,1,3,0.55209695161364
-396.2951876195216,29.094504231312982,1,3,0.8399971843274741
-212.56592420346158,28.92609197814619,1,-1,0.8763393340131644
-326.65689732777514,-16.663495439089218,1,-1,0.9619817312729664
-293.9930908354431,-49.68878694439465,1,3,0.9362517051472894
-409.1390381105914,-54.700757022583076,1,3,0.7983457479544411
-584.0822136014466,-84.73590971784039,1,-1,0.5897875897577771
-315.54597884637906,-56.208694649875696,1,-1,0.8085812932676237
-46.47105407980939,-59.00291867179752,1,2,0.32305665461865574
171.0156271440269,-70.5144358257246,0,2,0.3388952438549968
1523.523495777359,27.502297766532536,0,-1,0.2598632180931404
1139.1722610817858,53.46653082576472,0,-1,0.3549897294723441
993.7528024261367,18.271413392345465,0,2,0.4121876178427968
524.0836292694537,-6.955307160379192,0,2,0.7979083898436314
-340.8281327095957,61.38960156964208,1,-1,0.873671480317038
-270.0596906858576,18.015542083316973,1,-1,0.8225368370683201
-38.68110786885768,20.30248546280916,1,2,0.2971735461575413
-440.70403388193415,63.48765835360342,1,2,0.6941617461898686
-44.26902129010091,4.980825256012338,1,-1,0.3226537004086245
97.81991816338837,-17.179587163242076,0,-1,0.11420332371908537
-29.301673979269935,-0.14825368755788304,1,2,0.28135058608761354
280.52894305728955,-35.336626221950866,0,2,0.690553494050812
493.66681865891974,-37.66575078532668,0,-1,0.8498653531604514
-230.00392703609748,-33.07573749795375,1,-1,0.8245885053584865
-207.84714123082608,-33.74466041294082,1,2,0.7793152186704302
-318.0639082173295,28.759202983718268,1,2,0.794285009592884
243.79831714025,-95.28448371607922,0,-1,0.505812572819101
-663.6249187586834,-133.407316947384,1,-1,0.5079598322745711
-458.2544559904089,-181.6481372048934,1,2,0.6046460186597316
542.0510595926835,-185.8893074083327,0,2,0.6237666629802612
-227.1657731850155,74.70451149123716,1,-1,0.8340195142643654
-438.1420168132412,35.376356438610486,1,-1,0.7743532260273682
-424.5561619598906,39.22777314186743,1,3,0.7930105730469161
-604.9005247726145,45.812758862193675,1,3,0.5831108468601824
-335.0210702256021,124.91353094637606,1,-1,0.7734694530818678
-268.1913262253952,102.92626258500138,1,-1,0.8022798841181746
-334.27276925925923,32.35946336180811,1,3,0.8829995930587078
-484.370218583358,21.147513131678522,1,3,0.697301614240353
-381.55377591994966,68.66975148054206,1,-1,0.8108866132248722
-482.0838811362055,77.97244591847817,1,-1,0.6904423841808927
-269.9060457022638,75.77327553102742,1,3,0.8422573262819775
-315.8650843385617,59.87279920128668,1,3,0.8603263909460659
-407.13444472007495,50.76107236039397,1,-1,0.7753914985177146
-628.9749187241987,109.74382822451815,1,-1,0.5437278024361947
-604.0682036176948,31.54565933253923,1,3,0.5810419811231629
-520.5787096790095,21.233401344453,1,3,0.667326770394391
-463.2646301269763,49.10343703661363,1,-1,0.7116851861512958
-777.6040799684997,41.94528765110675,1,-1,0.46221084621805764
-581.9081553172729,39.978481321522366,1,3,0.6051609065828247
-741.9756041002779,60.04640816722804,1,3,0.48193613663276946
381.0374527018271,71.80054599754396,0,-1,0.8695085163634819
-653.0445830437209,86.35813992421845,1,-1,0.5375083015669311
-588.7629998876855,128.17574020067008,1,3,0.5689106256126899
-688.4366539985623,86.00845505151682,1,3,0.5114898925054068
-734.1481460986934,30.76840610998363,1,-1,0.4895122057494854
-536.0253146203763,36.44293695089735,1,-1,0.652349810965906
-315.98706639556997,-48.60391540300262,1,2,0.7780766232463987
-406.51207593016227,-100.77387776217348,1,2,0.7517206743045903
-462.66166752594813,-130.2211459459159,1,-1,0.6724120132857279
-33.9003394614665,-93.014366584231,1,-1,0.27327076495727165
-776.8648227201014,-120.45805163049307,1,2,0.445751853327363
-467.52814335799997,-48.39813818509049,1,2,0.6809989388381872
-464.46400813495495,-71.71274869800622,1,-1,0.6879028722464045
63.7833782347343,-28.513816199255473,0,-1,0.004385515723292377
79.72749609108087,11.121040767160792,0,2,0.053881093538132196
-85.65580760264334,-73.34013046725772,1,2,0.3992905522179908
653.0149431468733,5.733137542889807,0,-1,0.621211754423362
802.0614996732195,-29.221943871698016,0,-1,0.50426464858835
551.0364773321901,7.851025950060205,0,2,0.70875104097075
270.25979715894596,1.0136628438792172,0,2,0.6069638045177737
428.009414018097,13.508866411453397,0,-1,0.8587037731273743
-125.12735807058118,-49.013092276203224,1,-1,0.49863422484133535
632.6353393194527,-0.5470904612348022,0,2,0.6440867740195537
774.1082916017083,-27.632267571353964,0,2,0.5265135572681179
458.3698873671108,-53.31152597709391,0,-1,0.8283203044856502
185.27033545296035,-75.8672315408805,0,-1,0.36702949907625015
-191.47524224595463,-39.41230210660237,1,2,0.7055293174335111
-340.5160426704754,-60.352522104050166,1,2,0.8104859488253526
862.3041755784409,-11.993247810195072,0,-1,0.473424003391715
749.1267415495729,-40.69661077862784,0,-1,0.5479827691023027
1060.64785656975,-34.44482755839502,0,2,0.38220988477526374
154.0137820189725,-14.163151132970512,0,2,0.2926678942875134
-210.44596259745083,-172.6623785375267,1,-1,0.6006570729064515
-89.31541604017525,-24.987016772975835,1,-1,0.4499619266476629
240.35638671182187,-23.506254023337732,0,2,0.5634431030275155
371.8299882046765,-58.701102472290415,0,2,0.8684828711736094
185.49712437613834,-64.38865028975283,0,-1,0.38446093486937905
-162.7129040344679,-94.2294284237183,1,-1,0.6289706116411966
-518.5418926868073,-125.532560956873,1,2,0.6176359626854795
-470.5591288911494,-175.9859227514615,1,2,0.617174363896142
-445.49638996965643,-171.287688314287,1,-1,0.6371470913441946
120.20935432100532,-61.387235427620396,0,-1,0.17285226917901153
301.05392412928836,-51.198034432052964,0,2,0.6522834079737212
181.00509745074874,-60.80929433112027,0,2,0.3499038341143179
93.15018830348004,-134.92820990529546,0,-1,0.08727740517003468
271.3200683624566,-134.08827420384856,0,-1,0.5421509127286406
663.1191577577047,-0.4175566592662676,0,2,0.6114221199427026
-403.4206413788344,68.65505855751769,1,2,0.7044794512459218
-374.5805344608042,-19.161266281032454,1,-1,0.796251703086994
-281.2665471191858,-59.00397504087661,1,-1,0.8424244275045805
-57.55807406610029,-68.26157233093366,1,2,0.3489673341616697
238.4386424206857,40.3913338700485,0,2,0.5279484281416376
202.3322258195301,-40.0301813591002,0,-1,0.44387504547454926
1343.8719833563052,-9.421013987648365,0,-1,0.2972447841160242
568.930125954302,-31.731726171353614,0,2,0.7361798427092574
555.8549032677997,2.5992296451866252,0,2,0.7507139034996653
242.6505710237218,-5.217941178067491,0,-1,0.558090893879807
159.5304790629691,-26.633536780814183,0,-1,0.3023533395399176
-191.40079675946924,-115.36954846320586,1,2,0.6487543832076799
-64.94430847031481,-101.89895608402165,1,2,0.36245360576333785
-59.178656192946164,-59.302323666058925,1,-1,0.35514031183549677
435.2776144300035,-38.79784675639297,0,-1,0.9016546102638401
703.4631455770443,9.486451615518462,0,2,0.5936634441534687
876.9540411748274,33.68258387656553,0,2,0.4670827962343336
955.8530931886969,27.086828851376822,0,-1,0.4274495376052978
626.4419160339517,10.765658174358634,0,-1,0.6638306365239699
524.1856263455377,-20.358532498353384,0,2,0.8000036445808132
196.91961220047483,9.454655093171311,0,2,0.420056355052983
-292.17809308723247,-124.93779323351242,1,-1,0.787035610796119
-573.2421461685905,-33.163867564206356,1,-1,0.5677830767146164
-421.6065836079391,-38.34659803557798,1,2,0.6977754534574421
284.1345070509467,-23.630560021598313,0,2,0.742463667803968
358.0193549018272,-45.42313201700634,0,-1,0.9287335965836192
1440.6093526278858,41.216258254053855,0,-1,0.2764855754604072
979.9188119103944,47.07315713217804,0,2,0.4163463089854418
1435.39960673774,68.4816492022008,0,2,0.2763815855086098
1606.343867247462,47.75485277099969,0,-1,0.2455168848339475
2022.7073472556697,23.20449038160595,0,-1,0.19166988238908678
139.4400311571883,-38.23328450963865,0,2,0.2591338284984579
295.11638541502157,10.71497878434721,0,2,0.7792998432634137
197.87905348068216,-10.995595188008792,0,-1,0.45689455672527
-302.7825733863052,-103.15622103966074,1,-1,0.803000254938623
-488.3720101872509,-100.83940280898591,1,2,0.6607318184667144
-67.00795221012777,-95.472263027981,1,2,0.36730911533389854
147.02659081773527,-84.62318412292238,0,-1,0.26505396022287697
235.19613847257665,3.54878324557842,0,-1,0.5647221350004872
835.2672850539475,94.06825557368711,0,2,0.49063566178924534
1042.7845677590688,13.640282713591517,0,2,0.39297654662362214
-46.65570604378104,63.71404254226695,1,-1,0.33165323599087126
382.6325979597473,49.15620661972963,0,-1,0.9219622438061381
943.5452445945236,112.5061148418813,0,2,0.42887612781695617
817.2121849525024,109.60178650114534,0,2,0.4980444295644759
-39.275810889186914,-5.158816351275732,1,-1,0.3065634829744295
-320.11087194080665,-22.34667220648592,1,-1,0.8861767503199305
451.0430057702863,-0.8852289391634258,0,2,0.7416321301768978
39.61973439772214,-113.40123142933794,1,2,0.03939091580094578
995.2238111776026,-24.41255844450663,0,-1,0.408606071891493
1629.270394808873,-64.39018558363108,0,-1,0.24109241787780955
595.9913584451851,-105.65850750986115,0,2,0.637686741849899
-825.9331626695589,-54.50844083915638,1,2,0.4315258148618841
162.84136263532537,-10.250011644048527,0,-1,0.3331226606752302
601.2632309068802,48.98798693203116,0,-1,0.7019671105880156
947.6871670516746,65.01126339174425,0,2,0.4322983518678867
1144.211391500204,44.642097844877355,0,2,0.35409014726451904
54.58570870831136,-12.187674683807842,1,-1,0.0018484374153022731
-285.8919555446861,-45.022160941281044,1,-1,0.8523180140155713
-396.45396883987064,-64.26739477013123,1,2,0.774257770766962
41.93787354629262,94.31626948809378,1,2,0.045632183386504765
-193.98389727116046,26.127379034660606,1,-1,0.8151368169253481
-2.8800842176610786,-6.981765142870728,1,-1,0.19739507709759563
368.97920874480474,23.883257315100224,0,2,0.970209541527888
-26.561185970168253,27.918221566383835,1,2,0.27124514033935654
201.95882052424622,38.78517557033547,0,-1,0.451607314608669
-12.621693646716949,56.78368459040914,1,-1,0.21884937489779066
47.087622357772716,-17.752742270946726,1,2,0.02724250423829422
-179.63415728404777,-116.72836536216423,1,2,0.6245439894229095
881.0101235661941,18.184261217254203,0,-1,0.4695548334301136
989.0933017972741,91.37786426107789,0,-1,0.4086304883335308
763.5583280686317,51.38112644638176,0,2,0.5409603144243238
367.75236908932015,-15.523856006773883,0,2,0.9706465811500409
85.16725402812449,6.769365926609282,0,-1,0.0736386381299925
-221.22331934939155,3.496880667196308,1,-1,0.9126276338931549
156.07127795314318,-80.73101664744003,0,2,0.2916678357338278
280.19789600333525,-18.08036796383925,0,2,0.665448898465284
-161.00112403714445,-77.84313183390658,1,-1,0.579759255699613
277.1719772500021,-69.19953416790352,0,-1,0.6437481496364612
-48.34287204196153,-113.65725483622549,1,2,0.29677452024319106
82.03070102753486,-89.15575496612759,0,2,0.059749913691183654
-159.71837666911347,-112.10051734517471,1,-1,0.5751802372122317
-36.68951684420881,-111.02419989044121,1,-1,0.2666412672251426
178.29407496262002,37.83623268811536,0,2,0.3643079640874176
275.65606971698753,-42.03112735972206,0,2,0.6780784056561551
181.7085594867981,48.83051619737495,0,-1,0.3609134566427763
292.90324380199377,23.90181616011887,0,-1,0.6870211695941053
500.0322053957791,-3.612077670881064,0,2,0.7901242103010446
296.4344939654543,5.137242423039936,0,2,0.6679510099419692
142.6531326660015,-65.26178380727498,0,-1,0.22760622497323446
225.8684568636661,41.853554233785275,0,-1,0.48900598408350504
549.4788296682812,31.022942337877566,0,2,0.7415879549277062
377.8950724028143,19.622244014127688,0,2,0.8392436291353778
421.2365166481102,32.365610148377414,0,-1,0.827745812015408
477.8531389445948,14.210330186877371,0,-1,0.8115269086325236
283.725289059591,69.50329683285605,0,2,0.636114730977247
175.95313134470666,93.22912491374206,0,2,0.3280014787666141
269.8569290551209,-70.88139566542642,0,-1,0.6417866392064895
341.1640362481792,-40.02785833847017,0,-1,0.8712567577966563
576.9212883099271,36.37764134833418,0,2,0.74141066175559
1232.283586900014,26.527504331682337,0,2,0.327259996525745
1321.2550705891683,31.999718399247968,0,-1,0.30293200628880834
140.55622006073963,-9.551037120076728,0,-1,0.2532614136863065
