ID_Paziente,ID,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_MaximumDiameter,original_shape2D_Sphericity,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Maximum,original_firstorder_Range,original_firstorder_Uniformity,Centroid_X,Centroid_Y,Classe
103837,387,0.8253036703559006,45.95214676340598,37.92447538457198,555.2935059634543,53.225933528685054,0.2245262832925051,88.07776904948939,92.0,0.0,119.0,119.0,0.3353553068164778,254.13589945011785,193.5349567949725,-1
103837,388,0.9319545345508766,44.90576782810162,41.85013395488818,656.7493500861702,55.86591089385369,0.1956231820185508,81.27017024426351,82.0,12.0,112.0,100.0,0.5937181713137348,256.5477424130274,199.0421909696521,3
103837,589,0.6300733825478425,64.45113196068614,40.60894272350687,910.6559876977194,69.85699678629192,0.1669327120482175,64.94870438921205,69.0,4.0,168.0,164.0,0.3141018954489816,241.99101004759387,272.90058170280275,3
103837,590,0.6938556715413948,72.7186143905461,50.45622302151209,971.1656556895982,82.97590011563598,0.1793969839376966,88.07111111111111,92.0,7.0,132.0,125.0,0.3707845321905928,246.17454545454547,270.8036363636364,-1
103837,592,0.6748491610553232,84.08881462172967,56.74726600161086,1164.8296526140116,91.7877987534291,0.17558985161014,90.49352179034156,91.0,6.0,144.0,138.0,0.3377593122096112,242.3698468786808,267.6528268551237,-1
103837,593,0.5838294978236169,91.77031940319615,53.57821949228093,1121.533188057735,95.96353474106714,0.1846278930663415,92.7315320494395,93.0,7.0,153.0,146.0,0.3166563128617721,241.51882724920955,265.7206093705088,3
103837,594,0.4694386193550209,99.64585117757112,46.77761080125487,1180.7291475506229,106.21675950620975,0.1730431697118632,85.42490410150486,85.0,14.0,156.0,142.0,0.2932342073852354,238.64296252581883,263.3543818235468,3
103837,796,0.610240951545784,57.36354670231734,35.00558532366315,734.4722215136454,63.06346010171025,0.1772372620376965,72.18880114860015,77.0,7.0,135.0,128.0,0.3608788481428782,217.4443646805456,268.5585068198134,-1
103837,797,0.7001060934084985,62.57493397984629,43.8090925739249,800.9331162702441,68.00735254367721,0.1943903917449288,83.56018283392585,85.0,4.0,168.0,164.0,0.307213046507303,208.69222955815133,271.59928897917723,-1
103837,798,0.6941909468670995,67.16195855975222,46.6232236060433,880.0529573173899,79.40403012442127,0.1885890184944078,75.3659839715049,78.0,3.0,149.0,146.0,0.2914126944983423,202.9648263579697,268.26357969723955,3
103837,799,0.6558585108642592,81.00011248104549,53.12461315165599,1092.0773439350237,85.98255637046388,0.1773766450649952,79.70292474531712,82.0,4.0,124.0,120.0,0.2957649741372672,205.76109102859024,252.62635557016105,3
103837,800,0.5489699901884326,86.7996753479279,47.65041692411113,980.236723501464,92.28217596047462,0.1977633756637484,86.84087926509186,88.0,3.0,150.0,147.0,0.3041904764365084,211.76541994750656,244.45144356955385,-1
103837,801,0.5319538982416595,81.09559140875021,43.13911598009751,842.7564927611078,84.90583018850944,0.2120338296552812,93.27117988394583,93.0,5.0,148.0,143.0,0.4055132833749237,213.3365570599613,240.60657640232108,-1
103837,803,0.8580750966291072,39.154370718131965,33.59739043741297,493.2102448427685,45.65084884205331,0.2156225102100902,80.68682505399568,82.0,4.0,198.0,194.0,0.4339783270902043,205.35961123110152,263.3077753779698,3
105475,422,0.6108373628406492,49.54984649968068,30.26689756502392,512.582827844799,53.225933528685054,0.2211967268245777,108.217680608365,118.0,3.0,227.0,224.0,0.2208359236073963,264.7490494296578,228.79182509505705,3
105475,423,0.6953370647674753,40.555615513895695,28.19982265127052,494.0803025278576,45.65084884205331,0.197794489411641,127.9435382685069,139.0,4.0,220.0,216.0,0.1985063183928439,260.63739021329985,230.1430363864492,-1
105475,628,0.4720907117556675,57.2603091973789,27.0320601243402,588.0803025278576,60.166435825965294,0.1912384382927142,72.40134744947065,74.0,6.0,155.0,149.0,0.1746932204190562,262.0721847930703,328.0837343599615,-1
105475,629,0.5749920398281482,51.260838896516944,29.47457432041036,519.1097397793802,56.60388679233962,0.2219629587600379,90.24769797421732,99.0,4.0,148.0,144.0,0.1930598374083005,263.6804788213628,326.6915285451197,3
105475,630,0.5631581975523053,43.49083540405735,24.492220476192927,439.4284989122479,46.14108798023731,0.213967968561149,124.75409836065572,134.0,9.0,237.0,228.0,0.1629079697811221,260.0068306010929,323.33469945355193,3
105475,840,0.7397566275620329,33.94131793213726,25.10831488848861,327.58787847868143,38.8329756778952,0.2592585302958161,107.76470588235294,117.0,7.0,179.0,172.0,0.2070955440999928,206.60840336134453,331.4420168067227,-1
105475,841,0.6618429420277786,37.37721603942549,24.737846628341234,359.78888860545806,42.37924020083418,0.2458254614316595,91.1601866251944,100.0,4.0,152.0,148.0,0.1967280124029807,203.26127527216173,330.6827371695179,-1
105475,842,0.9387294886737484,34.36487158983893,32.25931833586852,530.3401871576797,44.553338819890925,0.1772892673739126,97.19863945578231,116.0,4.0,171.0,167.0,0.209744088111435,199.9142857142857,327.9551020408163,3
105475,843,0.584471922766936,41.26415590832387,24.11774054509268,416.9848480983519,44.77722635447622,0.2178221411914868,104.33870967741936,111.0,10.0,160.0,150.0,0.2276210214910432,204.51466275659823,331.4736070381232,3
105475,844,0.7454967740566125,39.54669543691176,29.48193387281708,552.9087296526037,45.65084884205331,0.1762837915623548,87.10327455919395,87.5,11.0,159.0,148.0,0.2050929832687219,204.48110831234257,334.8702770780856,-1
106062,42,0.641336695897954,91.35053160010038,58.58644810493002,960.4377336282404,99.76472322419384,0.2338721415961758,103.01006629020378,109.0,3.0,148.0,145.0,0.3320486922647685,259.1394549472134,260.9980358458139,-1
106062,43,0.7609887204780131,101.90643919156058,77.54965076885614,1479.103822593676,112.44554237496476,0.1836378978920595,94.55391333557272,102.0,0.0,189.0,189.0,0.2610698368377694,258.42072556264696,263.5515619751428,3
106062,44,0.6962371719456005,110.75680406025722,77.11300403264649,1546.0743853421432,121.59358535712316,0.1826016867465179,84.48064064686675,91.0,1.0,146.0,145.0,0.3250521951611452,256.0094853055512,262.6661483439589,3
106062,45,0.733873236391721,103.4233084635687,75.89959810049844,1080.1950929411155,118.25819210524064,0.2505101003878517,100.82345931222336,106.0,5.0,149.0,144.0,0.3710938446451639,255.118658495063,260.39002383384405,-1
106062,46,0.7663058029101305,93.43467348530793,71.59953248480477,1080.4204896855315,103.77379245262264,0.2330234667975591,102.59381120250686,109.0,3.0,171.0,168.0,0.4227636158101595,258.2115158636898,257.7232667450059,-1
106062,48,0.6720331021180175,94.78353366424491,63.69767215809006,910.0113267570472,103.24727599312246,0.2611552894305849,94.7784865816102,103.0,5.0,162.0,157.0,0.3144823149158748,257.1275846898372,260.1337439507259,3
106062,49,0.96203314082456,54.18013177961223,52.123082346228905,845.7859300126305,64.00781202322104,0.1899754791737946,93.54415954415954,104.0,15.0,139.0,124.0,0.2178991151767346,261.06457739791074,244.3499525166192,3
106062,190,0.678169745174884,89.77043953214586,60.879596101752696,1044.0945878777304,96.25487000666512,0.2161757426428797,74.782534663099,77.0,0.0,153.0,153.0,0.4034221006808096,210.25249331063003,263.1459498905376,-1
106062,192,0.6351519749708837,99.70846176143068,63.33002640908154,1143.0235200658565,108.52188719332152,0.2140712922274446,80.93922422733873,87.0,1.0,115.0,114.0,0.4746132665371341,209.21655258245173,260.0365069487658,-1
106062,193,0.7070834764434305,102.53316367421232,72.49950582150532,1198.528137423845,114.28035701729324,0.2215822024277247,77.58828702075273,81.0,1.0,130.0,129.0,0.4328266636346574,210.38075976081603,256.6016531832571,3
106062,194,0.6951532878694738,103.07009857159709,71.64951790307647,1198.3860018001124,114.82595525402782,0.2208669024374128,84.48379096545615,87.0,1.0,158.0,157.0,0.3333759701751316,210.1525243578388,255.4547387068202,3
106062,195,0.7171898006576798,99.49033639052516,71.35345452328626,1171.131167804175,107.41508273980894,0.222142966609009,86.50431430145034,91.0,5.0,143.0,138.0,0.3517100160638041,209.88672663851665,254.47145217550943,-1
106062,196,0.724774562605184,94.40019153420974,68.41885752905246,1337.4987001723057,100.2845950283492,0.184369625885117,84.23886968896117,88.0,3.0,152.0,149.0,0.3449260000212427,210.46696483025005,255.7938605407603,-1
106062,197,0.936636303152974,59.41786652944155,55.65293084737296,606.9919907732894,67.67569726275453,0.2920645302049544,93.0303867403315,98.0,18.0,136.0,118.0,0.3479445134178331,210.9116022099448,242.80820836621945,3
106062,2747,0.7393956416373683,76.32471947526764,56.43416492920765,1071.023520065864,85.7962703152066,0.1848919561389943,83.78791692888609,88.0,1.0,193.0,192.0,0.4871330627770136,249.30396475770925,184.0352422907489,3
106062,2748,0.960374243000796,68.47919774762367,65.7656576981759,975.8103166302706,84.38601779915912,0.2093189601233879,87.98756292567367,90.0,1.0,146.0,145.0,0.3763911299144371,251.4794196031981,190.0079952620669,-1
106062,2749,0.9822066502815818,65.09839796364763,63.94007940257168,978.597113194674,75.58438992278762,0.2016888309350528,90.89834815756036,95.0,3.0,147.0,144.0,0.4265524671076531,253.26493011435832,190.31226175349428,-1
106062,2980,0.943999208893718,73.18458863139963,69.08619377125345,994.8225099390908,85.44003745317531,0.2194142646275063,94.62873473629514,101.0,5.0,151.0,146.0,0.393942989851838,253.2057677318784,191.7653936087296,3
106062,2981,0.9392775963180154,76.40731166108576,71.7676760381461,1087.917964368589,85.98255637046388,0.2090736096365393,84.16037284894837,90.0,13.0,135.0,122.0,0.4261255205115363,255.5370458891013,191.7411567877629,3
106062,2982,0.9391929107439612,74.63263832951205,70.09444482919574,942.923015002479,84.38601779915912,0.2363848110255763,77.2437016712397,85.0,12.0,130.0,118.0,0.4534075581127298,256.5856822150162,192.8081815914193,-1
106062,2983,0.9245172307796152,65.07645261491895,60.16430176050572,919.9940828143444,74.43117626371358,0.208214669376476,83.0284757118928,90.0,20.0,114.0,94.0,0.3598893406171,256.5819095477387,191.0184254606365,-1
106534,2190,0.8921177764672316,42.78823065881291,38.1721411943072,432.256926036994,50.60632371551998,0.2823073247458414,107.13327814569536,109.0,26.0,159.0,133.0,0.3820542410420595,261.6291390728477,131.0016556291391,1
106534,2201,0.844476737127896,46.41453206759301,39.19599259575904,546.4823227814107,57.14017850864661,0.2310330170198767,96.53436293436292,94.0,37.0,185.0,148.0,0.257176249608682,261.3930501930502,136.5876447876448,1
106534,2545,0.6985266850795752,50.303043781740456,35.1380184222719,468.6833329081872,56.302753041036986,0.2710768789202488,79.01986249045072,78.0,18.0,140.0,122.0,0.291464568326115,384.7761650114591,159.63636363636363,-1
106534,2546,0.747416229682441,41.986788744023656,31.38160733953132,470.5828278447989,52.80151512977634,0.223338345410006,77.00659340659341,80.0,29.0,113.0,84.0,0.4892090327255163,383.9967032967033,159.62087912087912,-1
106534,2744,0.9274786746648558,40.58665411420565,37.64325616692437,620.9503602129466,50.60632371551998,0.1842373531923936,102.04419889502762,103.0,30.0,169.0,139.0,0.2770129795251129,251.08379373848987,396.1933701657459,1
106534,2755,0.8261272505426686,42.40743155283226,35.033934831317715,557.0092347159921,50.0,0.2043486952892358,98.53001876172608,93.0,15.0,192.0,177.0,0.2484203893850166,251.1988742964353,394.1472795497186,1
107429,55,0.8681505487461305,82.95562687673065,72.01797299461296,1036.8813844421354,97.082439194738,0.2269976060558074,96.404212413175,102.0,7.0,159.0,152.0,0.2548960208539163,247.18462917320187,268.18485323773245,-1
107429,56,0.8092621798546052,97.78537709824428,79.13400742842977,1179.91796436858,106.21675950620975,0.2287466638564606,101.6511190842303,109.0,2.0,147.0,145.0,0.4306558288992089,248.4460960191355,269.80539894071416,-1
107429,57,0.8774388379941623,106.56551792483852,93.50472421821638,1464.2926394116378,118.81077392223315,0.207520796922285,98.70647637000134,105.0,1.0,182.0,181.0,0.3517887828406535,245.95098963242225,271.512185269961,3
107429,59,0.8889847602888167,109.91280033104928,97.7108044549704,1494.920056409607,125.09996003196804,0.2104322237605868,99.45573276403366,106.0,0.0,162.0,162.0,0.3315431667519037,247.64121562225293,273.52090920507345,3
107429,60,0.8609541641774411,105.28936348380482,90.64931593497396,1272.71190360791,117.18361660232202,0.2340330413455394,105.72579515202466,113.0,3.0,161.0,158.0,0.317910604027515,247.04819952360936,270.66946896455096,-1
107429,61,0.8716680397646724,101.6404076423595,88.59669489049774,1597.7068529740102,116.21101496846155,0.173318106477985,101.567624273725,108.0,21.0,168.0,147.0,0.29322037041745,250.41171723692705,273.4406068431246,-1
107429,62,0.6405374034831002,95.69032106025396,61.29322979039928,1156.2022356160426,108.2266141020775,0.1922551055508167,104.46142322097378,112.0,5.0,230.0,225.0,0.2102385127205225,249.3570536828964,326.5607990012484,3
107429,205,0.7012156442179078,65.15390374271719,45.68693658626099,711.40115370178,68.94200461257273,0.2329249910668141,112.08984725965858,119.0,42.0,189.0,147.0,0.2537462593913796,214.6397124887691,303.37915543575923,3
107429,206,0.8652382405407935,81.72208370533629,70.70907191853262,988.8225099390904,92.78469701410896,0.237015632422403,104.58408679927668,111.0,2.0,158.0,156.0,0.3081264572004093,209.123417721519,296.879294755877,-1
107429,207,0.7358595792920347,92.77791927415434,68.27152064466956,850.7564927611078,103.77379245262264,0.2894481777602184,104.90373563218392,108.0,6.0,153.0,147.0,0.5267581616475365,207.67077175697867,292.4509441707718,-1
107429,208,0.7475075125557853,100.25844489024894,74.94394075262127,1216.4032457428184,108.52188719332152,0.2205033070116493,103.92862080884896,109.0,1.0,168.0,167.0,0.3178468498941805,206.75233321811268,291.15831316972003,3
107429,209,0.7465701670779151,102.79932491866546,76.74690918002496,1226.8712831743496,110.3856874780422,0.223867011877768,109.70838815789472,115.0,5.0,178.0,173.0,0.3132332604743768,206.65197368421053,290.9896381578947,3
107429,210,0.7071252464893625,101.88014885753398,72.04202537325666,1190.538238691614,108.52188719332152,0.2217538107170845,102.80382006426277,107.0,3.0,159.0,156.0,0.3760903721716156,206.71242413423772,290.04659050339166,-1
107429,211,0.7203725150895953,93.5263325638038,67.37379941609325,1058.153462380775,103.77379245262264,0.2305484047579455,93.98476945545588,104.0,3.0,142.0,139.0,0.2804755735781835,208.63551011892343,291.7867723763822,-1
107429,2992,0.7741459967650047,86.09311834332601,66.64864291450164,1127.859089865541,100.60318086422517,0.2035346766829039,112.53950762016412,116.0,2.0,191.0,189.0,0.3175264187221433,240.87643610785463,219.05978898007035,3
107429,2993,0.7626794728774176,86.49169143999505,65.96543763573167,731.0752518939752,96.51942809610924,0.3199720154702994,117.1190801457195,119.0,4.0,174.0,170.0,0.3953348280198142,239.27982695810564,215.88706739526413,3
107429,2994,0.896840584617252,80.46455827190623,72.16388148154533,1168.7291475506245,92.78469701410896,0.1998531323303507,109.63848594741614,116.0,4.0,169.0,165.0,0.3690659858672753,240.13145965548503,214.00521305530373,-1
107429,2995,0.966976374969516,72.69004070192848,70.28955205433738,1057.4326829943543,85.98255637046388,0.207386954376406,113.56413545407902,118.0,20.0,169.0,149.0,0.3723877553867858,244.2054899948692,212.8047716777835,-1
107429,2996,0.9120473760828256,72.17724180018952,65.82906399675848,1010.2783540618066,84.38601779915912,0.2092841499031995,92.07736943907156,97.0,17.0,167.0,150.0,0.3360881797207807,246.8449848024316,212.61867919314727,3
107429,2997,0.9522412510391948,63.60028479121215,60.56281475603292,1029.2661607529856,74.94664769020693,0.1822940739377856,89.25883175935641,91.0,18.0,151.0,133.0,0.2539952563537443,249.59076600209863,214.9797131864288,3
112552,491,0.8057687513339059,76.67938860585609,61.78585520998799,987.6093065034942,85.98255637046388,0.2138922723754229,101.95224875069404,104.0,51.0,146.0,95.0,0.3314996203293808,356.7034980566352,190.02082176568567,-1
112552,502,0.649145041600572,154.55641377980305,100.32952965272548,1804.005409571301,159.40200751558933,0.2129079589499099,95.43462837837838,99.0,23.0,142.0,119.0,0.4185202331765887,331.6180743243243,216.40219594594595,-1
112552,513,0.7778062969899564,160.03525821011272,124.47643157623928,2270.321210111337,175.13708916160505,0.1921933136501082,92.1062688129826,94.0,22.0,138.0,116.0,0.4881666625303218,332.2463028399424,220.72798063080748,1
112552,524,0.8270746289709017,157.35868588723196,130.14737674553103,2018.0541828065568,171.95638982020995,0.2197466903440185,93.16559944208456,96.0,20.0,129.0,109.0,0.4517294715363325,331.3992899258226,221.71140556647435,1
112552,535,0.8185062469248511,153.4451263727339,125.59579449625592,2120.7648609252133,166.76030702778164,0.2022681229683446,100.2333626700968,103.0,28.0,155.0,127.0,0.474121320331181,327.7914833118949,222.5654999661499,-1
112552,546,0.7374935786358601,144.60669911174642,106.64651202264092,2013.5272708719776,156.7801007781281,0.1883619845407083,105.9612958963283,108.0,37.0,156.0,119.0,0.5531820962919078,323.69088552915764,227.5084233261339,-1
112552,558,0.6579612924563557,132.1727559318733,86.9645573204538,1605.915005775707,146.37281168304446,0.2030454319583118,113.10366993922392,120.0,32.0,157.0,125.0,0.333285249275406,320.42543244506777,223.5702431042544,1
112552,2369,0.5502901827254278,116.89386369330867,64.3255456112721,1342.1088732275691,127.1416532848303,0.1981852741494209,99.88340336134452,102.0,24.0,148.0,124.0,0.4128336996563331,330.81355042016804,179.19030112044817,1
112552,2370,0.6063577445399475,142.8681617496945,86.62921632511316,1744.9515857021445,153.9415473483361,0.1962654327004452,102.32768301726878,104.0,9.0,197.0,188.0,0.3750516374589691,329.1719461807395,176.35586396864073,-1
112552,2371,0.6387182043085079,148.73573872943606,95.0002239577648,1950.272436876045,158.80806024884254,0.1883393266048843,96.31785088931896,98.0,3.0,129.0,126.0,0.3978828562435953,327.15417933830986,170.20947378121832,-1
112552,2372,0.7461905694980787,146.83167720449907,109.56441283358322,2073.16688117877,157.6863976378432,0.1873530621342849,94.43871074107658,97.0,2.0,141.0,139.0,0.4144408523659309,320.89753524029345,165.56120682548843,1
112552,2373,0.8566917678961129,143.3587410362334,122.81425330169182,2034.4145724997727,157.2800050864699,0.1997239298158258,87.02308736985061,89.0,0.0,133.0,133.0,0.4806422683049248,318.4842311754942,163.36570092047685,1
112552,2374,0.8605206350699351,138.54315107287184,119.21924034581764,1804.650070511979,151.16877984557524,0.2196394567173129,79.77159857199524,83.0,4.0,125.0,121.0,0.5424437989432991,319.8729075763586,160.64934549781833,-1
112552,2375,0.9072639873686068,118.20870789641928,107.24650366779628,1571.3048327204483,132.60844618650805,0.2217401250974812,86.16859928168292,88.0,23.0,131.0,108.0,0.4601248617583158,320.0256541816316,161.80708055413032,-1
112552,2631,0.7861318960872169,133.70756472312735,105.1117813769964,1492.7190462828223,146.8638825579659,0.2472814696688334,83.46514818880351,88.0,10.0,127.0,117.0,0.4349336831122748,221.4343212586901,140.47457006952067,1
112552,2632,0.8501528906550596,140.17247989906767,119.16803897648062,2061.6277759353725,149.46571513226704,0.1941631450764311,81.29193560930088,84.0,8.0,125.0,117.0,0.6009518155790973,220.3016564274049,142.72198460222413,1
112552,2634,0.7315943042257356,155.83967592483145,114.01141927899118,1704.2236636407952,161.3071604114337,0.2426874324879047,89.20258149201487,91.0,5.0,150.0,145.0,0.5184616832457957,214.31780062714213,145.81185736162766,-1
112552,2635,0.6584967877986229,166.17403785334474,109.42507014195428,2088.4562030601214,170.1558109498468,0.2003737553580984,95.19683918274364,99.0,5.0,170.0,165.0,0.3715232535888261,213.5364134690681,150.5416814978287,-1
112552,2636,0.5822696921721452,166.07315577300352,96.69936529000348,2054.7993488106204,166.76030702778164,0.190587980599868,107.12013962172254,111.0,8.0,165.0,157.0,0.3085168408619312,210.14189463430472,158.9570582027762,1
112552,2637,0.5997199265895122,140.1819311708106,84.06989747093459,1478.5769106590928,143.12232530251876,0.2255255962113596,111.18119677274764,119.0,17.0,186.0,169.0,0.2924385783952581,206.69441954280592,164.9299641416405,1
112552,2638,0.526511924678772,107.5255519418633,56.61348530505772,1287.5403307326596,114.82595525402782,0.1841174654301846,113.81126264848218,121.0,23.0,177.0,154.0,0.2620265946441025,206.5728112626485,167.36163660360756,-1
112847,10,0.6459789505958289,64.53661051742716,41.68929193705934,856.0285706997497,73.54590403278758,0.1791239121565895,103.5385015608741,118.0,3.0,181.0,178.0,0.2703132901146806,244.7200832466181,208.7320499479709,-1
112847,11,0.8180429687717231,51.380473203643085,42.03143483640416,500.15642097360586,61.220911460055866,0.2814142408421563,116.06862133499688,122.0,3.0,194.0,191.0,0.3580136121876908,248.9313786650031,210.6356830941984,3
112847,12,0.652973412319032,68.01328519313506,44.410866915588905,521.2691193458141,74.43117626371358,0.322935811088867,115.8845985081176,121.0,9.0,198.0,189.0,0.3165786168656299,248.90785432207107,212.0522158841597,3
112847,13,0.6633643539763849,61.08423477707579,40.52110394103671,702.6316010800792,68.00735254367721,0.2137814204215392,114.24372955288986,126.0,12.0,168.0,156.0,0.2620619368311394,247.53762268266084,211.8418756815704,-1
112847,163,0.7822448714987119,59.915198396325806,46.86835667035371,721.5016587651681,67.67569726275453,0.221804160381486,122.74340527577938,142.0,3.0,179.0,176.0,0.2590312210663124,247.05563549160672,285.1251798561151,-1
