Component1,Component2,Cluster,Classe,Similarity
-35.31196666850224,-27.429334990514946,0,3,0.9607535790490049
-104.68601682292979,-26.15111127376977,0,-1,0.5439738831942482
-130.7774291772398,-25.757331295575995,0,-1,0.35080919378052644
-127.92615836412494,0.2703480631536763,0,3,0.29941299110530006
-154.90075677522486,16.199667396706957,0,3,0.15593594739536265
-291.3019678785164,11.342498209265415,1,-1,0.9104524930629028
-236.71288680078158,25.538995209282575,1,-1,0.6794580855582699
-228.53545450503964,28.97317592036319,1,3,0.6576257826230192
-265.88665084825743,22.16936082665893,1,3,0.7745275195561319
-61.570208624056136,-39.80624450410372,0,-1,0.5824204304704788
-272.59125687455514,-33.18092481198764,1,-1,0.7951017408275365
-259.02447783304046,-32.782281753480305,1,3,0.7397007393732917
-439.45580379730575,-30.489808679646472,1,3,0.5154114094725832
-170.42457056162948,57.68534172918979,1,-1,0.16203762999744253
-103.6174495295844,58.18685212115423,0,-1,0.2858907135883013
-169.853593331787,74.42121565193685,1,3,0.21176253812778878
-319.81299540325836,67.23038989099422,1,3,0.7055978521358042
-216.87937441535655,60.6117507762124,1,-1,0.41710537589729735
-317.48795640493904,51.53487348078656,1,-1,0.6489511758951811
-105.55900471072982,69.57605575532355,0,3,0.307303542357386
-151.5590747892578,75.99858207838966,0,3,0.12484286616266849
-242.8685180039755,78.32629526880669,1,-1,0.5337814777191567
-464.5885516704354,69.21629824569976,1,-1,0.4183324745100867
-472.9238239828216,-34.32597411322578,1,3,0.4629008608987757
-412.79192058912315,-47.77259022567503,1,3,0.5689710109147641
-611.9751489567532,17.153274524940457,1,-1,0.31275827795481015
-628.357130289272,6.186016950077374,1,-1,0.3010690076318878
-508.4278588802032,24.917617324604947,1,3,0.4094404414108024
-399.71352144782304,17.38138513108086,1,3,0.6023553425924673
-405.7752991399544,22.8237525525158,1,-1,0.5666038156614375
-290.6231888002111,-44.37401728994534,1,-1,0.5883431757257132
40.17530368198072,-55.66090253281003,0,1,0.5798054359458897
-3.701430030060692,-61.75259637022074,0,1,0.586012821698827
-273.56548962647037,-162.0428418335129,1,-1,0.3471401190364527
-104.08415082054921,-151.33508209763806,0,-1,0.27321330336494
23.51851228438477,-157.320723772868,0,1,0.3782106542472874
-5.470338218649545,-161.22597357021874,0,1,0.37901084298739507
-283.28145037236106,-159.89489178733018,1,-1,0.3517343946962266
-17.43503471976021,-118.83962655095397,0,-1,0.45336776795280764
-56.35328476545317,-115.86317457352511,0,1,0.41510012276488917
0.8677373619316313,-123.73975865127251,0,1,0.45310441066204943
-72.18424038254966,-118.30383845250498,0,-1,0.3961286121785168
-189.20043075867886,-120.89997384310286,1,-1,0.2001746283206911
-428.94919056304786,61.281920292569254,1,2,0.4427811188758286
-333.5835463878457,71.59281675436696,1,2,0.6238638950381916
-459.6472453165233,138.03598507455098,1,-1,0.3818718020666956
947.4952014609495,124.19245334995935,2,-1,0.4038158938195382
657.1195103040371,105.49669944779293,2,2,0.7195134029352732
874.9613477664326,90.49245622351378,2,2,0.47846279240947176
599.4180058993248,99.53611063944282,2,-1,0.7483360557671686
768.6898278768764,105.96364895005792,2,-1,0.5907339718031612
688.3501732508863,88.5124870745014,2,2,0.7318329552586951
1058.1636745187116,-92.43099237740184,2,2,0.31635095404575164
986.0696018201107,-88.85370401237944,2,-1,0.36964253528818714
753.3410870040501,-65.22240404210943,2,-1,0.5944970000511194
714.0128194930513,-58.49273339363479,2,2,0.6437655393030748
441.5121260919485,-63.721693682558765,2,2,0.46380911415732573
226.46867499769144,-59.14988316260025,0,-1,0.08030536048290915
93.95658664219934,-56.82516485852116,0,-1,0.3209269717259451
213.8341342561863,-77.53661897906119,0,2,0.11130494444409411
167.05398719361904,-93.39430210467735,0,2,0.1931092500106455
694.828756103588,-94.37674084349536,2,-1,0.6214848534227877
1939.1850550468985,-72.56412902417868,2,-1,0.08494034020955021
847.1565494671182,-65.74555846569781,2,2,0.49728378574568755
923.4220789853115,-67.43190239672448,2,2,0.42436920759303076
-158.35393747161493,-52.956168480270875,0,-1,0.10276464172280408
315.0562831351127,-77.91290527260905,2,-1,0.09592668263007609
228.32499030591623,71.73559698440431,0,2,0.07406503110408236
244.2713163132563,70.40578637080708,0,2,0.043900962877665206
78.7368184004439,85.7844130944332,0,-1,0.3199880169632612
817.0797916526532,102.21511436314563,2,-1,0.5393693230826055
966.1942218655976,105.3846619127898,2,2,0.3937325664974889
715.08167624184,93.87136150394872,2,2,0.6582497108653838
434.58682502189197,89.21523858467668,2,-1,0.4786293098640122
592.4602167599463,75.35916671688017,2,-1,0.8604280837468297
40.733487845834816,-59.888731932226776,0,2,0.40546613278570254
798.3093498554755,-42.23013071710159,2,2,0.563709445558358
939.8196281690942,-36.80212622090511,2,-1,0.41759906797590296
623.9476674275587,-23.892311094834383,2,-1,0.8066644270119852
350.86606053139724,-23.666244084781198,2,2,0.2032329269168036
-26.00301938014411,-22.357341007291154,0,2,0.5318099915021577
-174.9289964534778,-25.666261812605086,1,-1,0.19428976444007273
1028.6902665171037,-59.219534560326224,2,-1,0.35208996408143034
915.5716977976127,-53.075641698017364,2,2,0.437841123394608
1226.8421929885926,-40.242756521935036,2,2,0.2518253410623206
320.0450983882496,-36.42583695277722,2,-1,0.11900338033196822
-44.41223144479841,-11.883353418102786,0,-1,0.2942053551421404
111.85451478035873,68.96401627076338,0,2,0.26419726387184816
599.6519646946105,114.22153942350974,2,2,0.7052328334292151
-338.40701439701354,41.951143983916324,1,-1,0.5070915022284102
-136.91147233188724,62.585541499963824,0,-1,0.1832305622750332
-335.9017175237634,61.25142085803947,1,2,0.532408255767064
292.6613202046834,74.25469102231452,2,2,0.04759023626904679
248.32019316226967,79.76879412519293,0,-1,0.0346365960157754
262.38664734017937,100.92166736187363,0,-1,0.0
-491.89543194935834,1.5769935174334648,1,2,0.37388355444552435
-104.81130035428191,-16.557018953375547,0,2,0.35817206693695036
54.2432286813646,-35.78296428176358,0,-1,0.46955647277852286
500.1576306889307,-30.712935471329672,2,-1,0.6551447225159268
406.55178290246033,-19.96148218864019,2,2,0.4019462410590875
175.53546967031696,-18.593506047765175,0,2,0.2131431530436756
-427.2511983352157,-23.34418383296608,1,-1,0.45848307661117027
-168.64217961602742,-25.94945453864071,1,-1,0.1487734827003394
202.9130168347898,-20.146322190911263,0,2,0.15408928363467722
-54.415644040463235,-21.303677158387472,0,2,0.35648085960676434
789.0413612189528,-30.004359911271507,2,-1,0.5617867302565926
595.9405126269027,-34.117138968491446,2,-1,0.6691724196318063
733.9550204385815,0.8808618001799857,2,2,0.695071071721123
-290.27073031675627,11.550062610114196,1,2,0.45066202118787757
913.0829951529857,-106.53459987926153,2,-1,0.41877417990443866
229.83874793514508,-127.95849194644848,0,-1,0.062076749027066724
30.369208264370627,-129.18676097142028,0,2,0.31007451914130946
-554.9725664089223,27.706774462088987,1,2,0.31420091727281063
-311.0371284452443,50.25168744240136,1,-1,0.6967659721837731
-349.10469941268923,47.924940230749115,1,-1,0.6957134787075345
-407.06547941745873,39.59081689821116,1,2,0.5860950235170219
-445.61197702052414,43.41085887326523,1,2,0.5072263898854208
-164.59631964993275,25.240418035371533,1,-1,0.1616945457875104
-475.35505407430816,19.07284683247434,1,-1,0.4407077631489946
-314.34465241386727,58.7076084814403,1,2,0.5402414898699031
-179.8097079682276,41.63627498656612,1,2,0.292400893397172
-16.270579045484624,36.78141232862802,0,-1,0.744453360823774
-305.0275209905541,54.51966798608291,1,-1,0.6708401673134667
-58.69702009550872,49.38867231187862,0,2,0.6084293283101101
-294.68026536593277,35.8155259410118,1,2,0.705812532420887
-452.0332654792646,60.97750349905627,1,-1,0.414351498306315
-275.5646681783429,-15.517924514834476,1,-1,0.3144543013706671
-453.54587902634717,-31.281150355329316,1,2,0.379224056390137
-200.13490824682356,-23.498269651938045,1,2,0.20387190257413446
-75.79203516223333,-43.651379718017054,0,-1,0.2633259415876712
-133.86865605498326,-57.5447764328389,0,-1,0.17552788000847186
-366.5620221392645,72.83284181240631,1,2,0.5569295410439419
-186.35313909549836,76.60866151513383,1,2,0.26433380862304356
94.16011338333408,98.52907469784185,0,-1,0.32916459199952164
320.7258099866682,108.79068070518724,2,-1,0.11938666911375817
822.1586096717798,81.70995377388203,2,2,0.5572589693843526
424.952593662052,86.36571648932119,2,2,0.47149299488099605
217.03995880738933,99.23216781272203,0,-1,0.09132164529379927
-92.62712294402536,111.46104110293066,0,-1,0.25203591229191624
470.82326585380554,56.59010671237135,2,2,0.5830736811925861
37.534111524755076,59.88610966197467,0,2,0.43513463569216393
646.6311828829192,46.461998582835264,2,-1,0.8970501350860458
1264.5992964836573,41.14286758500705,2,-1,0.23951405743285226
839.7364083949379,34.45204130187415,2,2,0.5408302604984934
518.5326654876577,42.41238967571343,2,2,0.7216921021710847
-403.7546273170866,26.684737427522975,1,-1,0.4694775123703365
-29.078850167404312,38.73231248705872,0,-1,0.4844386241801679
141.16506129452216,27.59626434145278,0,2,0.2421195582914708
265.6577301308704,43.32081175839025,0,2,0.0025393675135072513
611.0856790029653,32.78934998521319,2,-1,0.8433458661972899
431.88623829039295,21.850499435272468,2,-1,0.44950420397598734
407.1395678885068,29.873807370445604,2,2,0.3721242645593674
72.97530104071313,41.76295654672751,0,2,0.3262040694780033
