Component1,Component2,Cluster,Classe,Similarity
-235.5247457570597,16.484935034602074,0,3,1.0
50.87061854424451,21.379900672411424,1,3,0.1382340216699851
5.771252471490243,20.20302977815308,0,3,0.05565734110422249
149.27283719998627,37.057525141573365,1,-1,0.5053829536347529
37.061515164764614,22.266834031521398,1,3,0.07946608330203042
-546.1529108060981,-4.874360161584747,0,3,0.5785297445445468
-175.22882516287166,36.3002200157506,0,3,0.7465753632773573
-340.08126216964774,29.424102886711466,0,-1,0.822643050422597
-401.8824054742229,23.23615961390459,0,3,0.7277612430165459
-220.5935857361485,27.283757471734134,0,3,0.861885966571434
-245.3884529346434,31.60224442721494,0,3,0.9030409121554417
-301.12594975450634,40.870705463569664,0,-1,0.9434379455225312
-189.11731808617162,26.173485815389597,0,3,0.7881730346541245
156.36656859784352,45.135581668145676,1,1,0.5503762345687666
23.20211891939789,50.86097068365018,1,1,0.0177302908979593
-287.6026848660849,35.14357344337384,0,-1,0.8908645714746513
-289.61749254838026,37.7442677084569,0,1,0.9358954940891158
-183.62779703383376,-60.094585792226496,0,1,0.7279579834003884
-104.85735391035234,-52.69115802204459,0,1,0.48239116252732184
122.19157492139584,-52.65985868873838,1,-1,0.40680563430881733
152.41752275529393,-57.36922318306853,1,1,0.5080906618924013
-230.9957150365617,101.91513528852431,0,1,0.7072813659006492
65.77003048027495,71.48140742194181,1,1,0.1849339253747524
265.828644538793,72.1724939617103,1,-1,0.8477948636046002
173.76831789947573,53.18648416201563,1,1,0.54320371961328
-456.31228556647113,39.18494809804895,0,1,0.6346714908594759
-241.61605779912236,47.040516447910534,0,1,0.7817295260784265
95.23838354719965,52.13521635988883,1,-1,0.2950584039427082
-156.5000418456234,37.518339689053164,0,1,0.603991818232231
231.23845830641926,30.150730803238446,1,1,0.7921131430800821
66.05805098556016,37.40769136269711,1,1,0.18555749911300623
-247.6028166212318,23.64186001868569,0,-1,0.8653461815212973
161.3021777976951,49.47465746754119,1,1,0.5529681524875973
-233.0964188799113,28.609326500542466,0,1,0.8919650262103933
76.3356120636738,20.989626122433634,1,1,0.2143911871574058
-215.5161298027307,-1.3359143686742527,0,-1,0.8581890310071518
-306.9143596889538,-5.685713838091118,0,1,0.8959233678954375
-240.18654881660404,36.7390393527935,0,1,0.9882460381679055
118.28009450302989,47.50174453175197,1,1,0.4195960458650274
10.074953260509346,42.071644609804764,0,-1,0.03758208965084053
-341.010753328433,39.33561035745396,0,1,0.8633821261062566
-77.89025609371129,-81.48961382243996,0,3,0.3752608008533249
-64.37076156134503,-81.87551592915727,0,3,0.3295580646462526
24.12616300541572,-72.3567279506893,1,-1,0.022951202447361707
23.290524157326445,-84.18067203534952,1,3,0.017668776494437877
435.75078718753184,-54.94541512588961,1,3,0.7724182306187082
349.4026127323539,-44.19647131431114,1,3,0.9061064705159487
182.7373541388497,-56.99221094004102,1,-1,0.6725737719615423
-110.18013725740741,-62.81955128769124,0,3,0.531190243603086
494.98628692036186,34.87114927961932,1,3,0.6860669214240112
861.3256125891357,18.657298638471985,1,3,0.39505497262579636
1237.272320739501,19.060978273732786,1,-1,0.27344715950316867
795.6046420628563,20.318687027885517,1,3,0.42779953102151347
782.653565625511,20.57107977399562,1,3,0.4353225513352248
513.5597481576044,-8.599809619191262,1,3,0.668575682190315
110.63090246626416,-10.455860233701515,1,-1,0.397084152482033
341.9718757000221,10.011944064127903,1,3,0.9012926596049775
572.8344003860343,26.686945967455642,1,3,0.5896003247012016
987.6368096310803,33.577486967320795,1,3,0.3426892891758473
999.7856054226249,35.58297282198265,1,-1,0.33855186557610883
1220.5364144745918,35.20988740652734,1,3,0.2767422612331085
670.7573476383066,28.089248766086826,1,3,0.5062658783112342
865.4527139315212,29.336757397179213,1,3,0.3922495418065115
31.188558597311385,-1.865037576212444,1,-1,0.052962859249433336
-215.04685358153256,2.013908825609576,0,3,0.9782238873286229
-489.95370357003753,-47.3389540049923,0,3,0.6429650462485255
-411.06135550640727,-47.67048853055158,0,3,0.746566011973324
-605.054769268933,-72.94461712507035,0,-1,0.5143825512168008
-400.76065090509735,-6.716721479634543,0,3,0.7868163234147283
-477.31532342524474,1.9256748345202368,0,3,0.662744823586261
-557.6094901665707,15.318321610221687,0,3,0.5631509739301344
-378.9290711899025,1.3377518441010068,0,-1,0.8149389244536938
-545.6905595488554,-5.586952059670182,0,3,0.5883252081966535
-590.9245779826019,21.804872348244885,0,3,0.5365381346135762
-511.5975203039417,2.9773939101189058,0,3,0.6223544810370223
-590.5222415688379,5.553214783056973,0,-1,0.545233316650525
-522.3911327969481,-4.613152917599081,0,3,0.6085791703568935
-718.2556931394475,13.780874328290764,0,3,0.4494644025964285
95.252367844118,24.19498065464063,1,1,0.29759720472837636
-635.9004398358311,-128.72223574831557,0,-1,0.48147167256155177
-550.3931638228294,-135.43708777062693,0,1,0.5337172751388437
-671.2928497032966,-38.34881990860566,0,1,0.4689092382085074
-594.8175598740066,-24.114283857059036,0,1,0.5157097483538973
-38.52639777207219,71.23548970652678,0,-1,0.21531387173626237
430.8646119104026,87.92405091532095,1,1,0.7213279064591871
260.3060570960804,76.08898437873398,1,1,0.7829197244257204
612.6164387389299,92.47771267694964,1,1,0.5382788491596071
759.9335537104998,73.72559968259196,1,-1,0.4398449360602308
385.453408132649,69.45062805144153,1,1,0.7786441405176174
68.17549529978965,64.93266738914059,1,1,0.18431555797606491
380.2687973743414,-63.550988894412086,1,1,0.7343531882310776
726.2038397162087,-57.20514724168672,1,-1,0.45342073125722027
530.1721469861884,-59.55844196942772,1,1,0.6025417951626206
414.48942960401223,-43.317045462503586,1,1,0.7259637854867813
584.7671218786772,-47.95713200047109,1,1,0.5595018533920981
160.06327617861893,-65.19444975414447,1,-1,0.5048074419190824
300.23383864392304,-83.48836418010123,1,1,0.8549169032764881
736.3199546990525,-88.267908655441,1,1,0.45466907840583537
525.6170582670154,-83.42871519155935,1,1,0.6166839835983908
397.7060238049032,-77.45418331727035,1,-1,0.7347954271224746
73.56183681892458,-97.2595565562097,1,1,0.2009912257458275
-387.5352737789335,19.684879103626002,0,3,0.7153067423738084
-472.1836943943738,10.451327224265185,0,3,0.647451918278201
-515.4528133975672,3.8116631843108166,0,-1,0.6115717371668068
2.269117424978731,27.292991551865896,0,3,0.06923590248683009
368.1881352638004,29.117029663703363,1,3,0.8671818922407346
380.70510718840796,53.58190885404258,1,3,0.7469577400570611
780.6354604211506,46.270125605147484,1,-1,0.4312586451413505
-603.8524559162163,12.709076997670678,0,3,0.5353546384911003
-535.8739510027963,8.164668247275927,0,3,0.5996576125724045
-541.0432390561725,22.971628642110147,0,3,0.5916117828752356
-759.167224230192,6.315485998048672,0,-1,0.4278088762624903
-640.8534973855569,-81.67704381537055,0,3,0.4838338303276646
-524.8242402691508,-15.143662681293847,0,3,0.5910521077352393
-471.373266775356,-53.90406484633536,0,3,0.6648187767193308
-398.3935889852713,-41.21654909741005,0,-1,0.7781118875222708
-264.5223946061968,-51.74666644067918,0,3,0.9823605143825138
-127.58896585274147,71.31328461801206,0,3,0.5692081720748243
-271.90988635299504,72.58222401336644,0,3,0.8666921263097604
-573.6251601497185,80.14358814601161,0,-1,0.5421345802415201
-693.2886983779543,80.55215204397706,0,3,0.46114492783866345
-659.3961907539099,55.496905950297844,0,3,0.4832856160694039
-756.6373586090341,64.24155645669077,0,3,0.424828115179128
-601.9523189221618,77.09522147707497,0,-1,0.5247369323515796
-244.11534652324883,-16.305172135927506,0,1,0.9520050750162508
225.42937699507547,-10.397474483122153,1,1,0.8721213616712342
375.0475941178395,-13.23900174651456,1,1,0.9200358237964958
275.6437759489984,-28.136933250333215,1,-1,0.9395970446789428
-240.88206069342937,-30.83870773143161,0,1,0.9277455784363582
7.007524605464596,63.42593284723,0,1,0.04226403783360877
776.0802945721762,58.429835768037435,1,1,0.43523631024731446
365.65968660035264,51.58554785762226,1,-1,0.8918002301966528
314.97551856571613,40.29263504409056,1,1,0.9549410422864182
-201.2794446219383,-6.385662433977473,0,1,0.8811583089842019
-135.0850518760642,1.8557267642973443,0,1,0.6510899648300086
506.1284370913688,10.364208338908526,1,-1,0.6731077760709749
164.56683091767331,12.17659732684794,1,1,0.6256496572678776
198.23399742211654,50.58221046401519,1,1,0.6363291365201065
247.31087687391982,24.776694205987894,1,1,0.9489154488120466
