Component1,Component2,Cluster,Classe,Similarity
-484.97177256918087,-62.62488509571591,0,2,0.5049943417807833
-63.83992678712707,-48.805625293410486,2,-1,0.41393870908796815
149.92767961776008,-34.71422556381924,2,-1,0.3478493881700945
237.13911974448092,28.84618105340985,2,2,0.1447631145773539
835.6930586751632,121.87570283222408,1,2,0.47153166456314743
1044.0046080635568,70.05162056178915,1,-1,0.3179422768074035
-44.6389188855253,58.361816580515494,2,-1,0.5399337788352673
384.20105958457043,65.87059073218,1,2,0.2892182700547662
943.6139601768557,141.1464656560936,1,2,0.3678315532619788
816.8999884469447,142.29271294309433,1,-1,0.4751380122313399
-36.82760103179635,16.036643278045744,2,-1,0.5680702944931816
-317.5312902078855,-2.8041420845316907,0,2,0.663641096573255
453.08753784459395,49.93042895812658,1,2,0.397302076675386
42.68501420255302,-42.763178623241544,2,-1,0.3382373562878064
996.7179142503394,45.00777752921039,1,-1,0.33974699218559634
1630.0799647998845,46.40723726192721,1,2,0.1059675266735044
597.6965974357079,-11.474413738390865,1,2,0.5713888285429812
-589.4182250587198,-102.98612253459578,0,-1,0.39622032303274357
-691.8303780991744,-124.79931835607701,0,-1,0.3002561413852948
-8.459226204794732,-64.39346046826259,2,2,0.6805671960634855
-188.82910000143693,-106.75668078645006,0,2,0.12579064136538065
900.4787719918104,-12.226176135145295,1,-1,0.44291035721155037
863.4212458803756,-13.946911315188117,1,-1,0.4829429766847576
1104.5256812160358,-4.4054373335519585,1,2,0.2863662475303109
583.4695647811034,-5.980311381179661,1,2,0.9333618431517529
525.7718117356887,-17.800630424776614,1,-1,0.8044877908149694
637.7404105453054,-13.63431672967215,1,-1,0.8404786903659015
376.5810511753343,-56.494043128914996,1,2,0.2695318916700479
-134.82432468233822,-93.51552262496779,2,2,0.2081275535205459
138.53515881307771,-114.61382380869279,2,-1,0.33890024335553603
396.5540729815309,-70.13548850831239,1,-1,0.3258769713239392
483.1352870379269,-9.157818414936457,1,2,0.6163502469504435
316.0224853190889,6.299694087511455,1,2,0.05540552819203115
-468.2607022921077,-121.03660275799922,0,-1,0.4960971316213071
-327.05582536341467,-34.56768934630446,0,-1,0.6976452436056039
-637.8872244209934,-33.11658675502318,0,2,0.37391503998921694
-476.5840355524059,-55.87989314232453,0,2,0.5187194422222617
-342.9961870631448,12.792943860808691,0,-1,0.8732994875708732
-179.3883824308084,9.160648241153126,0,-1,0.1397223928306407
-468.27745330614937,8.54370316733025,0,2,0.5992504100115156
-222.12772049735474,32.396822856785946,0,2,0.3429274447113003
-458.2480457405728,27.245265032933617,0,-1,0.6367045641912733
-614.0385689946604,-67.65856126298962,0,-1,0.36531093747801846
-580.9709391122316,-142.9047993073818,0,2,0.37852044925686756
-171.95674235030583,-118.44777652346548,0,2,0.06788537485148327
-132.8920625785579,-120.61837233653276,2,-1,0.1963532640186093
-113.9767799281891,-60.57474731430503,2,-1,0.3160116679722652
-232.44789437407064,-163.0304725572609,0,2,0.21391614873107978
-96.56216151765489,-98.2153777163272,2,2,0.2767018892950649
-224.1916665301511,-98.90842859368982,0,-1,0.2209230359889921
-42.529274664724426,-132.6302665723402,2,-1,0.3341105758687942
8.312938861168277,-110.03075200443368,2,2,0.41783544749688295
-175.2750467928281,-122.85951713091438,0,2,0.062119114855051394
-435.8133401437801,-133.70539114924244,0,-1,0.4089377881556647
-614.1893167136802,-110.54083743780512,0,-1,0.34256417465971045
-360.69302866629596,-116.86752902022337,0,2,0.43661958521060173
-236.48999529953824,-113.13186071253463,0,2,0.22453960608561963
-294.91985319622006,-82.24514782523104,0,-1,0.4098710838146876
1153.3795637492938,-41.707394340277915,1,-1,0.2588175469163251
1219.8813163183215,-35.15032744038635,1,2,0.2296520433696082
770.7649993741882,-102.95030601899205,1,2,0.551893351651534
622.9671678375084,-63.12957724515843,1,-1,0.8447831067993755
568.9086969485472,-74.77523677664684,1,-1,0.8132368439166134
430.94088146871195,-34.0313794008523,1,2,0.48207331532579467
870.7085541568642,-17.007317192347045,1,2,0.4723147763191101
436.83677064316703,-65.43447572971573,1,-1,0.47250412937141684
-514.0903333349161,-124.26990261311255,0,-1,0.42541085838895787
-452.09199957857834,-114.19232642379919,0,2,0.5114266488418514
1163.8932624808006,-17.836092128116263,1,2,0.2561639044912739
548.9974326516126,-80.13013414908133,1,-1,0.807745052890322
355.5410105156352,-59.988355283213906,1,-1,0.1977078330847729
188.2532638196144,-88.28465557152899,2,2,0.26225142322384987
-118.67860413821597,-54.32879074075166,2,2,0.27092577146975694
47.675061325775914,-52.50192217088187,2,-1,0.6485025167739454
-283.64269746368905,-123.9098435149943,0,-1,0.37505813938784327
-15.55296325031486,-106.23891570833803,2,2,0.5183158441688117
520.7999693053375,-16.67053786297106,1,2,0.7890089828688461
887.2815864855381,9.835340730561711,1,-1,0.45680593890052734
923.4021637455519,-7.938017545327966,1,-1,0.42244537325912324
994.5488575643192,-12.19860379578546,1,2,0.3596987304753866
-32.54793515478491,-108.51420547938122,2,2,0.3902353244976994
543.0835680029163,-79.98800694801889,1,-1,0.6386585248129905
221.20874764585665,-85.54618825406897,2,-1,0.15594142006530654
764.8066247654497,-63.79127605097898,1,2,0.5596505088946776
341.3069571132173,-73.63247772455148,1,2,0.1316541417428121
274.40859224878545,-84.82723982897522,2,-1,0.036638651237398845
441.4150687955221,-59.84676058317774,1,-1,0.4478971056845146
294.4967801475768,2.5518413411767824,1,2,0.0
420.5104865667279,40.89079567649662,1,2,0.37396194411611916
86.40381787603792,69.01959629847227,2,-1,0.37696895955862064
479.6473253303461,71.5159888868601,1,-1,0.48408699467673866
39.852124702605124,-48.15982269876096,2,2,0.5817060460453468
343.5401719672798,-11.794810220711895,1,2,0.15229938812815325
-359.51882472314173,38.32418235718933,0,-1,0.6360690353874213
-76.67996613652622,76.0057101866314,2,-1,0.30720915609061017
-43.49923938107668,27.53666386030949,2,2,0.4464868160367782
382.99330974489385,69.05695230783249,1,2,0.23105683833340407
206.4550779044489,22.415197793305197,2,-1,0.18961241130864426
-64.32833308523823,43.73957233148025,2,-1,0.38041525207283844
179.38506337489002,70.62749826402961,2,2,0.21769426032498262
-55.963267855160666,29.281191323303233,2,2,0.3865929989282698
9.546820778867186,-38.941773703361946,2,-1,0.4051087852020986
-432.72425294973925,-153.34884431452633,0,-1,0.48270975898699675
133.80635520526153,-115.34941179254727,2,2,0.38317045034069086
226.03005956343054,-120.4829937063077,2,2,0.1547292706780562
161.97510930876,-36.67760677137329,2,-1,0.3426478668576455
123.54810302260421,-73.85708407835924,2,-1,0.4773903734387893
57.43630717222595,-44.48543489839548,2,2,0.6615342038830613
-479.5034075683543,-128.0082268835216,0,2,0.49256686490797097
-34.17273165728807,-86.3112587998472,2,-1,0.6016505757922502
138.5469755974059,-76.5330534325424,2,-1,0.43406753160567646
279.0469994331511,-72.59170864867565,2,2,0.04022065475060077
264.0910415400315,-79.02165101243679,2,2,0.07693275887162077
90.30617454207709,-71.67528750168253,2,-1,0.5627973283370457
-154.73870158604677,-64.2881545605488,2,-1,0.12740413655542104
119.78221544306462,-58.372219978066596,2,2,0.3805727071650987
338.8479049989928,-81.6898778965722,1,2,0.10677296038521833
430.76571203568915,-58.09291979564159,1,-1,0.3776837694898486
135.64486253598852,-77.14733552312404,2,-1,0.32951206697003943
-115.61031391108531,-137.00898906659094,2,2,0.2096040436217398
123.60098932482674,-122.63894705564167,2,2,0.36133521073206076
609.5356968033957,-25.57598402009546,1,-1,0.9592711413220484
689.0133885371313,-61.288822199056995,1,-1,0.7481447632413692
542.4275791947364,39.44828635887035,1,2,0.7616669567412323
25.62515279927561,48.974189386525495,2,2,0.4670434054353242
88.68831944942758,45.06075770140336,2,-1,0.5205673185227212
51.252163952317005,-19.943531737427236,2,-1,0.33946655632230993
364.9138009743656,-72.23379142723647,1,2,0.19923242671301644
315.4323925024262,-125.66263111396515,1,2,0.05326093056960668
340.23821871529844,-55.68641492852214,1,-1,0.13531932361957144
133.9744701479069,-144.72266226651178,2,-1,0.32690153087581086
-4.5411266076484935,-109.74166344215638,2,2,0.528281967853481
257.97187694265835,-84.29089839020415,2,2,0.07102253838170036
559.1752778178986,-110.13716965972492,1,-1,0.6400121589732922
663.8488439527046,-118.12353965881985,1,-1,0.6204672315611227
913.516842639438,-54.387859009554205,1,2,0.4072899258713777
369.7805366000116,-94.54039213717473,1,2,0.21106451439373142
9.8003660288432,-133.64697612399618,2,-1,0.3979791363628614
-414.5310904628866,-124.60003048840781,0,-1,0.49191814951847623
-248.58808291305172,13.2048571611424,0,2,0.4761912576096051
-244.43513372875407,-13.847373201685741,0,2,0.4080244361200974
122.70203222574287,22.300026393629764,2,-1,0.4649468987577595
-58.9940173470352,-13.379879021829652,2,-1,0.44738675673080064
-144.65637403816072,-11.661404645140522,2,2,0.1700169520477549
-215.80273340427323,-35.948633225698046,0,2,0.25774920054070816
-41.45283316339419,16.516598400639168,2,-1,0.5793949872916292
234.3560728444961,-3.650900002354831,2,-1,0.14512836239175153
151.77297638784967,-14.984726860948342,2,2,0.3490439095797945
-272.37067619479774,4.644344087407546,0,2,0.5840249859076893
-547.664101998337,-23.091528534457723,0,-1,0.46890470246369953
-268.7969919190633,-2.7124156841203444,0,-1,0.5220027849021066
-339.1970817092239,-61.88349117576345,0,2,0.5583747641936158
-281.7616611113723,-36.43677833355042,0,2,0.5138897460053541
-142.2590662168916,-10.795184840123625,2,-1,0.17373123256628864
-60.674131134139316,-19.261359933705023,2,-1,0.47192666703119335
-185.18590014965582,-4.995537510071131,0,2,0.15462473015972023
-418.99697823608824,-43.99791633901549,0,2,0.6116747172541342
211.1544179864211,-27.197599372038837,2,-1,0.20337769215742207
539.3849518304116,-59.657635355571614,1,-1,0.7457755487127636
1312.6233490817156,-32.291767937058154,1,2,0.1934417473861446
1728.736984632594,-22.20247565130103,1,2,0.09104239912784928
1323.832773769109,-59.34537508319514,1,-1,0.18825615650679206
157.7695116941236,-62.17457986802117,2,-1,0.3056356636190375
519.1809679217356,31.337188451013333,1,2,0.6312565131222937
787.6511497561391,4.136189406134008,1,2,0.5443784508390547
1089.35442989824,8.691161049797984,1,-1,0.2894075684851879
1268.7128810450279,19.28244267332633,1,-1,0.2083482101639761
506.0106367868866,-6.86141271201376,1,2,0.676343682704324
632.8340090755325,-27.054334762627093,1,2,0.799032433400925
339.62741493860267,-9.88126109996739,1,-1,0.14179626110757815
446.596878032175,114.19043204712273,1,-1,0.3821206097495796
706.3548542644955,95.09682171962214,1,2,0.6334279391835161
871.4759750417024,122.67081522313174,1,2,0.4222694197907747
924.6833611198929,67.1110097646482,1,-1,0.4101343006984769
936.1106924060371,44.46356155236356,1,-1,0.4043268338885987
-539.1126961266115,-88.83492772334026,0,2,0.4578659572654761
