Component1,Component2,Cluster,Classe,Similarity
227.898862114655,-45.30332383657844,1,-1,0.6807810559841252
794.6639146053801,-43.29127555717949,1,-1,0.37167911672344145
441.4848793181916,-14.068697140907233,1,-1,0.6473352251841156
824.7934274212014,11.84149569151839,1,1,0.3592867183158117
789.9352891155825,18.336736809846457,1,-1,0.3746688035145449
213.32367083293434,38.55610496769421,1,-1,0.640896249788266
17.693061905872355,30.194348347370266,0,-1,0.04009055716951071
-145.71365859048797,121.06751749870733,0,1,0.5782653958988375
-354.12138188803306,115.28171191685362,0,-1,0.6574727785582208
262.50239748895774,50.35614537073309,1,-1,0.8551562278282052
368.05184093061825,61.51262670307324,1,-1,0.7915732204307766
328.6845963081971,51.92345509701616,1,1,0.8321577427111557
32.84609982131337,83.5671587969814,1,-1,0.008785825234797873
-587.237932581758,-48.81050180618374,0,-1,0.46245352027145903
-258.9232154989379,-56.93039353644258,0,-1,0.7673650381380499
31.708605316097646,-35.555545443091205,1,1,0.00750996138456439
-51.78984955253645,-73.44639077384288,0,-1,0.30364052008087494
-540.0145351812231,66.2777856212349,0,-1,0.500122591162808
-624.7623598741576,45.95150815682226,0,-1,0.44197339447912953
-879.4358561250051,-5.370900665765532,0,1,0.31925892017971247
-600.2873700770468,112.07559328251688,0,-1,0.4473038617234133
-518.4642980430333,129.6878717227143,0,-1,0.49780241467772646
-667.0446177638103,138.52621954611107,0,-1,0.3998916029470778
-602.2101521536398,122.81337314058868,0,1,0.4431522835787849
-455.8478721267344,62.35569429153989,0,-1,0.5874090666895846
-457.6827660498825,10.759716269868704,0,-1,0.5605190958452269
32.54950768721824,-52.87320629379241,1,-1,0.013097009710926644
-29.843336044569924,51.57115073550966,0,2,0.24754220282480666
641.2116051274827,69.04674246856024,1,-1,0.4584803211959416
881.5180286493339,49.43326676983614,1,-1,0.3365825700726708
804.9662035600793,26.27668184010301,1,-1,0.3708721742440837
-606.0426687692353,-39.10056547887231,0,1,0.45543058706604733
-274.05459335554394,17.498095713760733,0,-1,0.8689739612560436
-317.2113577780177,51.56027675661804,0,-1,0.7438868553824729
-587.0113474027003,-39.892306901565945,0,-1,0.4460388643927917
-417.94710979561296,-81.95943910810672,0,1,0.5834557944150547
-290.16434718832465,-79.59134433384911,0,-1,0.6823511565006124
-318.88573710175604,-73.80852380424507,0,-1,0.6584191318323602
-596.9760963950464,-80.96512408913588,0,-1,0.44054298683626225
-330.16363488127934,-31.33608983468008,0,1,0.6896562983339649
-369.22624327154153,-33.72773032523128,0,-1,0.6500419392668126
-311.56561854572874,-2.376085089554266,0,-1,0.7001673311987089
-384.8380153121368,-12.728855313612087,0,-1,0.6341461424420269
-501.74811976437104,-7.269802652240145,0,1,0.5192535499654962
-861.9091688627238,88.52318356700744,0,-1,0.3155827788570924
-796.6100755134323,-53.397785763253324,0,-1,0.3479847490031269
-860.3542376358398,-126.03775549289344,0,-1,0.3159714532170175
-468.39932637671893,2.6133319567400406,0,2,0.530635442660673
-557.0663045783194,-82.57729186521263,0,-1,0.4834410064329735
-613.4725660006802,-99.72422349981984,0,-1,0.43778113489587667
-184.38352220285674,-74.78503643746326,0,-1,0.7560723209381068
-927.1777955441185,-108.99271026193422,0,2,0.2976200960248607
-617.1628038188345,-49.78357028447252,0,-1,0.4395615429343418
-614.1738329922111,-68.77829319512051,0,-1,0.4435301465885597
-185.7848280217113,-5.9379601586750255,0,-1,0.6802027865699452
-101.28653618326825,-92.28254145896067,0,2,0.5000113981664511
694.0072126565842,-49.59222734005806,1,-1,0.4177557497326174
53.34500773544141,-39.25069430471916,1,-1,0.09021458037635188
30.036419555168322,17.189941230545116,1,-1,0.0026988956255880048
-366.6182110219635,-62.94361312380882,0,2,0.5892346115834217
-392.04404462329876,-21.57120658193176,0,-1,0.5740080353388521
-245.52838132037596,11.033012460896714,0,-1,0.6288701705336284
-262.1435172136819,-62.68635940345061,0,-1,0.8243605267447198
849.079706998584,-93.84626415368614,1,2,0.34905661887179207
-118.6937027553397,-150.34182752086798,0,-1,0.4356380581749322
-139.48434141838584,-152.10902312008045,0,-1,0.4809987829265845
81.94423428169125,-96.54087675647526,1,-1,0.20286137264882753
-104.65654176620615,-123.51411055865064,0,2,0.4418468633173731
455.1161186521738,-12.748735990898183,1,-1,0.5991340720197296
737.6205414989674,-68.42264212792432,1,-1,0.3861436387582793
-7.27024235904787,-100.34948215783416,0,-1,0.11772726934847433
46.64168365444311,-69.10323180008537,1,2,0.07117009501757177
176.67500293514513,-66.71863312053506,1,-1,0.5472585271667079
111.0753388166579,-50.95757841951752,1,-1,0.32826601033048375
181.5953872401417,-63.12997991596485,1,-1,0.5829357240309345
-319.1595874261775,-109.18298220543251,0,2,0.6623507118856702
258.19460452028534,-66.13396510635769,1,-1,0.7759180194158073
-482.40839625816807,-90.59906715494334,0,-1,0.5452552882106692
-60.72662169278874,-113.01297941657462,0,-1,0.3183870349154343
709.50778618905,-33.480842523802494,1,2,0.41169993280063144
678.5571030768858,-38.52849687937788,1,-1,0.4351210086061619
161.48493060541477,-58.624734744689675,1,-1,0.5195628302766242
1035.0234792296199,0.9309549665119619,1,-1,0.2874571658746776
-408.2881697657558,-114.58371081607022,0,2,0.5959698270932019
-477.5056810712932,-146.0805487525663,0,-1,0.5146283748344571
-87.02683684610815,-119.25068379485988,0,-1,0.41241257451740765
458.86873744346394,10.120858868108627,1,-1,0.5759676759568924
585.9139487819111,-96.26954655217037,1,2,0.5037108554168919
260.0368740296019,-111.89816888648008,1,-1,0.7278171174388539
174.1478934621116,-88.25256861644331,1,-1,0.540018285813892
104.98386896170769,-106.14559733013482,1,-1,0.2815277046026934
-350.41498136308337,-128.011014865291,0,2,0.6436512005221688
-17.71183262273621,-87.73497041308437,0,-1,0.16891636912776598
-447.28833536065827,-148.81410012305656,0,-1,0.5424783413541492
-440.1156331261259,-118.64566653381898,0,-1,0.5514581075514546
-305.03376464650626,-97.78520655605155,0,2,0.7012315874817048
552.4823897138162,-6.492897877564644,1,-1,0.5454297433407442
322.8064063858026,-26.023786077532122,1,-1,0.835039524526564
699.975919963648,-45.44584042902531,1,-1,0.42939611413558465
492.01924658318626,-39.725579535890006,1,2,0.61357091793049
257.0174389741894,-23.65267559753167,1,-1,0.8210128023387346
411.93576484776236,21.570518822197272,1,-1,0.7063483728083615
210.2760479384949,3.4526175674171213,1,-1,0.6072769777228477
424.42145945685866,20.747787292002556,1,2,0.623390399929342
-173.6428707047296,42.41948378714167,0,-1,0.6497535963386563
756.4623585538452,53.491135660007785,1,-1,0.3883665921912496
839.123106573136,31.85458571480379,1,-1,0.3474715444317604
-74.1101411991167,34.686042273513465,0,2,0.37881221981605484
182.10418099847607,66.65906077920778,1,-1,0.542989807161969
-319.1412089743716,85.29257141837792,0,-1,0.7171848549157018
-106.334562436934,-64.50698210141513,0,-1,0.4614616600004844
299.2498209218579,-34.4701471939147,1,2,0.792840103096776
657.9603014415766,-63.241130117857125,1,-1,0.43358450588252073
959.8379859512527,1.9231021122435266,1,-1,0.30521755666775996
980.2811923965562,6.020107333819766,1,-1,0.29833776745559026
544.4083477852575,-44.39636293862975,1,2,0.5171733490622876
289.7196575930461,-30.97458874391569,1,-1,0.7110769864064219
340.38688039466683,-32.17750620307348,1,-1,0.7369666267768138
396.432664969288,12.667774420810389,1,-1,0.6464518652131088
627.1185218080602,-56.69370231382342,1,2,0.46173902589869664
-29.535406425774227,-73.59272609400759,0,-1,0.2278052537888693
-65.5084683199891,-58.836360394768576,0,-1,0.3680479608464864
1236.619785854017,-36.56128545884263,1,-1,0.23748579703395456
617.1562060388278,1.9796434688077795,1,2,0.48338912372880416
1033.8422874948158,-56.218752768628434,1,-1,0.2862706422310468
29.999887355952296,-32.814528321014706,1,-1,0.0
-622.1961671099915,-154.42595678370648,0,-1,0.4180027398114159
-349.46638019109855,-85.77279399540467,0,2,0.6669769603073821
-119.48843984819791,-12.162842142081843,0,-1,0.5618974554022476
54.51951848085287,77.53764435598129,1,-1,0.09612322608021451
-262.6510963937577,33.66664590624603,0,-1,0.8522024513976949
-312.61758690877343,-71.71134334039724,0,2,0.7260785070537168
-310.83225059759616,37.83117591689725,0,-1,0.6681013396423883
-118.4329115867049,-18.64068880067711,0,-1,0.6322302304057126
-388.2634022354373,-69.92959518509532,0,-1,0.6743299826730114
130.75665244062247,13.587281136119799,1,2,0.4346850042333239
172.62815805921423,8.995773489522719,1,-1,0.6280318805580938
-163.84815267721433,-55.49661228328219,0,-1,0.7847108021534261
-242.33505269114426,-81.25358661500775,0,-1,0.8022664993650763
72.15579005675113,-2.1681128168036423,1,2,0.17435503559744125
-188.54332365613868,-26.57379616303163,0,-1,0.8096609318786898
65.72537246694355,-25.52376205986269,1,-1,0.15879518212341437
-432.2418527454861,-31.347713409210854,0,-1,0.5942398748103099
-208.54821925281817,-34.57015097425705,0,2,0.7536736179013723
88.57205584163853,48.27199187512895,1,-1,0.22546971984425235
51.59892854852319,-9.340674589283424,1,-1,0.0929903875001512
1193.8142462952694,23.51616336113625,1,-1,0.2453092480320358
417.85569097339544,3.324138500346777,1,2,0.6798111433646825
405.0350128008479,36.654610293285344,1,-1,0.6922322107444241
91.93274630232918,28.03425748579923,1,-1,0.2455394570233238
8.799672327686267,17.361001039683714,0,-1,0.06544761217715078
-343.1247174959742,-58.181373446942786,0,2,0.6479986789607031
-214.85112694493296,-83.2717703898841,0,-1,0.795010623627233
-209.74953359018764,-47.32768809985194,0,-1,0.7949739634851991
285.24531511715327,-30.806050877693764,1,-1,0.8672085103117735
554.306574226694,14.417814929712648,1,2,0.5450121848189031
728.2182266927766,21.29569703705735,1,-1,0.41002545612592245
807.2909510962547,15.495757117557645,1,-1,0.3703681143323554
477.3448691973156,3.7567203427964273,1,-1,0.6274343550191348
374.8643904153489,-22.939825580082726,1,2,0.798451508747684
48.17545335026989,-2.1563802580586753,1,-1,0.07864550244564339
-203.5334963458256,-33.96237915996153,0,-1,0.6799237156338251
-195.09274082483876,-55.748809154025025,0,-1,0.5372202189704249
-192.41194389760744,-40.08108440855179,0,2,0.579398634957502
-215.06607939682203,-34.1056631045046,0,-1,0.6240507440305643
527.5645305266498,35.29760328770939,1,-1,0.550742441416932
299.67057270179134,23.558537866567605,1,-1,1.0
147.2716678564118,-12.601154870645473,1,2,0.5192659492277734
89.91249775767733,-1.4358544652769467,1,-1,0.2723766177837066
-377.49461535649016,72.28133788223175,0,-1,0.6363104356021771
-449.0504618749517,-26.49744746787846,0,-1,0.5826297884551561
-69.07658734202755,-54.49940722461625,0,2,0.3589256876154794
41.46679518138808,-66.3654819153714,1,-1,0.04797883087168464
394.32557499322024,-46.66774485583164,1,-1,0.701421915016871
88.76086081444873,-93.00525442359462,1,-1,0.21092327214298434
463.6335926018369,-65.86995173120636,1,2,0.6087902085855088
-605.1857382350884,-57.37047013977974,0,-1,0.4369143254366339
600.2672332348218,24.675882666992862,1,-1,0.4768754159075177
-83.51420029477481,-72.24267384214276,0,-1,0.3592595284316258
-283.1952957481784,-104.92033409646002,0,2,0.6208020090791833
-870.4134071678168,-75.04238192450349,0,-1,0.31411024254968933
-626.0969901441613,-2.411927757706138,0,-1,0.43591935300574436
-664.0370365551735,22.304392761474872,0,-1,0.4138516915317245
-721.7600322133607,38.67791526279288,0,2,0.3834815131823406
-760.5031414645075,22.4637627922161,0,-1,0.364892681488612
-333.936091138115,64.32727854415631,0,-1,0.6307364555946517
-244.41141480002966,87.58703127847286,0,-1,0.6631235761534775
-353.05797482554647,75.44269835666614,0,2,0.6392159706453726
-716.6505744516122,36.64345992479838,0,-1,0.374187045319857
-451.7983060592321,45.969062658632595,0,-1,0.5685303309453849
-270.0473323307,61.37078967290006,0,-1,0.728211491460254
-32.3859905760155,51.43747648613541,0,2,0.23403624241397858
-238.7679327406688,51.102836126702584,0,-1,0.7733043268033661
-310.6175958240841,36.8756030083274,0,-1,0.7411361617730283
-895.0984187579572,-69.78005850145607,0,-1,0.3104560040007891
-869.6763413426352,-84.49840858207236,0,2,0.3187228204050363
-544.7152717611699,37.019008307291244,0,-1,0.4674323008351209
-371.6096515822321,49.62404514093083,0,-1,0.5802382253207432
-457.3709595535681,56.04285108109701,0,-1,0.5081492472854894
-566.0471316968016,65.4640805699544,0,2,0.43562731773855323
-509.44961481895257,52.20627903071855,0,-1,0.4780693335950488
-667.8392336081191,-29.817057064585043,0,-1,0.407213260066573
-975.0789530123566,-15.085498705832237,0,-1,0.28659382020728197
14.05913431215663,10.754950274910726,0,2,0.05860036529367041
452.82093288565784,53.42635901871441,1,-1,0.661444033321829
799.429688995768,67.22176507755972,1,-1,0.37314415160845527
995.8467623285999,56.82506252378903,1,-1,0.2980718961186746
-95.0050124636798,21.9122901245334,0,2,0.4756407939931262
-435.9788647430322,-0.49337605718963573,0,-1,0.5886053021124287
-546.7905526040826,-3.6698765996044926,0,-1,0.49090171723627973
-106.84874316548144,95.13277636390956,0,-1,0.47813046844415297
-343.0980923743201,43.531010044037686,0,2,0.7632205009124808
-151.96255864007026,14.563734830657921,0,-1,0.80584919562561
220.24537116395504,37.45567983680999,1,-1,0.8215309899690921
-175.05474852652242,35.95467757590416,0,-1,0.8269858161993886
53.64951100839107,44.01815187586939,1,2,0.09976677062481798
-161.03226003936493,55.9560277323327,0,-1,0.7068101088324164
-101.62949845871549,1.480700200120225,0,-1,0.5675356678266603
-329.15859319916956,-72.53808659500058,0,-1,0.6811568736897644
730.7785839196072,37.935505118448475,1,2,0.4092441312696964
840.9880485282517,73.95569557094234,1,-1,0.35015922905929675
614.8405770170637,44.367284988665574,1,-1,0.48471793538812435
218.25507785981813,-9.79923618794848,1,-1,0.8485009557580647
-64.08495343871596,20.262087576410465,0,2,0.41318892935914664
-370.66623227604964,21.114188828090164,0,-1,0.728507303002532
-58.32755591518412,39.96615777289301,0,-1,0.3550222916787764
11.152837865136462,-1.543335970865627,0,-1,0.060424564119430535
277.9150025271524,23.74299991261907,1,2,0.8905284849267727
-71.32882773830215,45.73914919676983,0,-1,0.41726918845440575
-279.3006569455823,88.01502900246885,0,-1,0.7791951147326235
-412.14369817952536,46.96295586088155,0,-1,0.6379347535634687
243.40259190950292,5.323994918067427,1,2,0.8223277876488138
514.7534562705864,10.726810988181626,1,-1,0.5905335285277213
423.53437008871333,13.781608083289967,1,-1,0.7098842331228847
-76.82875435748338,-20.975069949628505,0,-1,0.4553345557012636
-50.800221413059035,2.751780435648925,0,2,0.3357231950674775
-347.0192213811165,-14.717772116573911,0,-1,0.7408158696685494
-540.880784531089,-28.55591715051662,0,-1,0.506296755012464
-737.4608647830663,-117.96176622818348,0,-1,0.36935876294653225
-327.5237312641881,-104.44382664364063,0,2,0.7101712509118154
-288.5733686090508,-109.09853794831304,0,-1,0.7357913733661146
-268.1365588096687,-50.272603325078904,0,-1,0.8471066078157925
-388.7242150198499,-140.73549073274728,0,-1,0.5854007677679249
-251.2795604493026,-81.20657099559331,0,2,0.6938632308303436
-379.0369356036723,-78.08841464452813,0,-1,0.613360711659807
-196.52635686729332,-101.69282565619585,0,-1,0.5949819238583554
-145.18014196164336,-81.84922590258417,0,-1,0.5317620883748284
-329.2642676110663,-89.62574976003737,0,2,0.6363192947950307
18.57088324006645,62.8542645995698,0,-1,0.03502382595976372
288.10212068662076,95.11413678550696,1,-1,0.6976869913108006
130.5058186784138,50.035483158632985,1,-1,0.42001059497004456
231.78573821772943,40.73793065168698,1,2,0.7973624503530123
84.78748737216506,46.83984389102787,1,-1,0.23232933894982755
-350.4483245099408,3.1833362557376006,0,-1,0.743169304767122
477.8238978709412,-26.505460673587294,1,-1,0.5873546353041761
723.4466261782404,-18.066184616593375,1,2,0.40680259474444136
209.21975744082692,-30.141684111475172,1,-1,0.5308308182286854
-199.46665135214812,-28.35304662919566,0,-1,0.6180927744526681
-131.21324762311815,61.84990012994976,0,-1,0.6034076773134247
389.0422808615406,116.2731600244677,1,2,0.6767357395438167
69.96747486643426,125.7969098446224,1,-1,0.142407702564052
-83.42148239130256,121.5137456397361,0,-1,0.4010942542804903
114.51706652865664,132.17575622730845,1,-1,0.29691921691089607
-85.11159153562494,49.15221291236813,0,2,0.4452495059696222
-140.64228785567434,47.869522089997304,0,-1,0.6747111069992038
